Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
AWK,168302,USD,2021,Q1,2021-05-03,2021-05-03,181000000.0,182250000.0,718000000.0,616000000.0,130000000.0,-39000000.0,,,,,1425000000,-1857000000.0,,-117000000.0,-1974000000.0,-399000000.0,442000000.0,0.0,59000000.0,-490000000
AWX,129218,USD,2021,Q1,2021-05-13,2021-05-13,3881801.0,3895500.0,1472000.0,2974000.0,-1853000.0,641000.0,,,,,3234000,-4199000.0,,0.0,-4199000.0,,1357000.0,43000.0,1400000.0,435000
AYI,61705,USD,2021,Q2,2021-03-31,2021-03-31,38150000.0,38275000.0,256600000.0,101300000.0,35100000.0,109700000.0,62100000.0,29300000.0,-11600000.0,29900000.0,502700000,-50800000.0,4100000.0,302900000.0,-54200000.0,-20100000.0,91600000.0,-406300000.0,-338800000.0,118100000
AZO,58197,USD,2021,Q3,2021-06-11,2021-06-11,23249500.0,23806250.0,2125000000.0,403395000.0,96972000.0,1021980000.0,,,,,3647347000,-559501000.0,-11162000.0,0.0,-608615000.0,,-203226000.0,-2344312000.0,-2582726000.0,466528000
AZZ,82401,USD,2020,Q4,2021-04-23,2021-04-23,25897000.0,26045000.0,39614000.0,44603000.0,26839000.0,-19021000.0,,,,,92035000,-36618000.0,,8025000.0,-28593000.0,-17642000.0,-24000000.0,-45479000.0,-88425000.0,-21850000
BA,70844,USD,2021,Q1,2021-04-28,2021-04-28,573875000.0,573875000.0,-11861000000.0,2226000000.0,9172000000.0,-17032000000.0,569000000.0,-10685000000.0,-5152000000.0,-1764000000.0,-17495000000,-926000000.0,32786000000.0,0.0,-15223000000.0,0.0,24638000000.0,38000000.0,24627000000.0,-7977000000
BAH,182296,USD,2020,Q4,2021-05-21,2021-05-21,137722589.0,138703220.0,608958000.0,84315000.0,359356000.0,-333945000.0,,,,,718684000,-84116000.0,,0.0,-158284000.0,-181066000.0,163631000.0,-282242000.0,-311346000.0,249054000
BAX,254808,USD,2021,Q1,2021-04-29,2021-04-29,508500000.0,515750000.0,1077000000.0,841000000.0,201000000.0,-146000000.0,-18000000.0,-208000000.0,,80000000.0,1973000000,-708000000.0,,-432000000.0,-1113000000.0,-487000000.0,-762000000.0,-569000000.0,-1873000000.0,-924000000
BB,1108872,USD,2019,Q4,2020-03-18,2021-03-31,553861000.0,614361000.0,-152000000.0,212000000.0,22000000.0,-56000000.0,,,,,26000000,-12000000.0,18000000.0,-31000000.0,-188000000.0,,0.0,9000000.0,7000000.0,-156000000
BBBY,60362,USD,2020,Q4,2021-04-22,2021-04-22,121446000.0,121446000.0,-150773000.0,340912000.0,231304000.0,-153335000.0,,,,,268108000,-183077000.0,-443500000.0,534457000.0,737880000.0,-23108000.0,-268977000.0,-332529000.0,-632304000.0,383574000
BBRG,350647,USD,2018,Q1,2018-05-04,2018-05-04,15203750.0,15197500.0,-15391000.0,21411000.0,8419000.0,-5452000.0,,,,,8987000,-8249000.0,,,-8249000.0,,1036000.0,-391000.0,622000.0,1360000
BBY,71192,USD,2021,Q1,2021-06-04,2021-06-04,256375000.0,259800000.0,2234000000.0,848000000.0,321000000.0,802000000.0,-100000000.0,-1661000000.0,1862000000.0,701000000.0,4205000000,-696000000.0,-159000000.0,0.0,-862000000.0,-602000000.0,-1274000000.0,-1149000000.0,-3014000000.0,359000000
BC,121407,USD,2021,Q1,2021-05-11,2021-05-11,78750000.0,79325000.0,473400000.0,159800000.0,9100000.0,258900000.0,,,,,885700000,-162700000.0,-6800000.0,-5300000.0,-186300000.0,-80100000.0,-551100000.0,-100100000.0,-743500000.0,-32900000
BCR,71733,USD,2017,Q3,2017-10-26,2017-10-26,73375000.0,75225000.0,571500000.0,208200000.0,279800000.0,-330300000.0,-39300000.0,-76200000.0,,-214800000.0,729200000,-127000000.0,,0.0,-181800000.0,-76800000.0,0.0,-407400000.0,-448000000.0,102600000
BDX,71373,USD,2021,Q2,2021-05-06,2021-05-06,288613250.0,291569500.0,1715000000.0,2200000000.0,-42000000.0,1191000000.0,-48000000.0,-125000000.0,,1364000000.0,5064000000,-914000000.0,963000.0,-343000000.0,-1553000000.0,-1049000000.0,-3848000000.0,2917000000.0,-2081000000.0,1459000000
BF-A,185450,USD,2021,Q4,2021-06-21,2021-06-21,478527000.0,480677000.0,903000000.0,77000000.0,-191000000.0,28000000.0,,,,,817000000,-62000000.0,,163000000.0,98000000.0,-338000000.0,-126000000.0,0.0,-485000000.0,475000000
BFAM,132997,USD,2021,Q1,2021-05-10,2021-05-10,59109389.0,59952185.0,3392000.0,110723000.0,42318000.0,57351000.0,,,,,213784000,-74248000.0,-5211000.0,-13686000.0,-93145000.0,,239040000.0,45313000.0,268598000.0,392431000
BGG,252726,USD,2017,Q3,2017-05-09,2018-05-08,42313500.0,42443500.0,42271000.0,55998000.0,38295000.0,-45849000.0,,,,,90715000,-70473000.0,3343000.0,0.0,-67240000.0,-23760000.0,0.0,-15996000.0,-13263000.0,8381000
BGS,327019,USD,2021,Q1,2021-05-11,2021-05-11,64297000.0,64838500.0,130774000.0,68458000.0,62314000.0,-11627000.0,,,,,249919000,-32011000.0,,-539069000.0,-571080000.0,-121973000.0,352750000.0,16471000.0,236049000.0,-83940000
BGSF,346052,USD,2021,Q1,2021-05-06,2021-05-06,10317699.0,10340989.0,654405.0,4404666.0,5918741.0,6542049.0,,,,,17519861,-1642910.0,,-4101654.0,-5744564.0,-3095974.0,-8657191.0,-10000.0,-11775297.0,0
BHE,95106,USD,2021,Q1,2021-05-06,2021-05-06,36389000.0,36727000.0,18120000.0,47655000.0,11892000.0,82493000.0,,,,,160160000,-28124000.0,0.0,-1341000.0,-29301000.0,-23308000.0,-102568000.0,-18068000.0,-147824000.0,-11358000
BHI,71832,USD,2021,Q1,2021-04-23,2021-04-23,429000000.0,434000000.0,-370000000.0,1254000000.0,200000000.0,401000000.0,794000000.0,148000000.0,-510000000.0,-31000000.0,1485000000,-642000000.0,-31000000.0,187000000.0,-474000000.0,560000000.0,1070000000.0,-250000000.0,297000000.0,1354000000
BID,136608,USD,2019,Q3,2019-11-13,2019-11-13,46992250.0,47418250.0,82288000.0,30491000.0,52370000.0,-110070000.0,,,,,55079000,-82205000.0,,-1269000.0,-254559000.0,0.0,255313000.0,-108979000.0,132972000.0,-73936000
BIG,49609,USD,2021,Q1,2021-06-09,2021-06-09,37288000.0,38267500.0,674431000.0,135145000.0,-225820000.0,-126235000.0,,,,,457521000,449787000.0,-15750000.0,77000.0,449730000.0,-46946000.0,-408103000.0,-274225000.0,-605794000.0,301457000
BIIB,71079,USD,2021,Q1,2021-04-22,2021-04-22,155675000.0,156100000.0,3072500000.0,484200000.0,307199999.0,-332400000.0,278400000.0,-366600000.0,,-244200000.0,3531499999,-382700000.0,103000000.0,28100000.0,-1116200000.0,,1298100000.0,-5058900000.0,-3812400000.0,-1373800001
BIO,130356,USD,2021,Q1,2021-04-30,2021-04-30,29757500.0,30157500.0,,,636329000.0,-10199000.0,,,,,626130000,-81078000.0,81578000.0,-96655000.0,-96155000.0,,-426924000.0,-29815000.0,-471771000.0,69261000
BKE,196385,USD,2021,Q1,2021-06-10,2021-06-10,48762500.0,49035750.0,199192000.0,20191000.0,6578000.0,123294000.0,,,,,349255000,-10110000.0,13799000.0,,3751000.0,-144890000.0,,0.0,-144890000.0,208116000
BKH,253495,USD,2020,Q3,2020-11-03,2020-11-03,,,47394000.0,43485000.0,2858000.0,-27233000.0,,,,,66504000,-126662000.0,,,-125885000.0,-31000000.0,-2855000.0,,59499000.0,118000
BKNG,261036,USD,2021,Q1,2021-05-05,2021-05-05,40944000.0,41130000.0,703000000.0,454000000.0,-516000000.0,-383000000.0,,,,,258000000,-271000000.0,1110000000.0,0.0,839000000.0,,4879000000.0,-159000000.0,4678000000.0,5789000000
BL,371763,USD,2021,Q1,2021-05-07,2021-05-07,57253500.0,57253500.0,-61656000.0,22864000.0,98366000.0,15149000.0,,,,,74723000,-8790000.0,-6122000.0,-119337000.0,-146559000.0,,696876000.0,25105000.0,609311000.0,537485000
BLFS,148798,USD,2021,Q1,2021-05-17,2021-05-17,28880118.0,28880118.0,-20759000.0,5677000.0,23018000.0,-158000.0,,,,,7778000,-7798000.0,6000000.0,-14947000.0,-27915000.0,0.0,2027000.0,101385000.0,102802000.0,82665000
BLK,914,USD,2021,Q1,2021-05-06,2021-05-06,152820466.0,154311854.0,5932000000.0,373000000.0,-2326000000.0,129000000.0,-619000000.0,,,748000000.0,4108000000,-190000000.0,-180000000.0,-1062000000.0,-1370000000.0,-2325000000.0,1288000000.0,-1720000000.0,-975000000.0,1937000000
BLL,247618,USD,2021,Q1,2021-05-07,2021-05-07,326876250.0,333151750.0,759000000.0,667000000.0,343000000.0,-106000000.0,-135000000.0,-64000000.0,66000000.0,27000000.0,1663000000,-1263000000.0,,-68000000.0,-1295000000.0,-197000000.0,-459000000.0,8000000.0,-681000000.0,-340000000
BLOX,252645,USD,2016,Q4,2016-09-22,2016-09-22,58080000.0,58928000.0,-13711000.0,11654000.0,45336000.0,24832000.0,,,,,68111000,,92975000.0,-31531000.0,61444000.0,,-8318000.0,-91620000.0,-108807000.0,20706000
BLUD,337852,USD,2017,Q3,2017-04-11,2017-04-11,,,-48371000.0,72142000.0,-3654000.0,-6366000.0,,,,,13751000,-10710000.0,,-13314000.0,-24024000.0,-8030000.0,8662000.0,,7932000.0,-2155000
BMI,252337,USD,2021,Q1,2021-04-28,2021-04-28,29066083.0,29253168.0,51270000.0,25924000.0,-1755000.0,14157000.0,,,,,89596000,-8876000.0,,-73695000.0,-82571000.0,-20641000.0,-4600000.0,450000.0,-25792000.0,-18974000
BMRA,245138,USD,2021,Q3,2021-04-14,2021-04-14,11674748.0,11674748.0,-5460461.0,128950.0,2521391.0,-4928531.0,,,,,-7738651,-290911.0,,,-290911.0,,,11118235.0,10918235.0,2880833
BMRN,135371,USD,2021,Q1,2021-04-30,2021-04-30,181272500.0,190978500.0,795090000.0,107191000.0,-606395000.0,-81815000.0,,,,,214071000,-121756000.0,-70960000.0,0.0,-201813000.0,,271316000.0,-50000000.0,176425000.0,190681000
BMY,255210,USD,2021,Q1,2021-04-29,2021-04-29,2252500000.0,2259750000.0,-6200000000.0,10571000000.0,10298000000.0,-730000000.0,164000000.0,1330000000.0,-212000000.0,-2012000000.0,13939000000,-740000000.0,929000000.0,-13051000000.0,-11612000000.0,-4166000000.0,-682000000.0,-3240000000.0,-7392000000.0,-4925000000
BNED,75409,USD,2021,Q3,2021-03-09,2021-03-09,48904000.0,48833750.0,-127759000.0,55881000.0,-1844000.0,12853000.0,,,,,-60869000,-35261000.0,,,-33887000.0,,84900000.0,-894000.0,94875000.0,119000
BOJA,82963,USD,2015,Q3,2015-11-04,2016-11-04,32981500.0,37980791.0,26593000.0,13670000.0,-830000.0,5991000.0,,,,,45424000,-11262000.0,,,-11262000.0,0.0,-31404000.0,96000.0,-31442000.0,2720000
BONT,200557,USD,2017,Q3,2017-12-12,2017-12-12,20196667.0,20196667.0,-90684000.0,86869000.0,26402000.0,-43045000.0,,,,,-20458000,-5940000.0,,,-5940000.0,-1015000.0,800031000.0,0.0,26691000.0,293000
BOOT,39510,USD,2020,Q4,2021-05-13,2021-05-13,28930000.0,29477000.0,59386000.0,24148000.0,45231000.0,27157000.0,,,,,155922000,-28424000.0,,0.0,-28424000.0,41300000.0,-130567000.0,7408000.0,-123913000.0,3585000
BOX,47121,USD,2021,Q1,2021-06-04,2021-06-04,156825500.0,156825500.0,-32456000.0,76912000.0,236616000.0,-51383000.0,,,,,229689000,-8790000.0,-50000000.0,-56642000.0,-120757000.0,,268602000.0,29851000.0,184526000.0,293844000
BR,143497,USD,2021,Q3,2021-05-04,2021-05-04,115475000.0,117475000.0,516800000.0,64900000.0,327200000.0,-276900000.0,,,,,632000000,-37700000.0,0.0,0.0,-78700000.0,-256900000.0,-341200000.0,29500000.0,-605500000.0,-46400000
BRC,246429,USD,2021,Q3,2021-05-20,2021-05-20,52010250.0,52312750.0,129317000.0,22946000.0,5987000.0,41722000.0,,,,,199972000,-27072000.0,,0.0,-28928000.0,-45599000.0,-49830000.0,-2083000.0,-101747000.0,82921000
BRCD,186307,USD,2017,Q3,2017-09-01,2017-09-01,406646750.0,408901250.0,30273000.0,161732000.0,204670000.0,-195009000.0,,,,,201666000,-45857000.0,-410000.0,0.0,-14248000.0,-89502000.0,-80016000.0,41579000.0,-161621000.0,26295000
BRCM,261267,USD,2014,Q2,2014-07-22,2015-07-30,579750000.0,587500000.0,648000000.0,421000000.0,617000000.0,208000000.0,,,,,1894000000,-278000000.0,-123000000.0,-148000000.0,-474000000.0,-267000000.0,-300000000.0,-23000000.0,-701000000.0,719000000
BREW,63411,USD,2020,Q2,2020-08-05,2020-08-05,19495000.0,19540000.0,-7143000.0,10128000.0,-2008000.0,13949000.0,,,,,14926000,-17350000.0,-6206000.0,-96000.0,-17446000.0,,1637000.0,340000.0,1688000.0,-832000
BRID,33021,USD,2021,Q2,2021-05-31,2021-05-31,9076832.0,9077000.0,4728000.0,6265000.0,7547000.0,-6359000.0,,,,,12181000,-18007000.0,,,-18007000.0,0.0,-6770000.0,0.0,-6977000.0,-12803000
BRK-A,71306,USD,2021,Q1,2021-05-03,2021-05-03,3138259.0,3138259.0,104790000000.0,10684000000.0,-94927000000.0,21734000000.0,,,,,42281000000,-12563000000.0,19329000000.0,-2553000000.0,1243000000.0,,3600000000.0,-29545000000.0,-26347000000.0,17392000000
BRO,245531,USD,2021,Q1,2021-04-27,2021-04-27,275038500.0,276390500.0,527827000.0,139336000.0,103731000.0,42044000.0,,,,,812938000,-56255000.0,-4020000.0,-611980000.0,-672255000.0,-102782000.0,641250000.0,-93582000.0,224983000.0,365546000
BRS,255858,USD,2017,Q1,2017-08-03,2017-08-03,35103365.0,35103365.0,-191564000.0,115110000.0,65467000.0,-14662000.0,,,,,-25649000,-77654000.0,,0.0,-77364000.0,-9843000.0,83637000.0,0.0,65931000.0,-43832000
BRX,108186,USD,2021,Q1,2021-05-03,2021-05-03,296789250.0,297794500.0,113763000.0,335986000.0,20685000.0,-11890000.0,,,,,458544000,109344000.0,-1441000.0,-1759000.0,-154760000.0,,-325744000.0,-5248000.0,-518191000.0,-214407000
BSQR,101318,USD,2021,Q1,2021-05-13,2021-05-13,13171750.0,13171750.0,-2275000.0,582000.0,765000.0,-625000.0,,,,,-1553000,-416000.0,0.0,-1425000.0,-416000.0,,1584000.0,35000.0,1619000.0,-279000
BSTG,148380,USD,2021,Q1,2021-05-24,2021-05-24,8920750.0,8920750.0,-3743000.0,179000.0,567000.0,-510000.0,,,,,-3507000,-7000.0,,,-7000.0,,3145000.0,71000.0,3174000.0,-340000
BSX,239516,USD,2021,Q1,2021-05-06,2021-05-06,1422025000.0,1421025000.0,,,,,,,,,1870000000,-338000000.0,38000000.0,107000000.0,-264000000.0,-42000000.0,-1345000000.0,1502000000.0,-57000000.0,1553000000
BURL,179036,USD,2021,Q1,2021-05-27,2021-05-27,66168250.0,66577000.0,288259000.0,221709000.0,110509000.0,93848000.0,,,,,714325000,-282490000.0,,,-283343000.0,0.0,-400000000.0,28492000.0,-388852000.0,42130000
BVSN,156413,USD,2019,Q3,2019-11-19,2019-11-19,5013000.0,5019500.0,-2250000.0,11000.0,-2340000.0,867000.0,,,,,-3712000,-14000.0,0.0,,-1670000.0,,,3001000.0,3001000.0,-2180000
BV_old,59824,USD,2018,Q2,2017-11-28,2017-11-28,84338250.0,84338250.0,-9073000.0,14105000.0,17943000.0,-122000.0,,,,,22853000,-8820000.0,,0.0,19509000.0,,-37000000.0,1644000.0,-35356000.0,7561000
BWA,70746,USD,2021,Q1,2021-05-05,2021-05-05,221000000.0,222050000.0,560000000.0,324000000.0,123000000.0,0.0,0.0,0.0,0.0,0.0,1263000000,-520000000.0,-2000000.0,-449000000.0,-931000000.0,-151000000.0,859000000.0,-216000000.0,448000000.0,854000000
BWLA,287640,USD,2021,Q3,2021-05-11,2021-05-11,5160971.0,5160971.0,-1546249.0,981602.0,-454779.0,-2016979.0,,,,,-3036405,-179582.0,772568.0,464207.0,370378.0,0.0,1500000.0,,1500000.0,-1166027
BXP,70579,USD,2021,Q1,2021-05-07,2021-05-07,155661250.0,155727250.0,569692000.0,689222000.0,-120274000.0,-4934000.0,30755000.0,,22954000.0,-58643000.0,1133706000,-950246000.0,1464000.0,17589000.0,-782199000.0,-688506000.0,482245000.0,0.0,-260902000.0,90605000
CA,262416,USD,2018,Q2,2018-11-07,2018-11-07,413500000.0,415250000.0,409000000.0,351000000.0,174000000.0,180000000.0,-48000000.0,,,228000000.0,1114000000,-50000000.0,7000000.0,-25000000.0,-77000000.0,-427000000.0,-269000000.0,-121000000.0,-857000000.0,108000000
CACI,254661,USD,2021,Q3,2021-04-22,2021-04-22,25086500.0,25399500.0,414197000.0,122408000.0,87773000.0,37018000.0,,,,,661396000,-69245000.0,,-359241000.0,-425742000.0,,308080000.0,-500042000.0,-212313000.0,28435000
CAG,326285,USD,2021,Q3,2021-04-08,2021-04-08,487675000.0,489450000.0,1192300000.0,386000000.0,194400000.0,233399999.0,11900000.0,61400000.0,93900000.0,66199999.0,2006099999,-494500000.0,3300000.0,115400000.0,-375800000.0,-445200000.0,-891300000.0,-306000000.0,-1649400000.0,-18300001
CAGU,154936,USD,2018,Q1,2018-05-15,2018-05-15,10056392.0,10056392.0,315218.0,300219.0,301996.0,1780402.0,,,,,2697835,,,-200000.0,-529029.0,,-587778.0,,-587778.0,1597791
CAH,159950,USD,2021,Q3,2021-05-06,2021-05-06,292750000.0,292500000.0,1154000000.0,828000000.0,-1279000000.0,1301000000.0,224000000.0,-1724000000.0,657000000.0,2144000000.0,2004000000,-410000000.0,885000000.0,-3000000.0,452000000.0,-573000000.0,-564000000.0,-192000000.0,-1196000000.0,1170000000
CAL,49132,USD,2021,Q1,2021-06-09,2021-06-09,36862750.0,36862750.0,-86437000.0,51389000.0,93485000.0,137566000.0,,,,,196003000,-15922000.0,,0.0,-21437000.0,-10617000.0,-238500000.0,-14146000.0,-264449000.0,-89473000
CALD,100006,USD,2017,Q4,2018-03-22,2018-03-22,65272000.0,65272000.0,-20273000.0,20415000.0,33492000.0,9326000.0,,,,,42960000,-14333000.0,-43729000.0,-44790000.0,-104207000.0,,0.0,5951000.0,-11633000.0,-72757000
CALL,144735,USD,2018,Q3,2018-11-09,2018-11-09,16189000.0,16197500.0,6495000.0,3573000.0,7688000.0,-6495000.0,,,,,11261000,-137000.0,0.0,0.0,-137000.0,,0.0,-270000.0,-270000.0,10854000
CAMP,75639,USD,2019,Q4,2020-05-06,2020-05-06,33670000.0,33670000.0,-51552000.0,23312000.0,46964000.0,-11887000.0,,,,,11544000,-21301000.0,17512000.0,-60652000.0,-65698000.0,,-94683000.0,1870000.0,-94820000.0,-149096000
CASY,188690,USD,2021,Q3,2021-03-08,2021-03-08,37041834.0,37295244.0,333293000.0,260492000.0,56100000.0,117801000.0,,,,,767686000,-332096000.0,,-25842000.0,-357938000.0,-47183000.0,-10671000.0,2231000.0,-64341000.0,345407000
CAT,253953,USD,2021,Q1,2021-05-05,2021-05-05,544000000.0,548675000.0,3441000000.0,2404000000.0,1014000000.0,266000000.0,399000000.0,-150000000.0,741000000.0,-724000000.0,7125000000,-1206000000.0,-203000000.0,-409000000.0,-1749000000.0,-2238000000.0,-1105000000.0,230000000.0,-1210000000.0,4221000000
CBI,111879,USD,2018,Q1,2018-04-24,2018-04-24,101461500.0,101307750.0,-1431808000.0,84722000.0,851797000.0,-371622000.0,,,,,-866911000,-33015000.0,,645506000.0,990820000.0,-7062000.0,127049000.0,2621000.0,-312518000.0,-114850000
CBKCQ,100810,USD,2020,Q3,2020-12-14,2020-12-14,38083000.0,38068750.0,-48228000.0,7756000.0,22441000.0,-5614000.0,,,,,-23645000,-1307000.0,0.0,,-1307000.0,0.0,20149000.0,0.0,24004000.0,-948000
CBM,100602,USD,2019,Q3,2019-10-31,2019-10-31,33639750.0,33734250.0,36785000.0,57597000.0,-34030000.0,71122000.0,,,,,131365000,-64616000.0,,-253749000.0,-319281000.0,,167500000.0,3104000.0,174788000.0,-16302000
CBOE,120616,USD,2021,Q1,2021-04-30,2021-04-30,108325000.0,108500000.0,448000000.0,160000000.0,-8300000.0,1294900000.0,,,,,1894600000,-46700000.0,-58300000.0,-289900000.0,-392800000.0,-175900000.0,318700000.0,-283100000.0,-145500000.0,1358100000
CBRE,378105,USD,2021,Q1,2021-04-29,2021-04-29,335418963.0,338352858.0,851315000.0,510012000.0,-15102000.0,419879000.0,-393186000.0,,-112942000.0,532821000.0,1766104000,-233931000.0,-12434000.0,-4677000.0,-443258000.0,,82218000.0,-61108000.0,-121877000.0,1269012000
CBRL,37621,USD,2021,Q3,2021-05-25,2021-05-25,23767270.0,23814317.0,243216000.0,110818000.0,-210124000.0,142397000.0,,,,,286307000,96504000.0,-89100000.0,-1500000.0,96358000.0,-31704000.0,-325654000.0,0.0,-361408000.0,21257000
CCF,90312,USD,2021,Q2,2021-04-08,2021-04-08,9370857.0,9429480.0,38924000.0,15866000.0,657000.0,-788000.0,,,,,54659000,2011000.0,,-31238000.0,-29344000.0,-7557000.0,0.0,0.0,-8804000.0,16511000
CCFI,160245,USD,2018,Q3,2018-11-14,2018-11-14,,,-164670000.0,13190000.0,248884000.0,-18613000.0,,,,,78791000,-7689000.0,,-253000.0,-109985000.0,0.0,867000.0,,-10998000.0,-42192000
CCI,378122,USD,2021,Q1,2021-05-03,2021-05-03,427000000.0,428750000.0,992000000.0,1617000000.0,471000000.0,-94000000.0,,,,,2986000000,-1479000000.0,,-98000000.0,-1584000000.0,-2237000000.0,896000000.0,-70000000.0,-1438000000.0,-34000000
CCL,288836,USD,2021,Q1,2021-04-07,2021-04-07,797750000.0,797750000.0,-11428000000.0,2223000000.0,4058000000.0,-3572000000.0,110000000.0,91000000.0,-441000000.0,-3332000000.0,-8719000000,-3951000000.0,,0.0,-5667000000.0,-345000000.0,19093000000.0,4244000000.0,22775000000.0,8463000000
CCOI,125781,USD,2021,Q1,2021-04-28,2021-04-28,46049905.0,46697246.0,15840000.0,85939000.0,53238000.0,3951000.0,,,,,158968000,-58530000.0,,,-58530000.0,-134936000.0,16711000.0,-3616000.0,-241097000.0,-137136000
CCS,350948,USD,2021,Q1,2021-04-29,2021-04-29,33401548.0,33712056.0,281683000.0,12532000.0,-23783000.0,178642000.0,,,,,449074000,-8749000.0,,0.0,-8665000.0,,-373206000.0,53235000.0,-386313000.0,54096000
CDNA,171003,USD,2021,Q1,2021-05-05,2021-05-05,48571205.0,48571205.0,-13578000.0,7337000.0,29430000.0,-20333000.0,,,,,2856000,-11106000.0,-64962000.0,-3543000.0,-79611000.0,,-172000.0,358267000.0,353112000.0,277160000
CDNS,107614,USD,2021,Q1,2021-04-26,2021-04-26,273864250.0,279859750.0,653825000.0,148550000.0,181755000.0,-88485000.0,,,,,895645000,-89602000.0,217000.0,-193004000.0,-282389000.0,,-350000000.0,-364434000.0,-843319000.0,-203304000
CE,109593,USD,2021,Q1,2021-04-23,2021-04-23,116382365.0,117013451.0,2095000000.0,361000000.0,-1261000000.0,6000000.0,,,,,1200000000,-337000000.0,-301000000.0,-79000000.0,818000000.0,-297000000.0,-729000000.0,-750000000.0,-1826000000.0,221000000
CENT,239618,USD,2021,Q2,2021-05-06,2021-05-06,53645250.0,54771750.0,162158000.0,60812000.0,71260000.0,-57475000.0,,,,,236755000,-57215000.0,0.0,-731292000.0,-789155000.0,,289898000.0,-15557000.0,259081000.0,-292095000
CERN,259186,USD,2021,Q1,2021-05-05,2021-05-05,305437500.0,308083750.0,805181000.0,700090000.0,-141288000.0,239650000.0,,,,,1603633000,-347194000.0,-375040000.0,-49076000.0,-846811000.0,-232891000.0,497500000.0,-276749000.0,-48421000.0,712449000
CETX,178699,USD,2020,Q1,2020-02-19,2021-05-28,2879459.0,2879459.0,-8765237.0,1692424.0,282659.0,-6727336.0,,,,,-6010400,-669466.0,-99617.0,0.0,8100458.0,0.0,5101591.0,100000.0,-3996301.0,1074505
CF,119051,USD,2021,Q1,2021-05-06,2021-05-06,214625000.0,215050000.0,516000000.0,885000000.0,-60000000.0,176000000.0,-14000000.0,-32000000.0,68000000.0,154000000.0,1517000000,-311000000.0,0.0,16000000.0,-305000000.0,-258000000.0,-755000000.0,9000000.0,-1171000000.0,51000000
CGRN,51961,USD,2020,Q4,2021-06-14,2021-06-14,11280000.0,11280000.0,-18387000.0,1452000.0,12454000.0,6182000.0,,,,,1701000,-3209000.0,,,-3209000.0,,20142000.0,15905000.0,35973000.0,34465000
CHD,378113,USD,2021,Q1,2021-04-29,2021-04-29,246700000.0,251900000.0,776800000.0,198400000.0,-34200000.0,-87000000.0,,,,,854000000,-108400000.0,19700000.0,-512700000.0,-626700000.0,-240200000.0,-689900000.0,-210400000.0,-1155200000.0,-919100000
CHE,115043,USD,2021,Q1,2021-04-30,2021-04-30,15959750.0,16346500.0,328975000.0,56943000.0,57934000.0,62830000.0,,,,,506682000,-56631000.0,,-2148000.0,-57490000.0,-21386000.0,-160000000.0,-62961000.0,-267987000.0,181205000
CHEF,350160,USD,2021,Q1,2021-04-28,2021-04-28,35411236.0,35411236.0,-86739000.0,20360000.0,3569000.0,72043000.0,,,,,9233000,-6839000.0,,2518000.0,-4321000.0,0.0,-40829000.0,85941000.0,-23645000.0,-18517000
