Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
ALGN,445691,USD,2020,Q4,2021-02-26,2021-02-26,78760000.0,79230000.0,1775888000.0,93538000.0,-1336940000.0,129688000.0,,,,,662174000,-154916000.0,316117000.0,-420788000.0,-231506000.0,,0.0,20314000.0,-30808000.0,410340000
ALGT,735180,USD,2020,Q4,2021-03-01,2021-03-01,15992000.0,15992000.0,-184093000.0,176267000.0,398746000.0,-156298000.0,,,,,234622000,-193579000.0,-182000000.0,,-365691000.0,-11361000.0,210221000.0,-33773000.0,164603000.0,33534000
ALJ,344561,USD,2017,Q1,2017-05-09,2017-05-09,71075750.0,71097500.0,-33499000.0,147262000.0,37961000.0,19626000.0,,,,,171350000,-62810000.0,0.0,2459000.0,-60351000.0,-42718000.0,-46415000.0,0.0,-118253000.0,-7254000
ALJJ,374775,USD,2021,Q1,2021-02-11,2021-02-11,42222250.0,42222250.0,-65484000.0,20256000.0,64002000.0,4882000.0,,,,,23656000,-11468000.0,,-2466000.0,-11468000.0,,-12220000.0,7011000.0,-12162000.0,26000
ALK,65470,USD,2020,Q4,2021-02-26,2021-02-26,123450000.0,123450000.0,-1324000000.0,420000000.0,369000000.0,301000000.0,-160000000.0,,,461000000.0,-234000000,73000000.0,-644000000.0,0.0,-593000000.0,-45000000.0,1999000000.0,-31000000.0,1981000000.0,1154000000
ALKS,445699,USD,2020,Q4,2021-02-11,2021-02-11,158803000.0,158803000.0,-110861000.0,81854000.0,98718000.0,13131000.0,,,,,82842000,-41576000.0,23458000.0,-8875000.0,-11481000.0,,5530000.0,0.0,-2171000.0,69190000
ALLE,69109,USD,2020,Q4,2021-02-16,2021-02-16,92300000.0,92800000.0,314500000.0,81000000.0,131000000.0,-36200000.0,-1900000.0,-7800000.0,-1600000.0,-24900000.0,490300000,-47100000.0,-3000000.0,-12500000.0,-56700000.0,-117300000.0,-200000.0,4500000.0,-321900000.0,121700000
ALNY,325251,USD,2020,Q4,2021-02-11,2021-02-11,114986000.0,114986000.0,-858281000.0,34772000.0,226799000.0,-18251000.0,,,,,-614961000,-70361000.0,-333957000.0,,-435518000.0,,208400000.0,299982000.0,994979000.0,-50582000
ALOT,995248,USD,2020,Q3,2020-12-09,2020-12-09,7088750.0,7136750.0,-902000.0,6163000.0,308000.0,8334000.0,,,,,13903000,-2586000.0,0.0,0.0,-2586000.0,-992000.0,-2651000.0,0.0,-5748000.0,5135000
ALPN,819011,USD,2020,Q4,2021-03-18,2021-03-18,20826466.0,20826466.0,-27940000.0,578000.0,4509000.0,52937000.0,,,,,30084000,-802000.0,-72017000.0,0.0,-72819000.0,,5000000.0,56381000.0,61381000.0,18704000
ALRM,819790,USD,2020,Q4,2021-02-25,2021-02-25,48950328.0,50963190.0,76660000.0,27520000.0,16136000.0,-18236000.0,,,,,102080000,-17191000.0,25687000.0,-26299000.0,-20274000.0,0.0,47000000.0,6562000.0,52024000.0,133830000
ALRN,815574,USD,2020,Q4,2021-03-24,2021-03-24,34866690.0,34866690.0,-21157000.0,163000.0,1798000.0,-1280000.0,,,,,-20476000,203000.0,6208000.0,,6411000.0,,0.0,15413000.0,15800000.0,1735000
ALSK,899013,USD,2020,Q4,2021-03-16,2021-03-16,54013000.0,54013000.0,-1156000.0,40667000.0,1745000.0,15863000.0,,,,,57119000,-48243000.0,,0.0,-50186000.0,-4836000.0,-8908000.0,244000.0,-13956000.0,-7023000
ALSN,445706,USD,2020,Q4,2021-02-18,2021-02-18,114000000.0,114000000.0,299000000.0,148000000.0,112000000.0,2000000.0,,,,,561000000,-111000000.0,,,-111000000.0,-78000000.0,-19000000.0,-223000000.0,-335000000.0,118000000
ALT,511510,USD,2020,Q4,2021-02-25,2021-02-25,25637023.0,25637023.0,-49044477.0,298057.0,18821943.0,-4512159.0,,,,,-34436636,-203957.0,0.0,,-72094955.0,0.0,41038458.0,172448254.0,213486712.0,106955121
ALTR,686620,USD,2020,Q4,2021-02-26,2021-02-26,73241000.0,73241000.0,-10500000.0,23806000.0,23211000.0,-3635000.0,,,,,32882000,-8226000.0,,-41028000.0,-49092000.0,,30000000.0,1710000.0,31250000.0,18050000
ALTR_delis,442342,USD,2015,Q3,2015-10-22,2015-10-22,302259750.0,304554000.0,337840000.0,56559000.0,97793000.0,51457000.0,,,,,543649000,-63373000.0,-811609000.0,-4000000.0,-872315000.0,-217712000.0,0.0,-172697000.0,-416569000.0,-745235000
ALV,104657,USD,2020,Q4,2021-02-19,2021-02-19,87300000.0,87500000.0,188300000.0,370900000.0,13200000.0,276500000.0,,,,,848900000,-339600000.0,,900000.0,-339600000.0,-54100000.0,214700000.0,800000.0,160100000.0,733499999
ALX,87732,USD,2020,Q4,2021-02-16,2021-02-16,5120922.0,5120922.0,41939000.0,35121000.0,34209000.0,-33203000.0,,,,,78066000,,,,-32460000.0,-92168000.0,189708000.0,,90294000.0,135900000
ALXN,65359,USD,2020,Q4,2021-02-08,2021-02-08,220100000.0,222000000.0,603400000.0,329400000.0,2103900000.0,-33800000.0,,,,,3002900000,-106700000.0,164800000.0,-2111900000.0,-2099500000.0,,-130600000.0,-452100000.0,-611900000.0,311000000
AMAT,67102,USD,2021,Q1,2021-02-25,2021-02-25,915750000.0,922500000.0,3857000000.0,376000000.0,607000000.0,-602000000.0,-362000000.0,-444000000.0,,204000000.0,4238000000,-441000000.0,376000000.0,-119000000.0,-184000000.0,-796000000.0,97000000.0,-290000000.0,-1150000000.0,2904000000
AMBA,50129,USD,2020,Q4,2021-03-31,2021-03-31,34679717.0,34679717.0,-59786000.0,11967000.0,70406000.0,8213000.0,,,,,30800000,-1952000.0,-26382000.0,96419000.0,-31324000.0,,-5021000.0,15417000.0,10396000.0,9872000
AMC,1100848,USD,2020,Q4,2021-03-12,2021-03-12,117212000.0,117212000.0,-4589400000.0,498300000.0,2752800000.0,208800000.0,,,,,-1129500000,-147800000.0,,-9300000.0,-154600000.0,-6500000.0,1055600000.0,264700000.0,1330300000.0,45900000
AMCI,654226,USD,2021,Q1,2021-02-16,2021-02-16,23552693.0,23552693.0,-2229612.0,450929.0,733476.0,1924665.0,,,,,879458,-189045.0,,,-48905.0,,-760000.0,0.0,-760000.0,70553
AMCX,445716,USD,2020,Q4,2021-02-26,2021-02-26,51016000.0,51733000.0,256988000.0,104606000.0,1088728000.0,-701586000.0,,,,,748736000,-46595000.0,,0.0,-35163000.0,,-256250000.0,-356701000.0,-647998000.0,72356000
AMD,191397,USD,2020,Q4,2021-01-29,2021-01-29,1184000000.0,1207000000.0,2490000000.0,312000000.0,-800000000.0,-931000000.0,,,,,1071000000,-294000000.0,0.0,0.0,-952000000.0,,0.0,7000000.0,6000000.0,125000000
AMDA,498391,USD,2020,Q4,2021-03-22,2021-03-22,16406556.0,17446148.0,-7029000.0,83000.0,-1625000.0,-541000.0,,,,,-9112000,-360000.0,0.0,,1751000.0,,6707000.0,24218000.0,30925000.0,23564000
AME,67669,USD,2020,Q4,2021-02-18,2021-02-18,229435000.0,231150000.0,872439000.0,255275000.0,-115100000.0,268366000.0,,,,,1280980000,-64691000.0,-638000.0,128802000.0,61630000.0,-165035000.0,-430950000.0,60218000.0,-539436000.0,819792000
AMED,904598,USD,2020,Q4,2021-02-25,2021-02-25,32559000.0,33268000.0,185184000.0,28802000.0,48744000.0,26222000.0,,,,,288952000,-5252000.0,0.0,-298958000.0,-287108000.0,,-29249000.0,9887000.0,-14977000.0,-13133000
AMG,62475,USD,2020,Q4,2021-02-19,2021-02-19,46500000.0,46700000.0,427000000.0,19100000.0,553200000.0,10000000.0,1100000.0,,,8900000.0,1009300000,-8500000.0,-700000.0,-44500000.0,-53700000.0,-16800000.0,524800000.0,-335100000.0,-455400000.0,502300000
AMGN,65735,USD,2020,Q4,2021-02-09,2021-02-09,586000000.0,590000000.0,7264000000.0,3601000000.0,-152000000.0,-216000000.0,,,,,10497000000,-608000000.0,-1499000000.0,-13440000000.0,-5401000000.0,-3755000000.0,2464000000.0,-3486000000.0,-4867000000.0,229000000
AMH,445723,USD,2020,Q4,2021-02-26,2021-02-26,306613197.0,307074747.0,154829000.0,343153000.0,-20734000.0,-3148000.0,,,,,474100000,-286615000.0,,-74356000.0,-642925000.0,-61067000.0,-22501000.0,421111000.0,269783000.0,100958000
AMKR,693881,USD,2020,Q4,2021-02-19,2021-02-19,241509000.0,242248000.0,340499000.0,510396000.0,12594000.0,-93456000.0,,,,,770033000,-549202000.0,,0.0,-638705000.0,,-338065000.0,17611000.0,-333719000.0,-196335000
AMOT,126799,USD,2020,Q4,2021-03-10,2021-03-10,9495000.0,9555000.0,13643000.0,15985000.0,3982000.0,-8772000.0,,,,,24838000,-9371000.0,,-14728000.0,-24099000.0,-1160000.0,10082000.0,,7489000.0,9715000
AMP,67872,USD,2020,Q4,2021-02-24,2021-02-24,123800000.0,125700000.0,1534000000.0,207000000.0,-702000000.0,3584000000.0,,,,,4623000000,1778000000.0,-4573000000.0,0.0,-2894000000.0,-497000000.0,3919000000.0,-1438000000.0,952000000.0,2690000000
AMRK,259435,USD,2021,Q2,2021-02-10,2021-02-10,7040325.0,7340825.0,62853000.0,2572000.0,-5861000.0,-262760000.0,,,,,-203196000,-1318000.0,-6763000.0,0.0,39997000.0,-21191000.0,-5000000.0,-90000000.0,166563000.0,3364000
AMSC,33387,USD,2020,Q3,2021-02-03,2021-02-03,22651000.0,22713750.0,-20949000.0,4807000.0,6231000.0,6322000.0,,,,,-3589000,-3277000.0,25006000.0,-26000000.0,-4306000.0,,0.0,201000.0,50751000.0,42907000
AMSWA,196458,USD,2021,Q3,2021-03-05,2021-03-05,32402500.0,32915000.0,5582000.0,6234000.0,15600000.0,-613000.0,,,,,26803000,-1619000.0,,0.0,-1619000.0,-14242000.0,,6970000.0,-7272000.0,17912000
AMT,68339,USD,2020,Q4,2021-02-25,2021-02-25,443640000.0,446104000.0,1691500000.0,1882300000.0,731200000.0,-423600000.0,-175500000.0,,,-248100000.0,3881400000,-1031700000.0,0.0,-3799100000.0,-4784600000.0,-1928200000.0,4220100000.0,42100000.0,1215300000.0,283400000
AMTD,356477,USD,2020,Q3,2020-08-06,2020-08-06,542250000.0,544250000.0,1943000000.0,166000000.0,-5811000000.0,10190000000.0,,,,,6488000000,-235000000.0,-495000000.0,0.0,-731000000.0,-667000000.0,-1000000.0,-439000000.0,-1064000000.0,4693000000
AMWD,77084,USD,2021,Q3,2021-02-25,2021-02-25,16962335.0,17019424.0,68949000.0,101633000.0,25557000.0,-23296000.0,,,,,172843000,-27712000.0,,,-38067000.0,0.0,-88524000.0,0.0,-90047000.0,44729000
AMZN,62747,USD,2020,Q4,2021-02-03,2021-02-03,500000000.0,510000000.0,21331000000.0,25251000000.0,6001000000.0,13481000000.0,-8169000000.0,-2849000000.0,17480000000.0,7019000000.0,66064000000,-35044000000.0,-22242000000.0,-2325000000.0,-59611000000.0,,-1104000000.0,1237000000.0,-1104000000.0,5967000000
AN,66437,USD,2020,Q4,2021-02-16,2021-02-16,88300000.0,88700000.0,381800000.0,198900000.0,236100000.0,390800000.0,,,,,1207600000,-139600001.0,55400000.0,8600000.0,-73700001.0,,-39800000.0,-314500000.0,-606700000.0,527199999
ANDE,783409,USD,2020,Q4,2021-02-25,2021-02-25,32905000.0,32924250.0,-14215000.0,188638000.0,64035000.0,-312890000.0,,,,,-74432000,-83697000.0,-3059000.0,0.0,-86756000.0,-23004000.0,167166000.0,0.0,136296000.0,-25772000
ANDV,378224,USD,2018,Q2,2018-08-07,2018-08-07,154125000.0,155450000.0,2328000000.0,1129000000.0,-591000000.0,-911000000.0,,,,,1955000000,-1659000000.0,,-798000000.0,-2507000000.0,-365000000.0,1097000000.0,-206000000.0,-123000000.0,-675000000
ANET,536189,USD,2020,Q4,2021-02-19,2021-02-19,75984000.0,79465000.0,634557000.0,44590000.0,141653000.0,-85686000.0,,,,,735114000,-15384000.0,-369397000.0,-227420000.0,-608802000.0,,0.0,-337617000.0,-346339000.0,-218061000
ANF,188522,USD,2020,Q4,2021-03-29,2021-03-29,62551000.0,62551000.0,-108954000.0,166281000.0,131958000.0,215633000.0,,33312000.0,186747000.0,-4426000.0,404918000,-101910000.0,21270000.0,,-51910000.0,-12556000.0,116750000.0,-15172000.0,69717000.0,431893000
ANGI,647538,USD,2020,Q4,2021-02-16,2021-02-16,498159000.0,498159000.0,-4160000.0,95523000.0,148471000.0,-51415000.0,,,,,188419000,-52468000.0,-49977000.0,-1533000.0,-103954000.0,,472500000.0,-63674000.0,337053000.0,422083000
ANIK,823284,USD,2020,Q4,2021-03-05,2021-03-05,14222000.0,14222000.0,-23982000.0,13464000.0,37041000.0,-13458000.0,,,,,13065000,-1628000.0,24965000.0,-94601000.0,-71264000.0,,-558000.0,1524000.0,-3774000.0,-61646000
ANSS,126145,USD,2020,Q4,2021-02-24,2021-02-24,85840000.0,87288000.0,433887000.0,85275000.0,144272000.0,-116124000.0,,,,,547310000,-35370000.0,,-572328000.0,-614253000.0,,300000000.0,-161029000.0,96597000.0,40578000
AOBC,952565,USD,2021,Q3,2021-03-04,2021-03-04,59581268.0,59684820.0,88533000.0,37108000.0,92151000.0,100647000.0,,,,,316310000,-18068000.0,,19000.0,-21369000.0,-5594000.0,-200973000.0,3408000.0,-280979000.0,13962000
AON,67471,USD,2020,Q4,2021-02-19,2021-02-19,231900000.0,233100000.0,2019000000.0,167000000.0,226000000.0,373000000.0,,,,373000000.0,2785000000,-141000000.0,64000000.0,-338000000.0,-679000000.0,-412000000.0,-1641000000.0,0.0,-2088000000.0,96000000
AOS,445771,USD,2020,Q4,2021-02-12,2021-02-12,161530589.0,162604149.0,344900000.0,80000000.0,12700000.0,124500000.0,,,,,562100000,-56800000.0,68600000.0,0.0,11800000.0,-158700000.0,-170800000.0,-56700000.0,-374800000.0,199100000
AOSL,175314,USD,2021,Q2,2021-02-08,2021-02-08,25283250.0,25799000.0,9481000.0,49025000.0,12658000.0,29373000.0,,,,,100537000,-54440000.0,0.0,0.0,-54321000.0,,27464000.0,4820000.0,21898000.0,71873000
AP,995247,USD,2020,Q4,2021-03-26,2021-03-26,14272000.0,14636000.0,,,,,,,,,33635000,-8195000.0,0.0,0.0,-7929000.0,0.0,-35030000.0,18139000.0,-17220000.0,9882000
APA,254576,USD,2020,Q4,2021-02-26,2021-02-26,378000000.0,378000000.0,-4904000000.0,1772000000.0,4706000000.0,-186000000.0,,,,,1388000000,-1463000000.0,,0.0,-1466000000.0,-123000000.0,373000000.0,2000000.0,93000000.0,15000000
APC,67564,USD,2019,Q2,2019-07-30,2019-07-30,493750000.0,493250000.0,-288000000.0,4503000000.0,1046000000.0,-82000000.0,,,,,5179000000,-5533000000.0,,0.0,-5711000000.0,-573000000.0,1845000000.0,-745000000.0,-371000000.0,-901000000
APD,185217,USD,2021,Q1,2021-02-04,2021-02-04,221350000.0,222400000.0,1897100000.0,1219500000.0,218300000.0,37500000.0,51100000.0,-6700000.0,107700000.0,-114600000.0,3372400000,-2722900000.0,-408000000.0,-200600000.0,-3281100000.0,-1144100000.0,4450900000.0,30200000.0,3247900000.0,3381900000
APGH,967946,USD,2020,Q4,2021-03-04,2021-03-04,35639000.0,35639000.0,-85378000.0,85722000.0,23886000.0,11940000.0,,,,,36170000,-24663000.0,,0.0,-39283000.0,,84722000.0,-402000.0,71643000.0,68527000
APH,65820,USD,2020,Q4,2021-02-10,2021-02-10,596000000.0,615000000.0,1213300000.0,308100000.0,101300000.0,-30700000.0,,,,,1592000000,-264100000.0,,-50400000.0,-333500000.0,-297600000.0,151400000.0,-255600000.0,-516600000.0,810800000
APIC,34899,USD,2016,Q3,2016-05-27,2016-05-27,29570250.0,29570250.0,-44540000.0,2417000.0,6673000.0,2460000.0,,,,,-32990000,-267000.0,,0.0,-267000.0,,-3358000.0,1206000.0,-1773000.0,-35030000
APO,817726,USD,2020,Q4,2021-02-19,2021-02-19,227530600.0,227530600.0,466802000.0,18828000.0,-1753426000.0,-348634000.0,,,,,-1616430000,-11359000.0,-820451000.0,-13635000.0,-837659000.0,-549532000.0,3118069000.0,-91617000.0,3299310000.0,845221000
APOG,327543,USD,2020,Q3,2021-01-07,2021-01-07,26165250.0,26438750.0,69765000.0,50114000.0,13468000.0,40826000.0,,,,,174173000,1072000.0,90000.0,0.0,-78000.0,-19452000.0,-82568000.0,-25861000.0,-129310000.0,44883000
APPF,959861,USD,2020,Q4,2021-03-01,2021-03-01,34264000.0,35713000.0,158403000.0,26790000.0,-145805000.0,8911000.0,,,,,48299000,-19038000.0,164000.0,191427000.0,146511000.0,,-48813000.0,-3372000.0,-70358000.0,124452000
APPS,826035,USD,2020,Q3,2021-02-03,2021-02-03,87800250.0,96544500.0,38855000.0,5920000.0,17675000.0,-323000.0,,,,,59979000,-8211000.0,,-49840000.0,-58051000.0,,-1650000.0,0.0,8042000.0,9780000
APRE,1164127,USD,2020,Q4,2021-03-16,2021-03-16,21133651.0,21133651.0,-53478812.0,28834.0,6074051.0,5573255.0,,,,,-41802672,-25709.0,,,-25709.0,,,150949.0,150949.0,-41071183
APRN,978546,USD,2020,Q4,2021-02-23,2021-02-23,15098783.0,15098783.0,-46154000.0,24503000.0,11768000.0,4511000.0,,,,,-5372000,-5777000.0,,0.0,-5777000.0,,-22601000.0,33354000.0,10548000.0,-601000
APTI,741619,USD,2018,Q3,2018-10-31,2018-10-31,43195500.0,43195500.0,-25424000.0,7832000.0,27018000.0,-3134000.0,,,,,6292000,-2953000.0,26535000.0,-39041000.0,-15459000.0,,138938000.0,35473000.0,157319000.0,148398000
APTV,378125,USD,2020,Q4,2021-02-08,2021-02-08,263430000.0,270700000.0,1822000000.0,764000000.0,-1359000000.0,186000000.0,,,,,1413000000,-576000000.0,0.0,-49000000.0,-626000000.0,-56000000.0,686000000.0,-57000000.0,1613000000.0,2424000000
APU,723175,USD,2019,Q3,2019-08-06,2019-08-06,,,186741000.0,180752000.0,61436000.0,-5298000.0,,,,,423631000,-80027000.0,,-708000.0,-80735000.0,,61939000.0,0.0,-345929000.0,-3033000
APVO,819111,USD,2020,Q4,2021-03-31,2021-03-31,3390919.0,3390919.0,-17750000.0,1406000.0,-10568000.0,-2406000.0,,,,,-29318000,-88000.0,9090000.0,28120000.0,28032000.0,,23862000.0,23000.0,23874000.0,22588000
ARA,84598,USD,2020,Q3,2020-11-06,2020-11-06,32786874.0,32890136.0,34415000.0,39940000.0,13821000.0,85977000.0,,,,,174153000,-21026000.0,10867000.0,0.0,-759000.0,-18000.0,-23314000.0,924000.0,-97063000.0,76331000
ARAY,173115,USD,2021,Q2,2021-02-01,2021-02-01,91106500.0,92118750.0,7644000.0,7146000.0,18017000.0,-9695000.0,,,,,23112000,-2362000.0,440000.0,0.0,-2441000.0,,-8568000.0,2200000.0,-7211000.0,16964000
ARCB,822441,USD,2020,Q4,2021-02-26,2021-02-26,25410232.0,26422523.0,71100000.0,118391000.0,20233000.0,-3735000.0,,,,,205989000,-29900000.0,,0.0,7461000.0,-8157000.0,-101098000.0,-6595000.0,-111405000.0,102045000
ARCI,165913,USD,2020,Q4,2021-03-30,2021-03-30,1852147.0,1852147.0,-8498000.0,4122000.0,104000.0,3655000.0,,,,,-617000,-507000.0,,0.0,-834000.0,,1404000.0,0.0,1404000.0,-102000
ARCW,674718,USD,2019,Q3,2019-05-17,2019-05-17,23321382.0,23321382.0,-13608000.0,10300000.0,2712000.0,-378000.0,,,,,-974000,-1886000.0,,0.0,-1886000.0,,3178000.0,27000.0,3207000.0,-246000
ARE,445788,USD,2020,Q4,2021-02-01,2021-02-01,126106000.0,126490000.0,827171000.0,698104000.0,-572383000.0,-70382000.0,,,,,882510000,-3241211000.0,0.0,-3444000.0,-3278161000.0,-532980000.0,742297000.0,2315862000.0,2750356000.0,355016000
AREX,919131,USD,2018,Q4,2019-04-29,2019-04-29,94581294.0,94581294.0,-19911000.0,61432000.0,-6499000.0,-278000.0,,,,,34744000,-46767000.0,,,-42764000.0,,10500000.0,58000.0,8021000.0,1000
ARG,442344,USD,2016,Q4,2017-05-06,2017-05-06,73422000.0,74377000.0,337500000.0,352747000.0,47033000.0,6655000.0,,,,,743935000,-431378000.0,,-101704000.0,-530526000.0,-175384000.0,262001000.0,-325185000.0,-208324000.0,5085000
ARLP,786231,USD,2020,Q4,2021-02-23,2021-02-23,73533794.0,73533794.0,,,,,,,,,400645000,-117339000.0,0.0,0.0,-125124000.0,-51753000.0,-193868000.0,,-256429000.0,19092000
ARMK_old,692435,USD,2013,Q3,2013-08-07,2013-08-07,,,131995000.0,537757000.0,-35239000.0,105360000.0,,,,,739873000,-398001000.0,,131692000.0,-370282000.0,,376877000.0,-45026000.0,-372763000.0,-3172000
ARNA,826177,USD,2020,Q3,2020-11-09,2020-11-09,52724750.0,54199500.0,-370884000.0,3783000.0,56751000.0,2211000.0,,,,,-308139000,-2570000.0,262065000.0,,259495000.0,,,341478000.0,337802000.0,289261000
ARNC,195506,USD,2020,Q4,2021-02-16,2021-02-16,435000000.0,439000000.0,261000000.0,338000000.0,329000000.0,-919000000.0,-238000000.0,74000000.0,-381000000.0,-374000000.0,9000000,-267000000.0,,0.0,271000000.0,-11000000.0,342000000.0,-40000000.0,-369000000.0,-92000000
ARO,93605,USD,2015,Q3,2015-12-07,2015-12-07,79393500.0,79393500.0,-263230000.0,56493000.0,108692000.0,51610000.0,,,,,-46435000,-37203000.0,,-381000.0,-39413000.0,,137648000.0,-1491000.0,127774000.0,41180000
AROC,998457,USD,2020,Q4,2021-02-23,2021-02-23,150828000.0,150828000.0,-68445000.0,193138000.0,191487000.0,19098000.0,,,,,335278000,-121391000.0,,33651000.0,-85031000.0,-88832000.0,-155375000.0,-1121000.0,-252835000.0,-2588000
ARQL,795983,USD,2019,Q3,2019-10-30,2019-10-30,112149000.0,110076250.0,-38585000.0,93000.0,5609000.0,3478000.0,,,,,-29405000,-476000.0,-43682000.0,,-44158000.0,,-170000.0,99803000.0,99584000.0,26021000
ARRS,445801,USD,2015,Q3,2015-11-06,2015-11-06,145933000.0,3276000.0,250374000.0,303918000.0,-43476000.0,-156273000.0,,,,,354543000,-89867000.0,-50574000.0,-97989000.0,-210415000.0,,-58122000.0,-9352000.0,2219000.0,146347000
ARRY,50863,USD,2019,Q3,2019-05-07,2019-05-07,214580000.0,214580000.0,-126115000.0,2142000.0,29975000.0,-22057000.0,,,,,-116055000,-1565000.0,374301000.0,,-17375000.0,,18776000.0,140144000.0,156211000.0,22781000
ARTEC,60673,USD,2017,Q1,2017-04-30,2017-04-30,201606254.0,201606254.0,-3670014.0,,3314530.0,90176.0,,,,,-265308,,,,,,232095.0,47000.0,279095.0,13787
ARTX,739639,USD,2019,Q3,2019-11-07,2019-11-07,26501622.0,26501622.0,-627732.0,3369391.0,-4922300.0,1475998.0,,,,,-704643,-687985.0,-1774166.0,0.0,-4379026.0,,5272209.0,0.0,5153560.0,69891
ARVN,947146,USD,2020,Q4,2021-03-01,2021-03-01,39534497.0,39534497.0,-119332064.0,3166139.0,32348671.0,-5939680.0,,,,,-89756934,-6447533.0,170697612.0,,164250079.0,,0.0,533903861.0,504669030.0,579162175
ARW,445806,USD,2020,Q4,2021-02-11,2021-02-11,77992000.0,78635000.0,586464000.0,189058000.0,72481000.0,511840000.0,,,,,1359843000,-123585000.0,32013000.0,0.0,-138794000.0,,-715880000.0,-462698000.0,-1227097000.0,73512000
ARWR,952053,USD,2020,Q4,2020-11-23,2020-11-23,100722224.0,100722224.0,-84553226.0,,43908293.0,-54746637.0,,,,,-95391570,-11951712.0,-278964290.0,0.0,-240777764.0,,0.0,257947873.0,257947873.0,-78221461
ASCMA,707350,USD,2019,Q2,2019-08-07,2019-08-07,12412500.0,12441198.0,178223000.0,213866000.0,-251057000.0,-13655000.0,,,,,127377000,-12742000.0,105475000.0,0.0,-50945000.0,,-1676000.0,0.0,-50959000.0,25473000
ASGN,1059907,USD,2020,Q4,2021-03-01,2021-03-01,52700000.0,53300000.0,200300000.0,89700000.0,39499999.0,95300000.0,,,,,424799999,-32600000.0,0.0,-186200000.0,-219000000.0,,0.0,-15800000.0,-29000000.0,179199999
ASH,136913,USD,2021,Q1,2021-02-04,2021-02-04,61000000.0,61000000.0,-464000000.0,248000000.0,524000000.0,145000000.0,,,,,453000000,-129000000.0,0.0,23000000.0,-74000000.0,-67000000.0,-108000000.0,0.0,-191000000.0,178000000
ASNA,35533,USD,2021,Q1,2021-03-03,2021-03-03,10031000.0,10031000.0,-1097200000.0,216800000.0,482899999.0,433800001.0,,,,,36300000,22600001.0,203200000.0,0.0,22600001.0,,80200000.0,100000.0,59700000.0,118600001
ASPN,491354,USD,2020,Q4,2021-03-12,2021-03-12,26377652.0,26377652.0,-21809000.0,10198000.0,6309000.0,-4622000.0,,,,,-9924000,-3416000.0,0.0,,-3416000.0,,10209000.0,2661000.0,26203000.0,12863000
ASPU,652699,USD,2021,Q3,2021-03-16,2021-03-16,22781351.0,22781351.0,-8793550.0,2045523.0,7869943.0,-8321003.0,,,,,-7199087,-4224390.0,,0.0,-4258570.0,,1081792.0,2772969.0,3871088.0,-7586569
ASTC,671045,USD,2021,Q2,2021-02-16,2021-02-16,9357250.0,9357250.0,-7893000.0,385000.0,424000.0,1011000.0,,,,,-6073000,-16000.0,0.0,,-16000.0,,1542000.0,26206000.0,27748000.0,21659000
ASYS,819674,USD,2021,Q1,2021-02-11,2021-02-11,14104500.0,14115750.0,-13072000.0,1177000.0,11276000.0,-773000.0,,,,,-1392000,-2701000.0,,-9293000.0,-11994000.0,,-369000.0,-1689000.0,-2058000.0,-14271000
ATHN,495675,USD,2018,Q3,2018-11-09,2018-11-09,40350000.0,41325000.0,125500000.0,150000000.0,90700000.0,-23400000.0,,,,,342800000,-45200000.0,0.0,-10100000.0,-144400000.0,,0.0,18700000.0,-16700000.0,180700000
