Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
AIMC,773555,USD,2021,Q1,2021-05-03,2021-05-03,64650000.0,64800000.0,249400000.0,259000000.0,222700000.0,780900000.0,333200000.0,,3053400000.0,3386600000.0,4167500000,248600000.0,16600000.0,355400000.0,1388300000.0,1820300000.0,2175700000,1706500000.0,,304800000.0,1991800000.0,4167500000
AIRI,166965,USD,2020,Q4,2021-03-29,2021-03-29,30742154.0,36747083.0,2505000.0,8798000.0,32120000.0,43611000.0,9581000.0,,4585000.0,14166000.0,57777000,8682000.0,16475000.0,27327000.0,10798000.0,15341000.0,42668000,81270000.0,,-66161000.0,15109000.0,57777000
AIT,253867,USD,2021,Q3,2021-04-30,2021-04-30,38757000.0,39146750.0,304016000.0,510080000.0,358237000.0,1226356000.0,116951000.0,,962081000.0,1079032000.0,2305388000,217252000.0,78644000.0,465746000.0,773404000.0,904735000.0,1370481000,187231000.0,-414214000.0,1260761000.0,934907000.0,2305388000
AJBI,663635,USD,2013,Q4,2013-08-19,2014-10-14,60836664.0,60836664.0,8689.0,,,8689.0,,,,,8689,31515.0,,31515.0,,,31515,49005.0,,-71831.0,-22826.0,8689
AJG,66898,USD,2021,Q1,2021-04-30,2021-04-30,192475000.0,192475000.0,526299999.0,,,12667499998.0,449200000.0,,11297800000.0,11747000000.0,24414499998,10838100000.0,75000000.0,11516000000.0,4366300000.0,6118999999.0,17634999999,4600000000.0,,2658900000.0,6779500001.0,24414500000
AJRD,516551,USD,2021,Q1,2021-04-26,2021-04-26,77425000.0,81300000.0,512900000.0,206300000.0,160800000.0,1148100000.0,416000000.0,,799900000.0,1215900000.0,2364000000,71800000.0,178700000.0,903200000.0,317400000.0,1183800000.0,2087000000,591300000.0,-64400000.0,-33800000.0,277000000.0,2364000000
AKAM,69211,USD,2020,Q4,2021-02-26,2021-02-26,162490000.0,165213000.0,1098073000.0,660052000.0,,1929531000.0,1478272000.0,1398802000.0,2957525000.0,5834599000.0,7764130000,499014000.0,0.0,758170000.0,1906707000.0,2754664000.0,3512834000,3666447000.0,-121078000.0,605050000.0,4251296000.0,7764130000
AKER,592461,USD,2020,Q4,2021-03-01,2021-03-01,3526343.0,3526343.0,35336407.0,2301.0,0.0,36842761.0,3738.0,,155563.0,159301.0,36842761,2203902.0,0.0,2263295.0,,0.0,2263295,171598681.0,,-137163739.0,34579466.0,36842761
AKR,664572,USD,2021,Q1,2021-04-30,2021-04-30,86285624.0,86285624.0,15424000.0,101410000.0,,116834000.0,3238031000.0,,798817000.0,4036848000.0,4153682000,237058000.0,,237058000.0,1715055000.0,1832255000.0,2069313000,1683638000.0,,,2084369000.0,4153682000
AKRX,195622,USD,2020,Q2,2020-08-07,2020-08-07,128342500.0,128342500.0,83130000.0,131332000.0,185181000.0,481540000.0,281682000.0,114000.0,238542000.0,520224000.0,1001764000,104634000.0,855246000.0,990012000.0,0.0,90451000.0,1080463000,607565000.0,,-659327000.0,-78699000.0,1001764000
AKS,671046,USD,2019,Q4,2020-03-10,2020-03-10,315800000.0,316600000.0,31000000.0,577900000.0,1346200000.0,2020300000.0,1931900000.0,77400000.0,638400000.0,2570300000.0,4590600000,1019500000.0,168500000.0,1060500000.0,1968800000.0,3052800000.0,4113300000,2907400000.0,-7300000.0,-2680600000.0,477300000.0,4590600000
AL,182952,USD,2021,Q1,2021-05-06,2021-05-06,113806397.0,114127041.0,1327999000.0,28066000.0,,1352193000.0,20773959000.0,,3063229000.0,23837188000.0,25189381000,451094000.0,,583778000.0,16166904000.0,18177391000.0,18761169000,3089443000.0,,3339588000.0,6428212000.0,25189381000
ALB,132877,USD,2021,Q1,2021-05-05,2021-05-05,107993250.0,108512500.0,569859000.0,532964000.0,685779000.0,2009394000.0,5390329000.0,663448000.0,2227131000.0,8280908000.0,10290302000,948572000.0,616000.0,953256000.0,2030032000.0,3394493000.0,4347749000,2891090000.0,,3205408000.0,5942553000.0,10290302000
ALCO,798086,USD,2021,Q2,2021-05-05,2021-05-05,7498750.0,7503250.0,10371000.0,11009000.0,30035000.0,54906000.0,369036000.0,825000.0,4841000.0,373877000.0,428783000,17817000.0,8410000.0,26988000.0,134464000.0,173392000.0,200380000,28175000.0,-30223000.0,225028000.0,228403000.0,428783000
ALE,445686,USD,2021,Q1,2021-05-06,2021-05-06,52000000.0,52000000.0,159000000.0,113500000.0,74000000.0,378400000.0,4930600000.0,301500000.0,664000000.0,5896100000.0,6274500000,122300000.0,298500000.0,574900000.0,1652400000.0,2853200000.0,3428100000,1467600000.0,,883800000.0,2846400000.0,6274500000
ALG,128246,USD,2021,Q1,2021-05-06,2021-05-06,11796750.0,11858750.0,105265000.0,242971000.0,250250000.0,611833000.0,152787000.0,,441533000.0,594320000.0,1206153000,157329000.0,15078000.0,172407000.0,338605000.0,391865000.0,564272000,121725000.0,-4566000.0,566634000.0,641881000.0,1206153000
ALGN,445691,USD,2021,Q1,2021-05-05,2021-05-05,78862000.0,79422500.0,1131698000.0,718957000.0,150643000.0,2115555000.0,763870000.0,0.0,2190357000.0,2954227000.0,5069782000,530970000.0,,1393842000.0,,282364000.0,1676206000,948370000.0,,2416176000.0,3393576000.0,5069782000
ALGT,735180,USD,2021,Q1,2021-05-05,2021-05-05,16045750.0,16045750.0,727996000.0,188116000.0,,999688000.0,2072211000.0,0.0,273301000.0,2345512000.0,3345200000,167562000.0,156482000.0,742340000.0,1459570000.0,1893206000.0,2635546000,333170000.0,-646008000.0,1022491000.0,709654000.0,3345200000
ALJ,344561,USD,2017,Q1,2017-05-09,2017-05-09,71075750.0,71097500.0,186129000.0,129369000.0,141428000.0,507326000.0,1351536000.0,33022000.0,220320000.0,1604878000.0,2112204000,487936000.0,16414000.0,504350000.0,499905000.0,1026509000.0,1530859000,531860000.0,,12478000.0,581345000.0,2112204000
ALJJ,374775,USD,2021,Q1,2021-02-11,2021-02-11,42222250.0,42222250.0,2580000.0,66522000.0,6944000.0,86269000.0,67688000.0,,72124000.0,139812000.0,226081000,43329000.0,12146000.0,75408000.0,87620000.0,135687000.0,211095000,288633000.0,,-273647000.0,14986000.0,226081000
ALK,65470,USD,2021,Q1,2021-05-06,2021-05-06,123820250.0,123494000.0,3549000000.0,517000000.0,57000000.0,4284000000.0,6144000000.0,,3834000000.0,9978000000.0,14262000000,1130000000.0,1246000000.0,4762000000.0,2325000000.0,6625000000.0,11387000000,410000000.0,-674000000.0,3633000000.0,2875000000.0,14262000000
ALKS,445699,USD,2021,Q1,2021-04-28,2021-04-28,159187750.0,159187750.0,540995000.0,243514000.0,134178000.0,1006009000.0,346327000.0,86448000.0,439437000.0,872212000.0,1878221000,339088000.0,3000000.0,365842000.0,294702000.0,461224000.0,827066000,2704872000.0,-136500000.0,-1515267000.0,1051155000.0,1878221000
ALLE,69109,USD,2021,Q1,2021-04-22,2021-04-22,91800000.0,92275000.0,394300000.0,312600000.0,289900000.0,1048000000.0,285700000.0,,1614200000.0,1899900000.0,2947900000,505500000.0,100000.0,505600000.0,1429800000.0,1711300000.0,2216900000,900000.0,,726800000.0,731000000.0,2947900000
ALNY,325251,USD,2021,Q1,2021-04-29,2021-04-29,116069000.0,116069000.0,1709537000.0,110626000.0,73940000.0,2470083000.0,464572000.0,15004000.0,320614000.0,785186000.0,3255269000,325908000.0,,494825000.0,191590000.0,1834254000.0,2329079000,5748567000.0,,-4785660000.0,926190000.0,3255269000
ALOT,995248,USD,2020,Q4,2021-04-13,2021-04-13,7104000.0,7166000.0,11439000.0,17415000.0,30060000.0,60721000.0,12011000.0,,42741000.0,54752000.0,115473000,13180000.0,5326000.0,20968000.0,17692000.0,19822000.0,40790000,58570000.0,-33588000.0,50085000.0,74683000.0,115473000
ALPN,819011,USD,2021,Q1,2021-05-13,2021-05-13,22146958.0,22146958.0,96814000.0,,,100482000.0,1674000.0,18316000.0,9505000.0,29495000.0,129977000,4419000.0,3742000.0,43367000.0,6458000.0,33316000.0,76683000,179746000.0,,-126509000.0,53294000.0,129977000
ALRM,819790,USD,2021,Q1,2021-05-04,2021-05-04,49159409.0,51336309.0,642172000.0,88406000.0,47228000.0,795778000.0,45103000.0,,273664000.0,318767000.0,1114545000,75754000.0,,91073000.0,412772000.0,464087000.0,555160000,472246000.0,-5149000.0,81404000.0,559385000.0,1114545000
ALRN,815574,USD,2021,Q1,2021-05-11,2021-05-11,48760193.0,48760193.0,63351000.0,,,64324000.0,98000.0,,249000.0,347000.0,64671000,2651000.0,329000.0,3073000.0,55000.0,179000.0,3252000,287693000.0,,-226267000.0,61419000.0,64671000
ALSK,899013,USD,2021,Q1,2021-05-07,2021-05-07,54252750.0,54171750.0,22548000.0,40284000.0,9093000.0,80468000.0,387009000.0,0.0,100008000.0,487017000.0,567485000,51355000.0,9071000.0,63702000.0,157630000.0,337191000.0,400893000,163591000.0,-1812000.0,10048000.0,166592000.0,567485000
ALSN,445706,USD,2021,Q1,2021-04-29,2021-04-29,112750000.0,113000000.0,295000000.0,292000000.0,193000000.0,820000000.0,644000000.0,,3070000000.0,3714000000.0,4534000000,167000000.0,6000000.0,418000000.0,2506000000.0,3352000000.0,3770000000,1821000000.0,0.0,-971000000.0,764000000.0,4534000000
ALT,511510,USD,2021,Q1,2021-05-17,2021-05-17,31588124.0,31588124.0,226507155.0,4801428.0,,245191823.0,5198052.0,,13860883.0,19058935.0,264250758,9823892.0,632000.0,9823892.0,590185.0,7989438.0,17813330,462421516.0,,-210944707.0,246437428.0,264250758
ALTR,686620,USD,2021,Q1,2021-05-06,2021-05-06,73748000.0,73813750.0,243364000.0,107112000.0,3389000.0,378756000.0,39143000.0,,400014000.0,439157000.0,817913000,75694000.0,191488000.0,359390000.0,258000.0,58710000.0,418100000,484591000.0,,-78933000.0,399813000.0,817913000
ALTR_delis,442342,USD,2015,Q3,2015-10-22,2015-10-22,302259750.0,304554000.0,2120612000.0,444107000.0,159310000.0,2909904000.0,208897000.0,2504693000.0,261691000.0,2975281000.0,5885185000,163156000.0,,677607000.0,1493729000.0,1855117000.0,2532724000,1227889000.0,,2115487000.0,3352461000.0,5885185000
ALV,104657,USD,2021,Q1,2021-04-23,2021-04-23,87325000.0,87550000.0,1254000000.0,1846000000.0,856000000.0,4399000000.0,1810000000.0,475600000.0,2000000000.0,3810000000.0,8209000000,2538000000.0,291000000.0,3188000000.0,2039000000.0,2501000000.0,5689000000,1432000000.0,-1143000000.0,2628000000.0,2521000000.0,8210000000
ALX,87732,USD,2021,Q1,2021-05-03,2021-05-03,5121799.0,5121799.0,459384000.0,,,480516000.0,715385000.0,6606000.0,208728000.0,930719000.0,1411235000,1199513000.0,,1207977000.0,,0.0,1207977000,38138000.0,-368000.0,160997000.0,203258000.0,1411235000
ALXN,65359,USD,2021,Q1,2021-04-30,2021-04-30,219725000.0,222000000.0,3469300000.0,1473000000.0,803900000.0,6452600000.0,1244800000.0,,10952800000.0,12197600000.0,18650200000,1036000000.0,143200000.0,1426200000.0,2388800000.0,4793000000.0,6219200000,9243300000.0,-2620500000.0,5879200000.0,12431000000.0,18650200000
AMAT,67102,USD,2021,Q1,2021-02-25,2021-02-25,915750000.0,922500000.0,6623000000.0,3045000000.0,3925000000.0,14269000000.0,1638000000.0,1601000000.0,5797000000.0,9036000000.0,23305000000,2932000000.0,0.0,4504000000.0,5449000000.0,7328000000.0,11832000000,7878000000.0,-24245000000.0,28137000000.0,11473000000.0,23305000000
AMBA,50129,USD,2020,Q4,2021-03-31,2021-03-31,34679717.0,34679717.0,440708000.0,24974000.0,26081000.0,497304000.0,5530000.0,,70446000.0,75976000.0,573280000,70212000.0,,73967000.0,,24337000.0,98304000,347474000.0,,126283000.0,474976000.0,573280000
AMC,1100848,USD,2021,Q1,2021-05-06,2021-05-06,191178500.0,191178500.0,813100000.0,86000000.0,,1016000000.0,2200300000.0,,7272400000.0,9472700000.0,10488700000,556599999.0,20000000.0,1584499999.0,5439400000.0,11191200000.0,12775699999,3661600000.0,-56400000.0,-5902300000.0,-2287000000.0,10488699999
AMCI,654226,USD,2021,Q2,2021-05-13,2021-05-13,23600565.0,23600565.0,356943.0,,,583921.0,7293576.0,,6945267.0,14238843.0,14822764,406330.0,450000.0,866360.0,4656281.0,8889477.0,9755837,24595855.0,,-19528928.0,5066927.0,14822764
AMCX,445716,USD,2021,Q1,2021-05-07,2021-05-07,47629250.0,48510500.0,993123000.0,777063000.0,,1956218000.0,224725000.0,,3064739000.0,3289464000.0,5245682000,384932000.0,300102000.0,761821000.0,2984920000.0,3468832000.0,4230653000,315099000.0,-1419882000.0,1934472000.0,1015029000.0,5245682000
AMD,191397,USD,2021,Q1,2021-04-28,2021-04-28,1194750000.0,1208750000.0,3116000000.0,2178000000.0,1653000000.0,7197000000.0,681000000.0,63000000.0,2169000000.0,2850000000.0,10047000000,2768000000.0,200000000.0,2864000000.0,313000000.0,706000000.0,3570000000,10670000000.0,-141000000.0,-4058000000.0,6477000000.0,10047000000
AME,67669,USD,2021,Q1,2021-05-04,2021-05-04,229803250.0,231506000.0,1123660000.0,678467000.0,604321000.0,2573493000.0,549313000.0,297152000.0,7159925000.0,8006390000.0,10579883000,807494000.0,94670000.0,1138463000.0,2256910000.0,3320672000.0,4459135000,931090000.0,-1565323000.0,7267856000.0,6120748000.0,10579883000
AMED,904598,USD,2021,Q1,2021-04-29,2021-04-29,32671250.0,33257000.0,77344000.0,275632000.0,,380450000.0,21679000.0,,1171080000.0,1192759000.0,1573209000,360706000.0,10329000.0,456082000.0,231380000.0,327553000.0,783635000,707044000.0,-398752000.0,479861000.0,789574000.0,1573209000
AMG,62475,USD,2021,Q1,2021-05-07,2021-05-07,45200000.0,46100000.0,766200000.0,509300000.0,,1275500000.0,76100000.0,401500000.0,5927500000.0,6405100000.0,7680600000,543500000.0,742500000.0,1459600000.0,2303100000.0,2303100000.0,3762700000,620300000.0,-2050199999.0,4154899999.0,3917900000.0,7680600000
AMGN,65735,USD,2021,Q1,2021-04-28,2021-04-28,582750000.0,586750000.0,10566000000.0,4423000000.0,4017000000.0,21299000000.0,4855000000.0,,36385000000.0,41240000000.0,62539000000,11313000000.0,1556000000.0,12869000000.0,31129000000.0,40336000000.0,53205000000,31806000000.0,,-21639000000.0,9334000000.0,62539000000
AMH,445723,USD,2021,Q1,2021-05-07,2021-05-07,310655545.0,311108829.0,75237000.0,,,212104000.0,8446160000.0,554765000.0,473672000.0,9474597000.0,9686701000,307644000.0,,307644000.0,2892877000.0,2892877000.0,3200521000,6237628000.0,,-445103000.0,6486180000.0,9686701000
AMKR,693881,USD,2021,Q1,2021-04-30,2021-04-30,242096000.0,243197000.0,813967000.0,950015000.0,307545000.0,2114054000.0,2623470000.0,146639000.0,315941000.0,2939411000.0,5053465000,1181452000.0,135405000.0,1316857000.0,952366000.0,1274371000.0,2591228000,1964621000.0,-219061000.0,672534000.0,2462237000.0,5053465000
AMN,683491,USD,2021,Q1,2021-05-10,2021-05-10,47484250.0,47758750.0,78325000.0,700530000.0,,830357000.0,119587000.0,,1693178000.0,1812765000.0,2643122000,554884000.0,4688000.0,598994000.0,896435000.0,1150068000.0,1749062000,473251000.0,-119143000.0,539936000.0,894060000.0,2643122000
AMOT,126799,USD,2021,Q1,2021-05-05,2021-05-05,14274125.0,14373500.0,24725000.0,56252000.0,61429000.0,149556000.0,54808000.0,,155621000.0,210429000.0,359985000,55696000.0,437000.0,55696000.0,119882000.0,151241000.0,206937000,42936000.0,,116698000.0,153048000.0,359985000
AMP,67872,USD,2021,Q1,2021-05-10,2021-05-10,122150000.0,124200000.0,48866000000.0,8038000000.0,,69671000000.0,,,96066000000.0,96066000000.0,165737000000,154530000000.0,200000000.0,154730000000.0,5505000000.0,5505000000.0,160235000000,8985000000.0,-19400000000.0,15600000000.0,5502000000.0,165737000000
AMRK,259435,USD,2021,Q2,2021-02-10,2021-02-10,7040325.0,7340825.0,14922000.0,101864000.0,517682000.0,951520000.0,5913000.0,30013000.0,19680000.0,55606000.0,1007126000,152518000.0,175000000.0,792654000.0,92874000.0,96044000.0,888698000,29165000.0,,84461000.0,118428000.0,1007126000
AMSC,33387,USD,2020,Q3,2021-02-03,2021-02-03,22651000.0,22713750.0,78148000.0,12083000.0,14176000.0,109670000.0,9547000.0,5070000.0,55830000.0,65377000.0,175047000,17015000.0,0.0,40009000.0,0.0,12120000.0,52129000,1120613000.0,-3593000.0,-993697000.0,122918000.0,175047000
AMSWA,196458,USD,2021,Q3,2021-03-05,2021-03-05,32402500.0,32915000.0,100773000.0,,,126692000.0,3368000.0,472000.0,37364000.0,40732000.0,167424000,9630000.0,,43414000.0,975000.0,3660000.0,47074000,160630000.0,-25559000.0,-14721000.0,120350000.0,167424000
AMT,68339,USD,2021,Q1,2021-04-29,2021-04-29,443997750.0,446219500.0,1913600000.0,537700000.0,,3021600000.0,12712500000.0,,31208400000.0,43920900000.0,46942500000,1797800000.0,1336500000.0,4196600000.0,27990300000.0,38194100000.0,42390700000,10479200000.0,-1282400000.0,-1251800000.0,4551800000.0,46942500000
AMTD,356477,USD,2020,Q3,2020-08-06,2020-08-06,542250000.0,544250000.0,4375000000.0,22100000000.0,,47428000000.0,894000000.0,,6072000000.0,6966000000.0,54394000000,40802000000.0,,40807000000.0,3736000000.0,4019000000.0,44826000000,3485000000.0,-3530000000.0,9469000000.0,9568000000.0,54394000000
AMWD,77084,USD,2021,Q3,2021-02-25,2021-02-25,16962335.0,17019424.0,91792000.0,147834000.0,144592000.0,404054000.0,200885000.0,,1051929000.0,1252814000.0,1656868000,190404000.0,20479000.0,210883000.0,516556000.0,682594000.0,893477000,359430000.0,,448217000.0,763391000.0,1656868000
AMZN,62747,USD,2021,Q1,2021-04-30,2021-04-30,501500000.0,511750000.0,73270000000.0,24289000000.0,23849000000.0,121408000000.0,121461000000.0,12949000.0,80208000000.0,201669000000.0,323077000000,104865000000.0,42000000.0,115404000000.0,31868000000.0,104353000000.0,219757000000,45165000000.0,-1837000000.0,60658000000.0,103320000000.0,323077000000
AN,66437,USD,2021,Q1,2021-04-22,2021-04-22,86575000.0,87175000.0,350000000.0,883500000.0,2254600000.0,3666800000.0,3107100000.0,,2493600000.0,5600700000.0,9267500000,2942600000.0,7100000.0,3609200000.0,1791300000.0,2464400000.0,6073600000,42000000.0,-1156900000.0,4308800000.0,3193900000.0,9267500000
ANDE,783409,USD,2021,Q1,2021-05-05,2021-05-05,32926000.0,32945250.0,35393000.0,699725000.0,1295061000.0,2436889000.0,858269000.0,25368000.0,971579000.0,1829848000.0,4266737000,697591000.0,965142000.0,1918116000.0,906720000.0,1166070000.0,3084186000,356101000.0,-2872000.0,631652000.0,1182551000.0,4266737000
ANDV,378224,USD,2018,Q2,2018-08-07,2018-08-07,154125000.0,155450000.0,388000000.0,2623000000.0,3653000000.0,7160000000.0,15445000000.0,,7469000000.0,22914000000.0,30074000000,3799000000.0,28000000.0,5054000000.0,8698000000.0,11453000000.0,16507000000,5302000000.0,-3123000000.0,8141000000.0,13567000000.0,30074000000
ANET,536189,USD,2021,Q1,2021-05-06,2021-05-06,75994500.0,79386000.0,3027666000.0,380466000.0,483168000.0,4002895000.0,32462000.0,10314000.0,848059000.0,890835000.0,4893730000,259351000.0,0.0,786532000.0,,655860000.0,1442392000,1345577000.0,,2106625000.0,3451338000.0,4893730000
ANF,188522,USD,2020,Q4,2021-03-29,2021-03-29,62551000.0,62551000.0,1104862000.0,83857000.0,404053000.0,1661629000.0,550587000.0,0.0,1102686000.0,1653273000.0,3314902000,710553000.0,248846000.0,959399000.0,1301498000.0,1406191000.0,2365590000,402316000.0,-1512851000.0,2149470000.0,949312000.0,3314902000
ANGI,647538,USD,2020,Q4,2021-02-16,2021-02-16,498159000.0,498159000.0,862700000.0,43148000.0,,977806000.0,108842000.0,,1281534000.0,1390376000.0,2368182000,179024000.0,13750000.0,233678000.0,712277000.0,825283000.0,1058961000,1379985000.0,-122081000.0,9749000.0,1309221000.0,2368182000
ANIK,823284,USD,2020,Q4,2021-03-05,2021-03-05,14222000.0,14222000.0,98318000.0,24102000.0,46209000.0,177383000.0,50613000.0,,137609000.0,188222000.0,365605000,23777000.0,1600000.0,36867000.0,25000000.0,56338000.0,93205000,55498000.0,,221444000.0,272400000.0,365605000
ANSS,126145,USD,2021,Q1,2021-05-05,2021-05-05,86092500.0,87442250.0,987943000.0,394289000.0,,1660952000.0,93207000.0,,4063869000.0,4157076000.0,5818028000,252763000.0,4688000.0,624047000.0,793515000.0,1082012000.0,1706059000,1347554000.0,-1075537000.0,3876991000.0,4111969000.0,5818028000
AOBC,952565,USD,2021,Q3,2021-03-04,2021-03-04,59581268.0,59684820.0,59676000.0,61564000.0,84446000.0,223537000.0,145398000.0,,36916000.0,182314000.0,405851000,116374000.0,75000000.0,116374000.0,39060000.0,51768000.0,168142000,271296000.0,-272375000.0,238715000.0,237709000.0,405851000
AON,67471,USD,2021,Q1,2021-04-30,2021-04-30,230375000.0,231500000.0,993000000.0,3526000000.0,,18905000000.0,584000000.0,0.0,12686000000.0,13270000000.0,32175000000,1628000000.0,448000000.0,16823000000.0,7263000000.0,10991000000.0,27814000000,6350000000.0,-2472000000.0,1801000000.0,4361000000.0,32175000000
AOS,445771,USD,2021,Q1,2021-04-30,2021-04-30,161444325.0,162576079.0,665500000.0,534500000.0,312800000.0,1558200000.0,539100000.0,,1009500000.0,1548600000.0,3106800000,783700000.0,6800000.0,836100000.0,99600000.0,421700000.0,1257800000,824000000.0,-1219300000.0,2565100000.0,1849000000.0,3106800000
AOSL,175314,USD,2021,Q2,2021-02-08,2021-02-08,25283250.0,25799000.0,180966000.0,24934000.0,144307000.0,361270000.0,430808000.0,,61087000.0,491895000.0,853165000,146508000.0,43574000.0,211513000.0,93096000.0,166996000.0,378509000,255045000.0,-66097000.0,141289000.0,474656000.0,853165000
AP,995247,USD,2020,Q4,2021-03-26,2021-03-26,14272000.0,14636000.0,16842000.0,60366000.0,73243000.0,171832000.0,162098000.0,2175000.0,127103000.0,291376000.0,463208000,45982000.0,12436000.0,105332000.0,24807000.0,272877000.0,378209000,188630000.0,,-43371000.0,84999000.0,463208000
APA,254576,USD,2020,Q4,2021-02-26,2021-02-26,378000000.0,378000000.0,262000000.0,908000000.0,438000000.0,1846000000.0,8819000000.0,1555000000.0,526000000.0,10900000000.0,12746000000,444000000.0,2000000.0,1308000000.0,8770000000.0,11475000000.0,12783000000,11997000000.0,-3189000000.0,-10461000000.0,-37000000.0,12746000000
