Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
AHC,652799,USD,2021,Q1,2021-04-26,2021-04-26,21410423.0,21410423.0,38132000.0,15503000.0,2366000.0,85088000.0,10932000.0,1432000.0,22068000.0,33000000.0,118088000,17905000.0,,31665000.0,,43276000.0,74941000,494389000.0,-13443000.0,-405924000.0,43147000.0,118088000
AHPI,262963,USD,2021,Q2,2021-02-16,2021-02-16,4013537.0,4016391.0,1128511.0,3697031.0,10220254.0,15398080.0,3986031.0,,656031.0,4642062.0,20040142,5430674.0,1839696.0,10040425.0,535163.0,569923.0,10610348,48549901.0,-20980788.0,,9429794.0,20040142
AHS,683491,USD,2020,Q4,2021-02-26,2021-02-26,47424000.0,47690000.0,29213000.0,450084000.0,,533735000.0,116174000.0,,1703598000.0,1819772000.0,2353507000,381295000.0,4688000.0,422957000.0,857961000.0,1110873000.0,1533830000,469222000.0,-119143000.0,469558000.0,819677000.0,2353507000
AIMC,773555,USD,2020,Q4,2021-02-26,2021-02-26,64600000.0,64600000.0,254400000.0,240800000.0,210400000.0,748200000.0,344200000.0,,3115700000.0,3459900000.0,4208100000,257700000.0,16600000.0,360600000.0,1408100000.0,1850800000.0,2211400000,1706100000.0,,269500000.0,1996700000.0,4208100000
AIRI,166965,USD,2020,Q4,2021-03-29,2021-03-29,30742154.0,36747083.0,2505000.0,8798000.0,32120000.0,43611000.0,9581000.0,,4585000.0,14166000.0,57777000,8682000.0,16475000.0,27327000.0,10798000.0,15341000.0,42668000,81270000.0,,-66161000.0,15109000.0,57777000
AIT,253867,USD,2021,Q2,2021-01-29,2021-01-29,38718750.0,38964250.0,288775000.0,444200000.0,363757000.0,1151596000.0,120530000.0,,968891000.0,1089421000.0,2241017000,196468000.0,78638000.0,425867000.0,783076000.0,934443000.0,1360310000,185016000.0,-414527000.0,1217582000.0,880707000.0,2241017000
AJBI,663635,USD,2013,Q4,2013-08-19,2014-10-14,60836664.0,60836664.0,8689.0,,,8689.0,,,,,8689,31515.0,,31515.0,,,31515,49005.0,,-71831.0,-22826.0,8689
AJG,66898,USD,2020,Q4,2021-02-08,2021-02-08,191000000.0,191000000.0,664600000.0,,,11124200000.0,450700000.0,,10756500000.0,11207200000.0,22331400000,9380800000.0,75000000.0,10135000000.0,4266000000.0,5963700000.0,16098700000,4458099999.0,,2371700000.0,6232699999.0,22331399999
AJRD,516551,USD,2021,Q1,2021-04-26,2021-04-26,77525000.0,82475000.0,512900000.0,206300000.0,160800000.0,1148100000.0,416000000.0,,799900000.0,1215900000.0,2364000000,71800000.0,178700000.0,903200000.0,317400000.0,1183800000.0,2087000000,583300000.0,-64400000.0,-33800000.0,277000000.0,2364000000
AKAM,69211,USD,2020,Q4,2021-02-26,2021-02-26,162490000.0,165213000.0,1098073000.0,660052000.0,,1929531000.0,1478272000.0,1398802000.0,2957525000.0,5834599000.0,7764130000,499014000.0,0.0,758170000.0,1906707000.0,2754664000.0,3512834000,3666447000.0,-121078000.0,605050000.0,4251296000.0,7764130000
AKER,592461,USD,2020,Q4,2021-03-01,2021-03-01,3526343.0,3526343.0,35336407.0,2301.0,0.0,36842761.0,3738.0,,155563.0,159301.0,36842761,2203902.0,0.0,2263295.0,,0.0,2263295,171598681.0,,-137163739.0,34579466.0,36842761
AKR,664572,USD,2020,Q4,2021-02-22,2021-02-22,86441922.0,86441922.0,19232000.0,101450000.0,,120682000.0,3260139000.0,,806061000.0,4066200000.0,4186882000,269911000.0,,269911000.0,1763839000.0,1868418000.0,2138329000,1683251000.0,,,2048553000.0,4186882000
AKRX,195622,USD,2020,Q2,2020-08-07,2020-08-07,128342500.0,128342500.0,83130000.0,131332000.0,185181000.0,481540000.0,281682000.0,114000.0,238542000.0,520224000.0,1001764000,104634000.0,855246000.0,990012000.0,0.0,90451000.0,1080463000,607565000.0,,-659327000.0,-78699000.0,1001764000
AKS,671046,USD,2019,Q4,2020-03-10,2020-03-10,315800000.0,316600000.0,31000000.0,577900000.0,1346200000.0,2020300000.0,1931900000.0,77400000.0,638400000.0,2570300000.0,4590600000,1019500000.0,168500000.0,1060500000.0,1968800000.0,3052800000.0,4113300000,2907400000.0,-7300000.0,-2680600000.0,477300000.0,4590600000
AL,182952,USD,2020,Q4,2021-02-22,2021-02-22,113684782.0,114014021.0,1734155000.0,28066000.0,,1757767000.0,20380350000.0,,3077058000.0,23457408000.0,25215175000,492473000.0,,635388000.0,16518338000.0,18507446000.0,19142834000,2794317000.0,,3277599000.0,6072341000.0,25215175000
ALB,132877,USD,2020,Q4,2021-02-19,2021-02-19,106402000.0,106808000.0,746724000.0,530838000.0,750237000.0,2206184000.0,5354625000.0,656244000.0,2233893000.0,8244762000.0,10450946000,997172000.0,804677000.0,1801849000.0,2767381000.0,4180503000.0,5982352000,1439107000.0,,3155252000.0,4468594000.0,10450946000
ALCO,798086,USD,2020,Q4,2020-12-08,2020-12-08,7484000.0,7496000.0,3163000.0,4347000.0,40855000.0,51899000.0,350061000.0,825000.0,21977000.0,372038000.0,423937000,10628000.0,9145000.0,21158000.0,142048000.0,180997000.0,202155000,28101000.0,-30779000.0,219019000.0,221782000.0,423937000
ALE,445686,USD,2020,Q4,2021-02-17,2021-02-17,51900000.0,51900000.0,44300000.0,111900000.0,74200000.0,254900000.0,4840800000.0,301200000.0,687700000.0,5829700000.0,6084600000,129800000.0,203700000.0,459600000.0,1593200000.0,2824799999.0,3284399999,1460900000.0,,864800000.0,2800200000.0,6084599999
ALG,128246,USD,2020,Q4,2021-02-26,2021-02-26,11782000.0,11845000.0,50195000.0,209276000.0,229971000.0,503010000.0,155434000.0,,450885000.0,606319000.0,1109329000,142229000.0,15066000.0,157295000.0,270320000.0,326391000.0,483686000,119709000.0,-4566000.0,550826000.0,625643000.0,1109329000
ALGN,445691,USD,2020,Q4,2021-02-26,2021-02-26,78760000.0,79230000.0,960843000.0,657704000.0,139237000.0,1849538000.0,734721000.0,0.0,2245424000.0,2980145000.0,4829683000,547714000.0,,1325601000.0,,270217000.0,1595818000,974564000.0,,2215800000.0,3233865000.0,4829683000
ALGT,735180,USD,2020,Q4,2021-03-01,2021-03-01,15992000.0,15992000.0,685241000.0,192215000.0,,943633000.0,2050311000.0,0.0,264981000.0,2315292000.0,3258925000,150290000.0,217234000.0,689345000.0,1441777000.0,1870217000.0,2559562000,329776000.0,-646008000.0,1015622000.0,699363000.0,3258925000
ALJ,344561,USD,2017,Q1,2017-05-09,2017-05-09,71075750.0,71097500.0,186129000.0,129369000.0,141428000.0,507326000.0,1351536000.0,33022000.0,220320000.0,1604878000.0,2112204000,487936000.0,16414000.0,504350000.0,499905000.0,1026509000.0,1530859000,531860000.0,,12478000.0,581345000.0,2112204000
ALJJ,374775,USD,2021,Q1,2021-02-11,2021-02-11,42222250.0,42222250.0,2580000.0,66522000.0,6944000.0,86269000.0,67688000.0,,72124000.0,139812000.0,226081000,43329000.0,12146000.0,75408000.0,87620000.0,135687000.0,211095000,288633000.0,,-273647000.0,14986000.0,226081000
ALK,65470,USD,2020,Q4,2021-02-26,2021-02-26,123450000.0,123450000.0,3346000000.0,480000000.0,57000000.0,4006000000.0,6211000000.0,,3829000000.0,10040000000.0,14046000000,1059000000.0,1138000000.0,4293000000.0,2357000000.0,6765000000.0,11058000000,392000000.0,-674000000.0,3764000000.0,2988000000.0,14046000000
ALKS,445699,USD,2020,Q4,2021-02-11,2021-02-11,158803000.0,158803000.0,635027000.0,275143000.0,125738000.0,1110971000.0,350003000.0,24780000.0,463976000.0,838759000.0,1949730000,412171000.0,2843000.0,438258000.0,272118000.0,444490000.0,882748000,2687267000.0,-126087000.0,-1492849000.0,1066982000.0,1949730000
ALLE,69109,USD,2021,Q1,2021-04-22,2021-04-22,91800000.0,92275000.0,394300000.0,312600000.0,289900000.0,1048000000.0,285700000.0,,1614200000.0,1899900000.0,2947900000,505500000.0,100000.0,505600000.0,1429800000.0,1711300000.0,2216900000,900000.0,,726800000.0,731000000.0,2947900000
ALNY,325251,USD,2020,Q4,2021-02-11,2021-02-11,114986000.0,114986000.0,1874395000.0,102413000.0,75202000.0,2614777000.0,465029000.0,15004000.0,327255000.0,792284000.0,3407061000,407875000.0,,585270000.0,191278000.0,1805544000.0,2390814000,5645238000.0,,-4585369000.0,1016247000.0,3407061000
ALOT,995248,USD,2020,Q4,2021-04-13,2021-04-13,7104000.0,7166000.0,11439000.0,17415000.0,30060000.0,60721000.0,12011000.0,,42741000.0,54752000.0,115473000,13180000.0,5326000.0,20968000.0,17692000.0,19822000.0,40790000,58570000.0,-33588000.0,50085000.0,74683000.0,115473000
ALPN,819011,USD,2020,Q4,2021-03-18,2021-03-18,20826466.0,20826466.0,105581000.0,,,107101000.0,1785000.0,25549000.0,9655000.0,36989000.0,144090000,6359000.0,2526000.0,41167000.0,7602000.0,40765000.0,81932000,177971000.0,,-115866000.0,62158000.0,144090000
ALRM,819790,USD,2020,Q4,2021-02-25,2021-02-25,48950328.0,50963190.0,253459000.0,83326000.0,44281000.0,397414000.0,44796000.0,,289477000.0,334273000.0,731687000,76234000.0,,90244000.0,110000000.0,163000000.0,253244000,406327000.0,-5149000.0,66574000.0,478443000.0,731687000
ALRN,815574,USD,2020,Q4,2021-03-24,2021-03-24,34866690.0,34866690.0,13805000.0,,,16326000.0,15000.0,,568000.0,15000.0,16341000,3792000.0,168000.0,3960000.0,219000.0,219000.0,4179000,231456000.0,,-219292000.0,12162000.0,16341000
ALSK,899013,USD,2020,Q4,2021-03-16,2021-03-16,54013000.0,54013000.0,20078000.0,41893000.0,7624000.0,77325000.0,390916000.0,0.0,101191000.0,492107000.0,569432000,49700000.0,9067000.0,62159000.0,159641000.0,341354000.0,403513000,163866000.0,-1812000.0,9442000.0,165919000.0,569432000
ALSN,445706,USD,2020,Q4,2021-02-18,2021-02-18,114000000.0,114000000.0,310000000.0,228000000.0,181000000.0,756000000.0,638000000.0,,3083000000.0,3721000000.0,4477000000,157000000.0,6000000.0,373000000.0,2507000000.0,3348000000.0,3721000000,1819000000.0,0.0,-974000000.0,756000000.0,4477000000
ALT,511510,USD,2020,Q4,2021-02-25,2021-02-25,25637023.0,25637023.0,215923365.0,4610202.0,,230257209.0,1056920.0,,13801084.0,14858004.0,245115213,12020447.0,632000.0,12020447.0,590185.0,7218443.0,19238890,417341439.0,,-186420599.0,225876323.0,245115213
ALTR,686620,USD,2020,Q4,2021-02-26,2021-02-26,73241000.0,73241000.0,241221000.0,117878000.0,3389000.0,386935000.0,36332000.0,,406635000.0,442967000.0,829902000,74348000.0,30384000.0,200754000.0,188653000.0,249778000.0,450532000,474676000.0,,-93293000.0,379370000.0,829902000
ALTR_delis,442342,USD,2015,Q3,2015-10-22,2015-10-22,302259750.0,304554000.0,2120612000.0,444107000.0,159310000.0,2909904000.0,208897000.0,2504693000.0,261691000.0,2975281000.0,5885185000,163156000.0,,677607000.0,1493729000.0,1855117000.0,2532724000,1227889000.0,,2115487000.0,3352461000.0,5885185000
ALV,104657,USD,2021,Q1,2021-04-23,2021-04-23,87325000.0,87550000.0,1254000000.0,1846000000.0,856000000.0,4399000000.0,1810000000.0,475600000.0,2000000000.0,3810000000.0,8209000000,2538000000.0,291000000.0,3188000000.0,2039000000.0,2501000000.0,5689000000,1432000000.0,-1143000000.0,2628000000.0,2521000000.0,8210000000
ALX,87732,USD,2020,Q4,2021-02-16,2021-02-16,5120922.0,5120922.0,428710000.0,,,449877000.0,720921000.0,6024000.0,227316000.0,954261000.0,1404138000,1191512000.0,,1200910000.0,,0.0,1200910000,38138000.0,-368000.0,166165000.0,203228000.0,1404138000
ALXN,65359,USD,2020,Q4,2021-02-08,2021-02-08,220100000.0,222000000.0,2999400000.0,1409300000.0,775700000.0,5833000000.0,1238800000.0,,11031200000.0,12270000000.0,18103000000,1203300000.0,142400000.0,1624700000.0,2419600000.0,4827100000.0,6451800000,9152900000.0,-2620300000.0,5243200000.0,11651200000.0,18103000000
AMAT,67102,USD,2021,Q1,2021-02-25,2021-02-25,915750000.0,922500000.0,6623000000.0,3045000000.0,3925000000.0,14269000000.0,1638000000.0,1601000000.0,5797000000.0,9036000000.0,23305000000,2932000000.0,0.0,4504000000.0,5449000000.0,7328000000.0,11832000000,7878000000.0,-24245000000.0,28137000000.0,11473000000.0,23305000000
AMBA,50129,USD,2020,Q4,2021-03-31,2021-03-31,34679717.0,34679717.0,440708000.0,24974000.0,26081000.0,497304000.0,5530000.0,,70446000.0,75976000.0,573280000,70212000.0,,73967000.0,,24337000.0,98304000,347474000.0,,126283000.0,474976000.0,573280000
AMC,1100848,USD,2020,Q4,2021-03-12,2021-03-12,117212000.0,117212000.0,308300000.0,91000000.0,,487000000.0,2322500000.0,,7466900000.0,9789400000.0,10276400000,556600000.0,20000000.0,1578500000.0,5695800000.0,11556100000.0,13134600000,2467900000.0,-56400000.0,-5335300000.0,-2858200000.0,10276400000
AMCI,654226,USD,2021,Q1,2021-02-16,2021-02-16,23552693.0,23552693.0,448263.0,,,640897.0,7399788.0,,6969892.0,14369680.0,15010577,514596.0,301000.0,817983.0,4578351.0,8821575.0,9639558,24595855.0,,-19224836.0,5371019.0,15010577
AMCX,445716,USD,2020,Q4,2021-02-26,2021-02-26,51016000.0,51733000.0,888526000.0,813587000.0,,1938766000.0,256045000.0,,3051527000.0,3307572000.0,5246338000,440535000.0,366884000.0,878467000.0,2968631000.0,3409121000.0,4287588000,324186000.0,-1419882000.0,1847451000.0,958750000.0,5246338000
AMD,191397,USD,2020,Q4,2021-01-29,2021-01-29,1184000000.0,1207000000.0,2290000000.0,2066000000.0,1399000000.0,6143000000.0,641000000.0,63000000.0,2115000000.0,2819000000.0,8962000000,2342000000.0,200000000.0,2417000000.0,330000000.0,708000000.0,3125000000,10556000000.0,-131000000.0,-4605000000.0,5837000000.0,8962000000
AMDA,498391,USD,2020,Q4,2021-03-22,2021-03-22,16406556.0,17446148.0,25351000.0,41000.0,99000.0,27590000.0,471000.0,,2386000.0,2857000.0,30447000,1103000.0,109000.0,2879000.0,287000.0,1764000.0,4643000,266911000.0,-120000.0,-241107000.0,25804000.0,30447000
AME,67669,USD,2020,Q4,2021-02-18,2021-02-18,229435000.0,231150000.0,1212822000.0,597472000.0,559171000.0,2522470000.0,526530000.0,292625000.0,7015858000.0,7835013000.0,10357483000,748998000.0,132284000.0,1075915000.0,2281441000.0,3332222000.0,4408137000,924428000.0,-1565270000.0,7094656000.0,5949346000.0,10357483000
AMED,904598,USD,2020,Q4,2021-02-25,2021-02-25,32559000.0,33268000.0,81808000.0,255145000.0,,361984000.0,23719000.0,,1181495000.0,1205214000.0,1567198000,355795000.0,10496000.0,456337000.0,204511000.0,300120000.0,756457000,698325000.0,-319092000.0,429991000.0,810741000.0,1567198000
AMG,62475,USD,2020,Q4,2021-02-19,2021-02-19,46500000.0,46700000.0,1114600000.0,421600000.0,,1536200000.0,79600000.0,2332000000.0,3941100000.0,6352700000.0,7888900000,712400000.0,742500000.0,1588000000.0,2312100000.0,2312100000.0,3900100000,729500000.0,-1857000000.0,4005500000.0,3988800000.0,7888900000
AMGN,65735,USD,2020,Q4,2021-02-09,2021-02-09,586000000.0,590000000.0,10647000000.0,4525000000.0,3893000000.0,21144000000.0,4889000000.0,,36915000000.0,41804000000.0,62948000000,11562000000.0,91000000.0,11653000000.0,32895000000.0,41886000000.0,53539000000,31802000000.0,,-21408000000.0,9409000000.0,62948000000
AMH,445723,USD,2020,Q4,2021-02-26,2021-02-26,306613197.0,307074747.0,137060000.0,,,306621000.0,8245388000.0,510365000.0,531251000.0,9287004000.0,9593625000,298949000.0,,298949000.0,2817412000.0,2822246000.0,3121195000,6226422000.0,,-443522000.0,6472430000.0,9593625000
AMKR,693881,USD,2020,Q4,2021-02-19,2021-02-19,241509000.0,242248000.0,831771000.0,962643000.0,297293000.0,2132932000.0,2566002000.0,146639000.0,323377000.0,2889379000.0,5022311000,985641000.0,149007000.0,1315987000.0,1005339000.0,1352365000.0,2668352000,1953667000.0,-217740000.0,562502000.0,2353959000.0,5022311000
AMOT,126799,USD,2020,Q4,2021-03-10,2021-03-10,9495000.0,9555000.0,23131000.0,47377000.0,62978000.0,142214000.0,55428000.0,,151555000.0,206983000.0,349197000,52530000.0,437000.0,52530000.0,120079000.0,153611000.0,206141000,41278000.0,,105065000.0,143056000.0,349197000
AMP,67872,USD,2020,Q4,2021-02-24,2021-02-24,123800000.0,125700000.0,49794000000.0,7819000000.0,,70696000000.0,,,95187000000.0,95187000000.0,165883000000,155072000000.0,200000000.0,155272000000.0,4744000000.0,4744000000.0,160016000000,8825000000.0,-18879000000.0,15292000000.0,5867000000.0,165883000000
AMRK,259435,USD,2021,Q2,2021-02-10,2021-02-10,7040325.0,7340825.0,14922000.0,101864000.0,517682000.0,951520000.0,5913000.0,30013000.0,19680000.0,55606000.0,1007126000,152518000.0,175000000.0,792654000.0,92874000.0,96044000.0,888698000,29165000.0,,84461000.0,118428000.0,1007126000
AMSC,33387,USD,2020,Q3,2021-02-03,2021-02-03,22651000.0,22713750.0,78148000.0,12083000.0,14176000.0,109670000.0,9547000.0,5070000.0,55830000.0,65377000.0,175047000,17015000.0,0.0,40009000.0,0.0,12120000.0,52129000,1120613000.0,-3593000.0,-993697000.0,122918000.0,175047000
AMSWA,196458,USD,2021,Q3,2021-03-05,2021-03-05,32402500.0,32915000.0,100773000.0,,,126692000.0,3368000.0,472000.0,37364000.0,40732000.0,167424000,9630000.0,,43414000.0,975000.0,3660000.0,47074000,160630000.0,-25559000.0,-14721000.0,120350000.0,167424000
AMT,68339,USD,2020,Q4,2021-02-25,2021-02-25,443640000.0,446104000.0,1746300000.0,511600000.0,,2905600000.0,12808700000.0,,31519200000.0,44327900000.0,47233500000,1935200000.0,789800000.0,3655500000.0,28497700000.0,38797500000.0,42453000000,10478300000.0,-1282400000.0,-1343000000.0,4780500000.0,47233500000
AMTD,356477,USD,2020,Q3,2020-08-06,2020-08-06,542250000.0,544250000.0,4375000000.0,22100000000.0,,47428000000.0,894000000.0,,6072000000.0,6966000000.0,54394000000,40802000000.0,,40807000000.0,3736000000.0,4019000000.0,44826000000,3485000000.0,-3530000000.0,9469000000.0,9568000000.0,54394000000
AMWD,77084,USD,2021,Q3,2021-02-25,2021-02-25,16962335.0,17019424.0,91792000.0,147834000.0,144592000.0,404054000.0,200885000.0,,1051929000.0,1252814000.0,1656868000,190404000.0,20479000.0,210883000.0,516556000.0,682594000.0,893477000,359430000.0,,448217000.0,763391000.0,1656868000
AMZN,62747,USD,2020,Q4,2021-02-03,2021-02-03,500000000.0,510000000.0,84396000000.0,24542000000.0,23795000000.0,132733000000.0,113114000000.0,12949000.0,75348000000.0,188462000000.0,321195000000,116677000000.0,42000000.0,126385000000.0,31816000000.0,101406000000.0,227791000000,42870000000.0,-1837000000.0,52551000000.0,93404000000.0,321195000000
AN,66437,USD,2021,Q1,2021-04-22,2021-04-22,86575000.0,87175000.0,350000000.0,883500000.0,2254600000.0,3666800000.0,3107100000.0,,2493600000.0,5600700000.0,9267500000,2942600000.0,7100000.0,3609200000.0,1791300000.0,2464400000.0,6073600000,42000000.0,-1156900000.0,4308800000.0,3193900000.0,9267500000
ANDE,783409,USD,2020,Q4,2021-02-25,2021-02-25,32905000.0,32924250.0,29123000.0,659834000.0,1300693000.0,2416409000.0,879179000.0,25368000.0,976533000.0,1855712000.0,4272121000,1125354000.0,479178000.0,1931682000.0,916540000.0,1179779000.0,3111461000,348852000.0,-966000.0,626081000.0,1160660000.0,4272121000
ANDV,378224,USD,2018,Q2,2018-08-07,2018-08-07,154125000.0,155450000.0,388000000.0,2623000000.0,3653000000.0,7160000000.0,15445000000.0,,7469000000.0,22914000000.0,30074000000,3799000000.0,28000000.0,5054000000.0,8698000000.0,11453000000.0,16507000000,5302000000.0,-3123000000.0,8141000000.0,13567000000.0,30074000000
ANET,536189,USD,2020,Q4,2021-02-19,2021-02-19,75984000.0,79465000.0,2872868000.0,389540000.0,479668000.0,3836998000.0,32231000.0,8314000.0,861376000.0,901921000.0,4738919000,277592000.0,0.0,768243000.0,,650385000.0,1418628000,1292439000.0,,2027614000.0,3320291000.0,4738919000
ANF,188522,USD,2020,Q4,2021-03-29,2021-03-29,62551000.0,62551000.0,1104862000.0,83857000.0,404053000.0,1661629000.0,550587000.0,0.0,1102686000.0,1653273000.0,3314902000,710553000.0,248846000.0,959399000.0,1301498000.0,1406191000.0,2365590000,402316000.0,-1512851000.0,2149470000.0,949312000.0,3314902000
ANGI,647538,USD,2020,Q4,2021-02-16,2021-02-16,498159000.0,498159000.0,862700000.0,43148000.0,,977806000.0,108842000.0,,1281534000.0,1390376000.0,2368182000,179024000.0,13750000.0,233678000.0,712277000.0,825283000.0,1058961000,1379985000.0,-122081000.0,9749000.0,1309221000.0,2368182000
ANIK,823284,USD,2020,Q4,2021-03-05,2021-03-05,14222000.0,14222000.0,98318000.0,24102000.0,46209000.0,177383000.0,50613000.0,,137609000.0,188222000.0,365605000,23777000.0,1600000.0,36867000.0,25000000.0,56338000.0,93205000,55498000.0,,221444000.0,272400000.0,365605000
ANSS,126145,USD,2020,Q4,2021-02-24,2021-02-24,85840000.0,87288000.0,913151000.0,537564000.0,,1719237000.0,96503000.0,,4124850000.0,4221353000.0,5940590000,356764000.0,0.0,728825000.0,798118000.0,1113893000.0,1842718000,1435156000.0,-1124102000.0,3804593000.0,4097872000.0,5940590000
AOBC,952565,USD,2021,Q3,2021-03-04,2021-03-04,59581268.0,59684820.0,59676000.0,61564000.0,84446000.0,223537000.0,145398000.0,,36916000.0,182314000.0,405851000,116374000.0,75000000.0,116374000.0,39060000.0,51768000.0,168142000,271296000.0,-272375000.0,238715000.0,237709000.0,405851000
AON,67471,USD,2020,Q4,2021-02-19,2021-02-19,231900000.0,233100000.0,1192000000.0,3070000000.0,,18684000000.0,599000000.0,0.0,12831000000.0,13430000000.0,32114000000,2016000000.0,448000000.0,17433000000.0,7281000000.0,11098000000.0,28531000000,6314000000.0,-2472000000.0,1042000000.0,3583000000.0,32114000000
AOS,445771,USD,2020,Q4,2021-02-12,2021-02-12,161530589.0,162604149.0,689600000.0,585000000.0,300100000.0,1618000000.0,541300000.0,,1001400000.0,1542700000.0,3160700000,831700000.0,6800000.0,886300000.0,106400000.0,426100000.0,1312400000,815800000.0,-1155900000.0,2509600000.0,1848300000.0,3160700000
