Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
AKRX,195622,USD,2020,Q2,2020-08-07,2020-08-07,128342500.0,128342500.0,663504000.0,-406699000.0,256805000.0,-345911000.0,-276308000.0,-38559000.0,-31044000.0,-89106000,-94457000.0,-94723000.0,-183563000,-287935000.0,-471498000,113119000.0,-358379000,0.0,-358379000,-358379000
AKS,671046,USD,2019,Q4,2020-03-10,2020-03-10,315800000.0,316600000.0,6303400000.0,-5606300000.0,697100000.0,-487800000.0,-295200000.0,,-192600000.0,209300000,-140100000.0,-146600000.0,69200000,0.0,69200000,-6200000.0,63000000,,11200000,11200000
AL,182952,USD,2020,Q4,2021-02-22,2021-02-22,113684782.0,114014021.0,2015439000.0,,2015439000.0,-876375000.0,-95684000.0,,-780691000.0,1139064000,-492386000.0,-474758000.0,646678000,0.0,646678000,-130414000.0,516264000,,516264000,500889000
ALB,132877,USD,2020,Q4,2021-02-19,2021-02-19,106402000.0,106808000.0,3128909000.0,-2134056000.0,994853000.0,-489041000.0,-429827000.0,-59214000.0,,505812000,-132293000.0,-73116000.0,373519000,0.0,373519000,-54425000.0,446615000,0.0,375764000,375764000
ALCO,798086,USD,2020,Q4,2020-12-08,2020-12-08,7484000.0,7496000.0,92507000.0,-74588000.0,17919000.0,-10998000.0,-10998000.0,,,6921000,24456000.0,-5981000.0,31377000,0.0,31377000,-7663000.0,23714000,,23662000,23662000
ALE,445686,USD,2020,Q4,2021-02-17,2021-02-17,51900000.0,51900000.0,1169100000.0,-492300000.0,676800000.0,-525900000.0,0.0,,-217800000.0,150900000,-28799999.0,-65599999.0,122100001,0.0,122100001,39500000.0,161600001,,174200001,174200001
ALG,128246,USD,2020,Q4,2021-02-26,2021-02-26,11782000.0,11845000.0,1163466000.0,-871356000.0,292110000.0,-198945000.0,-184199000.0,,-14746000.0,93165000,-15028000.0,-14471000.0,78137000,-656000.0,78137000,-21507000.0,56630000,,56630000,56630000
ALGN,445691,USD,2020,Q4,2021-02-26,2021-02-26,78760000.0,79230000.0,2471941000.0,-708706000.0,1763235000.0,-1376064000.0,-1200757000.0,-175307000.0,,387171000,-8222000.0,3125000.0,378949000,0.0,378949000,1396939000.0,1775888000,,1775888000,1775888000
ALGT,735180,USD,2020,Q4,2021-03-01,2021-03-01,15992000.0,15992000.0,990073000.0,-231655000.0,758418000.0,-885552000.0,-421342000.0,,-176267000.0,-127134000,-52228000.0,-50917000.0,-179362000,-181705000.0,-361067000,176974000.0,-184093000,,-184093000,-184093000
ALJ,344561,USD,2017,Q1,2017-05-09,2017-05-09,71075750.0,71097500.0,4214024000.0,-3872864000.0,341160000.0,-341864000.0,-194602000.0,,-147262000.0,-704000,-56694000.0,-66527000.0,-57398000,914000.0,-56484000,22985000.0,-33499000,,-39941000,-39941000
ALJJ,374775,USD,2021,Q1,2021-02-11,2021-02-11,42222250.0,42222250.0,418514000.0,-338692000.0,79822000.0,-136618000.0,-136618000.0,,,-56796000,-10546000.0,-10546000.0,-67342000,69000.0,-67273000,1789000.0,-65484000,,-65484000,-65484000
ALK,65470,USD,2020,Q4,2021-02-26,2021-02-26,123450000.0,123450000.0,3566000000.0,-4214000000.0,-648000000.0,-1056000000.0,-101000000.0,,-420000000.0,-1704000000,-39000000.0,-67000000.0,-1743000000,-97000000.0,-1840000000,516000000.0,-1324000000,,-1324000000,-1324000000
ALKS,445699,USD,2020,Q4,2021-02-11,2021-02-11,158803000.0,158803000.0,1038756000.0,-178316000.0,860440000.0,-972867000.0,-538827000.0,-394588000.0,-39452000.0,-112427000,11945000.0,-1699000.0,-100482000,3945000.0,-96537000,-14324000.0,-110861000,,-110861000,-110861000
ALLE,69109,USD,2020,Q4,2021-02-16,2021-02-16,92300000.0,92800000.0,2719900000.0,-1541100000.0,1178800000.0,-737400000.0,-635700000.0,,,441400000,-38100000.0,-51100000.0,403300000,-37900000.0,365400000,-50900000.0,314500000,0.0,314300000,314300000
ALNY,325251,USD,2020,Q4,2021-02-11,2021-02-11,114986000.0,114986000.0,492853000.0,-78052000.0,414801000.0,-1243239000.0,-588420000.0,-654819000.0,,-828438000,-27162000.0,-72687000.0,-855600000,0.0,-855600000,-2681000.0,-858281000,,-858281000,-858281000
ALOT,995248,USD,2020,Q3,2020-12-09,2020-12-09,7088750.0,7136750.0,117073000.0,-76451000.0,40622000.0,-40983000.0,-33922000.0,-7061000.0,,-361000,-732000.0,-826000.0,-1093000,-681000.0,-1093000,192000.0,-901000,1457000.0,-901000,-901000
ALPN,819011,USD,2020,Q4,2021-03-18,2021-03-18,20826466.0,20826466.0,9335000.0,,9335000.0,-38084000.0,-10899000.0,-27185000.0,,-28749000,803000.0,-530000.0,-27946000,0.0,-27946000,6000.0,-27940000,,-27940000,-27940000
ALRM,819790,USD,2020,Q4,2021-02-25,2021-02-25,48950328.0,50963190.0,618003000.0,-227428000.0,390575000.0,-334277000.0,-154610000.0,-152147000.0,-27520000.0,56298000,23862000.0,-1726000.0,80160000,,80160000,-3500000.0,76660000,,77853000,77853000
ALRN,815574,USD,2020,Q4,2021-03-24,2021-03-24,34866690.0,34866690.0,,,,-20496000.0,-9330000.0,-11166000.0,,-20496000,-661000.0,0.0,-21157000,0.0,-21157000,,-21157000,,-21157000,-21157000
ALSK,899013,USD,2020,Q4,2021-03-16,2021-03-16,54013000.0,54013000.0,240569000.0,-112443000.0,128126000.0,-106440000.0,-65773000.0,,-40667000.0,21686000,-10387000.0,-10826000.0,11299000,-9790000.0,1509000,-2665000.0,-1156000,,-1073000,-1073000
ALSN,445706,USD,2020,Q4,2021-02-18,2021-02-18,114000000.0,114000000.0,2081000000.0,-1083000000.0,998000000.0,-464000000.0,-317000000.0,-147000000.0,,534000000,-141000000.0,-137000000.0,393000000,0.0,393000000,-94000000.0,299000000,,299000000,299000000
ALT,511510,USD,2020,Q4,2021-02-25,2021-02-25,25637023.0,25637023.0,8185027.0,,8185027.0,-62983768.0,-13209440.0,-49774328.0,37701.0,-54798741,337240.0,313093.0,-54461501,0.0,-54461501,5417024.0,-49044477,,-49044477,-49044477
ALTR,686620,USD,2020,Q4,2021-02-26,2021-02-26,73241000.0,73241000.0,469921000.0,-121305000.0,348616000.0,-336903000.0,-197872000.0,-126081000.0,-16376000.0,11713000,-9681000.0,-11598000.0,2032000,,2032000,-12532000.0,-10500000,,-10500000,-10500000
ALTR_delis,442342,USD,2015,Q3,2015-10-22,2015-10-22,302259750.0,304554000.0,1729088000.0,-584693000.0,1144395000.0,-727524000.0,-301306000.0,-416371000.0,-9847000.0,416871000,-12829000.0,-13054000.0,404042000,-23501000.0,380541000,-42701000.0,337840000,,337840000,337840000
ALV,104657,USD,2020,Q4,2021-02-19,2021-02-19,87300000.0,87500000.0,7447400000.0,-6200500000.0,1246900000.0,-774700000.0,-389200000.0,-375500000.0,-10000000.0,472200000,-181000000.0,-68400000.0,291200000,0.0,291200000,-102900000.0,188300000,-34700000.0,186900000,186900000
ALX,87732,USD,2020,Q4,2021-02-16,2021-02-16,5120922.0,5120922.0,199142000.0,,199142000.0,-127067000.0,-6307000.0,,-32357000.0,72075000,-21537000.0,-24204000.0,50538000,-8599000.0,41939000,-1000.0,41939000,0.0,41939000,41939000
ALXN,65359,USD,2020,Q4,2021-02-08,2021-02-08,220100000.0,222000000.0,6069900000.0,-553500000.0,5516400000.0,-2656500000.0,-1399900000.0,-1002900000.0,,2859900000,-60000000.0,-104700000.0,2799900000,-2230900000.0,569000000,34400000.0,603400000,,603400000,603400000
AMAT,67102,USD,2021,Q1,2021-02-25,2021-02-25,915750000.0,922500000.0,18202000000.0,-10019000000.0,8183000000.0,-3425000000.0,-1137000000.0,-2288000000.0,,4758000000,-205000000.0,-242000000.0,4553000000,-152000000.0,4401000000,-544000000.0,3857000000,,3857000000,3857000000
AMBA,50129,USD,2020,Q3,2020-12-09,2020-12-09,34264394.0,34264394.0,218060000.0,-86974000.0,131086000.0,-192071000.0,-54689000.0,-137382000.0,,-60985000,4944000.0,,-56041000,,-56041000,-4237000.0,-60278000,,-60278000,-60278000
AMC,1100848,USD,2020,Q4,2021-03-12,2021-03-12,117212000.0,117212000.0,1242400000.0,-411500000.0,830900000.0,-2395100000.0,,,-498300000.0,-1564200000,-386800000.0,-316900000.0,-1951000000,-2578500000.0,-4529500000,-59900000.0,-4589400000,0.0,-4589100000,-4589100000
AMCI,654226,USD,2021,Q1,2021-02-16,2021-02-16,23552693.0,23552693.0,740406.0,,740406.0,-2446821.0,-2030654.0,,,-1706415,-523197.0,-523197.0,-2229612,-974080.0,-2229612,,-2229612,,-2229612,-2229612
AMCX,445716,USD,2020,Q4,2021-02-26,2021-02-26,51016000.0,51733000.0,2814956000.0,-1401591000.0,1413365000.0,-813426000.0,-708820000.0,,-104606000.0,599939000,-37357000.0,-108578000.0,562582000,-160203000.0,402379000,-145391000.0,256988000,0.0,239979000,239979000
AMD,191397,USD,2020,Q4,2021-01-29,2021-01-29,1184000000.0,1207000000.0,9763000000.0,-5416000000.0,4347000000.0,-2978000000.0,-995000000.0,-1983000000.0,0.0,1369000000,-94000000.0,-47000000.0,1275000000,0.0,1275000000,1210000000.0,2490000000,-4000000.0,2490000000,2490000000
AMDA,498391,USD,2020,Q4,2021-03-22,2021-03-22,16406556.0,17446148.0,594000.0,-475000.0,119000.0,-8623000.0,-3815000.0,-4808000.0,,-8504000,610000.0,328000.0,-7894000,865000.0,-7029000,0.0,-7029000,0.0,-7029000,-16594000
AME,67669,USD,2020,Q4,2021-02-18,2021-02-18,229435000.0,231150000.0,4540029000.0,-2996515000.0,1543514000.0,-515630000.0,-515630000.0,,54494000.0,1027884000,54425000.0,-86062000.0,1082309000,,1082309000,-209870000.0,872439000,,872439000,872439000
AMED,904598,USD,2020,Q4,2021-02-25,2021-02-25,32559000.0,33268000.0,2071519000.0,-1634817000.0,436702000.0,-247654000.0,-192122000.0,,-28802000.0,223420000,-8449000.0,-10746000.0,214971000,-4152000.0,210819000,-25635000.0,185184000,0.0,183608000,183608000
AMG,62475,USD,2020,Q4,2021-02-19,2021-02-19,46500000.0,46700000.0,2378400000.0,0.0,2378400000.0,-1611400000.0,-417700000.0,,-136800000.0,767000000,-53400000.0,-80600000.0,713600000,,713600000,-181300000.0,532300000,,243600000,243600000
AMGN,65735,USD,2020,Q4,2021-02-09,2021-02-09,586000000.0,590000000.0,25424000000.0,-6159000000.0,19265000000.0,-10126000000.0,-5730000000.0,-4207000000.0,221000000.0,9139000000,-1006000000.0,-1262000000.0,8133000000,,8133000000,-869000000.0,7264000000,,7264000000,7264000000
AMH,445723,USD,2020,Q4,2021-02-26,2021-02-26,306613197.0,307074747.0,1182836000.0,-89892000.0,1092944000.0,-855973000.0,-48517000.0,,-343153000.0,236971000,-117038000.0,-117038000.0,119933000,34896000.0,154829000,,154829000,0.0,140374000,85246000
AMKR,693881,USD,2020,Q4,2021-02-19,2021-02-19,241509000.0,242248000.0,5050589000.0,-4149775000.0,900814000.0,-443569000.0,-302842000.0,-140727000.0,,457245000,-70563000.0,-64168000.0,386682000,0.0,386682000,-46183000.0,340499000,,338138000,338138000
AMOT,126799,USD,2020,Q4,2021-03-10,2021-03-10,9495000.0,9555000.0,366694000.0,-258119000.0,108575000.0,-85108000.0,-53693000.0,-25487000.0,-5928000.0,23467000,-4218000.0,-3716000.0,19249000,-473000.0,18776000,-5133000.0,13643000,,13643000,13643000
AMP,67872,USD,2020,Q4,2021-02-24,2021-02-24,123800000.0,125700000.0,11899000000.0,,11899000000.0,-9262000000.0,-7179000000.0,,,2637000000,-806000000.0,-162000000.0,1831000000,,1831000000,-297000000.0,1534000000,-1000000.0,1534000000,1534000000
AMRK,259435,USD,2021,Q2,2021-02-10,2021-02-10,7040325.0,7340825.0,6309350000.0,-6203952000.0,105398000.0,-39655000.0,-39655000.0,,,65743000,12081000.0,-213000.0,77824000,-24000.0,77800000,-14947000.0,62853000,,61155000,61155000
AMSC,33387,USD,2020,Q3,2021-02-03,2021-02-03,22651000.0,22713750.0,84103000.0,-67068000.0,17035000.0,-36131000.0,-24552000.0,-10892000.0,-360000.0,-19096000,-115000.0,597000.0,-19211000,-2739000.0,-21950000,1001000.0,-20949000,,-20949000,-20949000
AMSWA,196458,USD,2021,Q3,2021-03-05,2021-03-05,32402500.0,32915000.0,112115000.0,-51888000.0,60227000.0,-56134000.0,-39343000.0,-16632000.0,,4093000,1257000.0,602000.0,5350000,-53000.0,5297000,285000.0,5582000,,5582000,5582000
AMT,68339,USD,2020,Q4,2021-02-25,2021-02-25,443640000.0,446104000.0,8041500000.0,-2227200000.0,5814300000.0,-2926800000.0,-778700000.0,,-1882300000.0,2887500000,-994600000.0,-753800000.0,1892900000,-71800000.0,1821100000,-129600000.0,1691500000,0.0,1690600000,1690600000
AMTD,356477,USD,2020,Q3,2020-08-06,2020-08-06,542250000.0,544250000.0,5915000000.0,,5915000000.0,-3205000000.0,-2725000000.0,,-288000000.0,2710000000,-126000000.0,-126000000.0,2584000000,-1000000.0,2583000000,-639000000.0,1944000000,,1944000000,1944000000
AMWD,77084,USD,2021,Q3,2021-02-25,2021-02-25,16962335.0,17019424.0,1669821000.0,-1349083000.0,320738000.0,-197939000.0,-197939000.0,,,122799000,-24794000.0,-24336000.0,98005000,-5593000.0,92412000,-23463000.0,68949000,,68949000,68949000
AMZN,62747,USD,2020,Q4,2021-02-03,2021-02-03,500000000.0,510000000.0,386064000000.0,-233307000000.0,152757000000.0,-129858000000.0,-28676000000.0,,1699000.0,22899000000,1279000000.0,-1092000000.0,24178000000,2000000.0,24178000000,-2863000000.0,21331000000,,21331000000,21331000000
AN,66437,USD,2020,Q4,2021-02-16,2021-02-16,88300000.0,88700000.0,40780000000.0,-37213599999.0,3566400001.0,-2620900000.0,-2422000000.0,,-198900000.0,945500001,-19600000.0,-157200000.0,925900001,-375800000.0,550100001,-168300000.0,381800001,-200000.0,381600001,381600001
ANDE,783409,USD,2020,Q4,2021-02-25,2021-02-25,32905000.0,32924250.0,8208436000.0,-7803514000.0,404922000.0,-399207000.0,-399207000.0,,,5715000,-30189000.0,-51275000.0,-24474000,0.0,-24474000,10259000.0,-14215000,,7710000,7710000
ANDV,378224,USD,2018,Q2,2018-08-07,2018-08-07,154125000.0,155450000.0,43260000000.0,-39254000000.0,4006000000.0,-1839000000.0,-710000000.0,,-1129000000.0,2167000000,-469000000.0,-474000000.0,1698000000,203000000.0,1901000000,411000000.0,2312000000,16000000.0,2125000000,2125000000
ANET,536189,USD,2020,Q4,2021-02-19,2021-02-19,75984000.0,79465000.0,2317512000.0,-835626000.0,1481886000.0,-782202000.0,-295608000.0,-486594000.0,,699684000,39179000.0,,738863000,,738863000,-104306000.0,634557000,,634557000,634557000
ANF,188522,USD,2020,Q3,2020-12-07,2020-12-07,62635750.0,64302250.0,3187891000.0,-1286441000.0,1901450000.0,-1915487000.0,-1867008000.0,,,-14037000,-22106000.0,-22106000.0,-36143000,,-36143000,-72867000.0,-109010000,0.0,-113281000,-113281000
ANGI,647538,USD,2020,Q4,2021-02-16,2021-02-16,498159000.0,498159000.0,1467925000.0,-173281000.0,1294644000.0,-1301012000.0,-1136686000.0,-68803000.0,-95523000.0,-6368000,-12960000.0,-14178000.0,-19328000,,-19328000,15168000.0,-4160000,,-6283000,-6283000
ANIK,823284,USD,2020,Q4,2021-03-05,2021-03-05,14222000.0,14222000.0,130457000.0,-61431000.0,69026000.0,-83494000.0,-60063000.0,-23431000.0,,-14468000,-302000.0,-302000.0,-14770000,-13854000.0,-28624000,4642000.0,-23982000,,-23982000,-23982000
ANSS,126145,USD,2020,Q4,2021-02-24,2021-02-24,85840000.0,87288000.0,1681297000.0,-225264000.0,1456033000.0,-959677000.0,-587707000.0,-355371000.0,-16599000.0,496356000,-2431000.0,-5915000.0,493925000,-548000.0,493925000,-60038000.0,433887000,,433887000,433887000
AOBC,952565,USD,2021,Q3,2021-03-04,2021-03-04,59581268.0,59684820.0,1017970000.0,-609110000.0,408860000.0,-264400000.0,-254870000.0,-9530000.0,,144460000,-4212000.0,-6018000.0,140248000,,140248000,-46628000.0,93620000,3250000.0,96870000,96870000
AON,67471,USD,2020,Q4,2021-02-19,2021-02-19,231900000.0,233100000.0,11066000000.0,-6640000000.0,4426000000.0,-1399000000.0,-1232000000.0,,-167000000.0,3027000000,-316000000.0,-328000000.0,2711000000,-246000000.0,2465000000,-448000000.0,2017000000,1000000.0,1969000000,1969000000
AOS,445771,USD,2020,Q4,2021-02-12,2021-02-12,161530589.0,162604149.0,2895300000.0,-1787100000.0,1108200000.0,-660300000.0,-660300000.0,,,447900000,3700000.0,-7300000.0,451600000,-7700000.0,443900000,-99000000.0,344900000,3900000.0,344900000,344900000
AOSL,175314,USD,2021,Q2,2021-02-08,2021-02-08,25283250.0,25799000.0,539628000.0,-396963000.0,142665000.0,-128694000.0,-71243000.0,-57451000.0,,13971000,-3440000.0,464000.0,10531000,1000.0,10531000,-1050000.0,9481000,,15877000,15877000
APA,254576,USD,2020,Q4,2021-02-26,2021-02-26,378000000.0,378000000.0,4308000000.0,,4308000000.0,-4271000000.0,-290000000.0,-274000000.0,-1772000000.0,37000000,-267000000.0,-267000000.0,-230000000,-4610000000.0,-4840000000,-64000000.0,-4904000000,0.0,-4784000000,-4860000000
APC,67564,USD,2019,Q2,2019-07-30,2019-07-30,493750000.0,493250000.0,13358000000.0,-2118000000.0,11240000000.0,-8025000000.0,-2241000000.0,-336000000.0,-4503000000.0,3215000000,-1075000000.0,-984000000.0,2140000000,-1571000000.0,569000000,-857000000.0,-288000000,5000000.0,-575000000,-575000000
APD,185217,USD,2021,Q1,2021-02-04,2021-02-04,221350000.0,222400000.0,9010600000.0,-6003900000.0,3006700000.0,-878900000.0,-776900000.0,-89700000.0,,2127800000,276700000.0,-127300000.0,2404500000,0.0,2404500000,-471600000.0,1932900000,-4000000.0,1893100000,1893100000
APGH,967946,USD,2020,Q4,2021-03-04,2021-03-04,35639000.0,35639000.0,167007000.0,-48876000.0,118131000.0,-158971000.0,-46463000.0,-26786000.0,-85722000.0,-40840000,-43982000.0,-40756000.0,-84822000,-6431000.0,-91253000,5875000.0,-85378000,,-85378000,-85378000
APH,65820,USD,2020,Q4,2021-02-10,2021-02-10,596000000.0,615000000.0,8598900000.0,-5934800000.0,2664100000.0,-1014200000.0,-1014200000.0,,,1649900000,-111800000.0,-115400000.0,1538100000,-11500000.0,1526600000,-313300000.0,1213300000,,1203400000,1203400000
APIC,34899,USD,2016,Q3,2016-05-27,2016-05-27,29570250.0,29570250.0,85613000.0,-26497000.0,59116000.0,-102821000.0,-66872000.0,-35949000.0,,-43705000,-471000.0,,-44176000,,-44176000,-364000.0,-44540000,,-44540000,-44540000
APO,817726,USD,2020,Q2,2020-08-07,2020-08-07,220572472.0,222248583.0,1656742000.0,-561969000.0,1094773000.0,-661705000.0,-345092000.0,,33347000.0,433068000,-1157871000.0,-87828000.0,-724803000,-1915000.0,-726718000,321075000.0,-405643000,,-20576000,-57233000
APOG,327543,USD,2020,Q3,2021-01-07,2021-01-07,26165250.0,26438750.0,1259261000.0,-975763000.0,283498000.0,-188427000.0,-188427000.0,,,95071000,-5077000.0,1988000.0,89994000,,89994000,-20229000.0,69765000,0.0,69765000,69765000
APPF,959861,USD,2020,Q4,2021-03-01,2021-03-01,34264000.0,35713000.0,310056000.0,-119029000.0,191027000.0,-181244000.0,-105925000.0,-48529000.0,-26790000.0,9783000,187048000.0,,196831000,,196831000,-38428000.0,158403000,,158403000,158403000
APPS,826035,USD,2020,Q3,2021-02-03,2021-02-03,87800250.0,96544500.0,257848000.0,-148970000.0,108878000.0,-62698000.0,-45165000.0,-17533000.0,0.0,46180000,-1210000.0,-936000.0,44970000,-14398000.0,30572000,8283000.0,38855000,-209000.0,38646000,38646000
APRN,978546,USD,2020,Q4,2021-02-23,2021-02-23,15098783.0,15098783.0,460608000.0,-282924000.0,177684000.0,-216248000.0,-187178000.0,,-24503000.0,-38564000,-7548000.0,-7548000.0,-46112000,,-46112000,-42000.0,-46154000,,-46154000,-46154000
APTI,741619,USD,2018,Q3,2018-10-31,2018-10-31,43195500.0,43195500.0,224705000.0,-69387000.0,155318000.0,-177859000.0,-131165000.0,-46694000.0,,-22541000,-2153000.0,-2402000.0,-24694000,,-24694000,-730000.0,-25424000,,-25424000,-25424000
APTV,378125,USD,2020,Q4,2021-02-08,2021-02-08,263430000.0,270700000.0,13066000000.0,-11126000000.0,1940000000.0,-1120000000.0,-976000000.0,,-144000000.0,820000000,-164000000.0,-164000000.0,656000000,1298000000.0,1954000000,-49000000.0,1822000000,0.0,1804000000,1769000000
APU,723175,USD,2019,Q3,2019-08-06,2019-08-06,,,2737485000.0,-1286626000.0,1450859000.0,-1094470000.0,-938415000.0,,-180752000.0,356389000,-167312000.0,-167312000.0,189077000,0.0,189077000,-2336000.0,186741000,,183336000,135830000
APVO,819111,USD,2020,Q3,2020-11-10,2020-11-10,3246486.0,3246486.0,10967000.0,-6136000.0,4831000.0,-33217000.0,-14663000.0,-18554000.0,,-28386000,-1436000.0,,-29822000,-2104000.0,-31926000,-999000.0,-32925000,14054000.0,-18871000,-18871000
ARA,84598,USD,2020,Q3,2020-11-06,2020-11-06,32786874.0,32890136.0,814098000.0,-605855000.0,208243000.0,-133661000.0,-93721000.0,,-39940000.0,74582000,-37894000.0,-41288000.0,36688000,-11892000.0,24796000,9620000.0,34416000,,-9040000,-16864000
ARAY,173115,USD,2021,Q2,2021-02-01,2021-02-01,91106500.0,92118750.0,377316000.0,-222204000.0,155112000.0,-128249000.0,-80766000.0,-47483000.0,,26863000,-18981000.0,,7882000,940000.0,8822000,-1178000.0,7644000,0.0,7644000,7644000
ARCB,822441,USD,2020,Q4,2021-02-26,2021-02-26,25410232.0,26422523.0,2940163000.0,,2940163000.0,-2841885000.0,,,,98278000,-5782000.0,-8081000.0,92496000,,92496000,-21396000.0,71100000,,71100000,71100000
ARCI,165913,USD,2020,Q3,2020-11-10,2020-11-10,1875073.0,1875073.0,36136000.0,-27695000.0,8441000.0,-19527000.0,-19527000.0,,,-11086000,-2876000.0,-1654000.0,-13962000,0.0,-13962000,1820000.0,-12142000,,-12142000,-12142000
ARCW,674718,USD,2019,Q3,2019-05-17,2019-05-17,23321382.0,23321382.0,84003000.0,-77767000.0,6236000.0,-12723000.0,-12723000.0,,,-6487000,-3116000.0,-3581000.0,-9603000,-3303000.0,-9603000,556000.0,-9047000,-4559000.0,-13606000,-13606000
ARE,445788,USD,2020,Q4,2021-02-01,2021-02-01,126106000.0,126490000.0,1885637000.0,-530224000.0,1355413000.0,-831445000.0,-133341000.0,,-698104000.0,523968000,257860000.0,-171609000.0,781828000,45343000.0,827171000,,827171000,474000.0,770959000,760791000
AREX,919131,USD,2018,Q4,2019-04-29,2019-04-29,94581294.0,94581294.0,114035000.0,,114035000.0,-112826000.0,-20922000.0,-420000.0,-61432000.0,1209000,-25146000.0,-25117000.0,-23937000,-321000.0,-24258000,4347000.0,-19911000,,-19911000,-19911000
ARG,442344,USD,2016,Q4,2017-05-06,2017-05-06,73422000.0,74377000.0,5313777000.0,-2301598000.0,3012179000.0,-2395501000.0,-2042754000.0,,-352747000.0,616678000,-50994000.0,-60071000.0,565684000,-35967000.0,529717000,-192217000.0,337500000,,337500000,337500000
ARMK_old,692435,USD,2013,Q3,2013-08-07,2013-08-07,,,13830842000.0,-12532387000.0,1298455000.0,-752178000.0,-214420000.0,,-537758000.0,546277000,-376967000.0,-376967000.0,169310000,,169310000,-37315000.0,131995000,0.0,129987000,129987000
