Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
AKRX,195622,USD,2020,Q2,2020-08-07,2020-08-07,128342500.0,128342500.0,663504000.0,-406699000.0,256805000.0,-345911000.0,-276308000.0,-38559000.0,-31044000.0,-89106000,-94457000.0,-94723000.0,-183563000,-287935000.0,-471498000,113119000.0,-358379000,0.0,-358379000,-358379000
AKS,671046,USD,2019,Q4,2020-03-10,2020-03-10,315800000.0,316600000.0,6303400000.0,-5606300000.0,697100000.0,-487800000.0,-295200000.0,,-192600000.0,209300000,-140100000.0,-146600000.0,69200000,0.0,69200000,-6200000.0,63000000,,11200000,11200000
AL,182952,USD,2020,Q4,2021-02-22,2021-02-22,113684782.0,114014021.0,2015439000.0,,2015439000.0,-876375000.0,-95684000.0,,-780691000.0,1139064000,-492386000.0,-474758000.0,646678000,0.0,646678000,-130414000.0,516264000,,516264000,500889000
ALB,132877,USD,2021,Q1,2021-05-05,2021-05-05,107993250.0,108512500.0,3219355000.0,-2202833000.0,1016522000.0,-478890000.0,-421137000.0,-57753000.0,,537632000,-156292000.0,-100113000.0,381340000,0.0,381340000,-58090000.0,440678000,0.0,364237000,364237000
ALCO,798086,USD,2021,Q2,2021-05-05,2021-05-05,7498750.0,7503250.0,100663000.0,-79352000.0,21311000.0,-10466000.0,-10466000.0,,,10845000,22387000.0,-5263000.0,33232000,3347000.0,36579000,-8635000.0,27944000,,28012000,28012000
ALE,445686,USD,2021,Q1,2021-05-06,2021-05-06,52000000.0,52000000.0,1196700000.0,-522800000.0,673900000.0,-541200000.0,-5300000.0,,-222400000.0,132700000,-28299999.0,-66999999.0,104400001,0.0,104400001,36100000.0,140500001,,159700001,159700001
ALG,128246,USD,2020,Q4,2021-02-26,2021-02-26,11782000.0,11845000.0,1163466000.0,-871356000.0,292110000.0,-198945000.0,-184199000.0,,-14746000.0,93165000,-15028000.0,-14471000.0,78137000,-656000.0,78137000,-21507000.0,56630000,,56630000,56630000
ALGN,445691,USD,2021,Q1,2021-05-05,2021-05-05,78862000.0,79422500.0,2815749000.0,-769772000.0,2045977000.0,-1503278000.0,-1314966000.0,-188312000.0,,542699000,44516000.0,2782000.0,587215000,0.0,587215000,-129082000.0,458133000,,458133000,458133000
ALGT,735180,USD,2021,Q1,2021-05-05,2021-05-05,16045750.0,16045750.0,860016000.0,-229448000.0,630568000.0,-786457000.0,-328042000.0,,-175742000.0,-155889000,-56461000.0,-55467000.0,-212350000,-9321000.0,-221671000,77456000.0,-144215000,,-144215000,-144215000
ALJ,344561,USD,2017,Q1,2017-05-09,2017-05-09,71075750.0,71097500.0,4214024000.0,-3872864000.0,341160000.0,-341864000.0,-194602000.0,,-147262000.0,-704000,-56694000.0,-66527000.0,-57398000,914000.0,-56484000,22985000.0,-33499000,,-39941000,-39941000
ALJJ,374775,USD,2021,Q1,2021-02-11,2021-02-11,42222250.0,42222250.0,418514000.0,-338692000.0,79822000.0,-136618000.0,-136618000.0,,,-56796000,-10546000.0,-10546000.0,-67342000,69000.0,-67273000,1789000.0,-65484000,,-65484000,-65484000
ALK,65470,USD,2020,Q4,2021-02-26,2021-02-26,123450000.0,123450000.0,3566000000.0,-4214000000.0,-648000000.0,-1056000000.0,-101000000.0,,-420000000.0,-1704000000,-39000000.0,-67000000.0,-1743000000,-97000000.0,-1840000000,516000000.0,-1324000000,,-1324000000,-1324000000
ALKS,445699,USD,2021,Q1,2021-04-28,2021-04-28,159187750.0,159187750.0,1043966000.0,-172125000.0,871841000.0,-963330000.0,-530623000.0,-393577000.0,-39130000.0,-91489000,9201000.0,-4708000.0,-82288000,-1577000.0,-83865000,-10760000.0,-94625000,,-94625000,-94625000
ALLE,69109,USD,2021,Q1,2021-04-22,2021-04-22,91800000.0,92275000.0,2739500000.0,-1556400000.0,1183100000.0,-639300000.0,-633900000.0,,,543800000,-30000000.0,-50500000.0,513800000,-37900000.0,475900000,-53700000.0,422200000,0.0,421900000,421900000
ALNY,325251,USD,2021,Q1,2021-04-29,2021-04-29,116069000.0,116069000.0,570943000.0,-95812000.0,475131000.0,-1279665000.0,-608518000.0,-671147000.0,,-804534000,-68695000.0,-110232000.0,-873229000,0.0,-873229000,-3122000.0,-876351000,,-876351000,-876351000
ALOT,995248,USD,2020,Q4,2021-04-13,2021-04-13,7104000.0,7166000.0,116033000.0,-74673000.0,41360000.0,-38927000.0,-32721000.0,-6206000.0,,2433000,-844000.0,-955000.0,1589000,590000.0,2179000,-895000.0,1284000,1457000.0,1284000,1284000
ALPN,819011,USD,2020,Q4,2021-03-18,2021-03-18,20826466.0,20826466.0,9335000.0,,9335000.0,-38084000.0,-10899000.0,-27185000.0,,-28749000,803000.0,-530000.0,-27946000,0.0,-27946000,6000.0,-27940000,,-27940000,-27940000
ALRM,819790,USD,2021,Q1,2021-05-04,2021-05-04,49159409.0,51336309.0,638562000.0,-235210000.0,403352000.0,-341918000.0,-158551000.0,-154884000.0,-28483000.0,61434000,20590000.0,-4751000.0,82024000,,82024000,615000.0,82639000,,83876000,83876000
ALRN,815574,USD,2021,Q1,2021-05-11,2021-05-11,48760193.0,48760193.0,,,,-20609000.0,-9196000.0,-11413000.0,,-20609000,-709000.0,-48000.0,-21318000,-66000.0,-21384000,,-21384000,,-21384000,-21384000
ALSK,899013,USD,2021,Q1,2021-05-07,2021-05-07,54252750.0,54171750.0,242971000.0,-112695000.0,130276000.0,-110543000.0,-68668000.0,,-41875000.0,19733000,-10140000.0,-10591000.0,9593000,-10711000.0,-1118000,-1823000.0,-2941000,,-2854000,-2854000
ALSN,445706,USD,2021,Q1,2021-04-29,2021-04-29,112750000.0,113000000.0,2032000000.0,-1069000000.0,963000000.0,-464000000.0,-315000000.0,-149000000.0,,499000000,-133000000.0,-133000000.0,366000000,0.0,366000000,-86000000.0,280000000,,280000000,280000000
ALT,511510,USD,2020,Q4,2021-02-25,2021-02-25,25637023.0,25637023.0,8185027.0,,8185027.0,-62983768.0,-13209440.0,-49774328.0,37701.0,-54798741,337240.0,313093.0,-54461501,0.0,-54461501,5417024.0,-49044477,,-49044477,-49044477
ALTR,686620,USD,2021,Q1,2021-05-06,2021-05-06,73748000.0,73813750.0,488621000.0,-120230000.0,368391000.0,-350574000.0,-203423000.0,-132890000.0,-17413000.0,17817000,-12066000.0,-11758000.0,5751000,,5751000,-7921000.0,-2170000,,-2170000,-2170000
ALTR_delis,442342,USD,2015,Q3,2015-10-22,2015-10-22,302259750.0,304554000.0,1729088000.0,-584693000.0,1144395000.0,-727524000.0,-301306000.0,-416371000.0,-9847000.0,416871000,-12829000.0,-13054000.0,404042000,-23501000.0,380541000,-42701000.0,337840000,,337840000,337840000
ALV,104657,USD,2021,Q1,2021-04-23,2021-04-23,87325000.0,87550000.0,7843600000.0,-6469700000.0,1373900000.0,-796000000.0,-403700000.0,-379900000.0,-10300000.0,577900000,-181000000.0,-68200000.0,396900000,0.0,396900000,-126500000.0,270400000,-34700000.0,269100000,269100000
ALX,87732,USD,2021,Q1,2021-05-03,2021-05-03,5121799.0,5121799.0,201185000.0,,201185000.0,-129839000.0,-6399000.0,,-32990000.0,71346000,-19475000.0,-20771000.0,51871000,3378000.0,55249000,-1000.0,55249000,0.0,55249000,55249000
ALXN,65359,USD,2021,Q1,2021-04-30,2021-04-30,219725000.0,222000000.0,6261600000.0,-567200000.0,5694400000.0,-2747200000.0,-1422900000.0,-1091100000.0,,2947200000,-63100000.0,-106000000.0,2884100000,-2376100000.0,508000000,27000000.0,535000000,,681800000,681800000
AMAT,67102,USD,2021,Q1,2021-02-25,2021-02-25,915750000.0,922500000.0,18202000000.0,-10019000000.0,8183000000.0,-3425000000.0,-1137000000.0,-2288000000.0,,4758000000,-205000000.0,-242000000.0,4553000000,-152000000.0,4401000000,-544000000.0,3857000000,,3857000000,3857000000
AMBA,50129,USD,2020,Q4,2021-03-31,2021-03-31,34679717.0,34679717.0,222990000.0,-87417000.0,135573000.0,-196739000.0,-55980000.0,-140759000.0,,-61166000,3863000.0,,-57303000,,-57303000,-2483000.0,-59786000,,-59786000,-59786000
AMC,1100848,USD,2020,Q4,2021-03-12,2021-03-12,117212000.0,117212000.0,1242400000.0,-411500000.0,830900000.0,-2395100000.0,,,-498300000.0,-1564200000,-386800000.0,-316900000.0,-1951000000,-2578500000.0,-4529500000,-59900000.0,-4589400000,0.0,-4589100000,-4589100000
AMCI,654226,USD,2021,Q1,2021-02-16,2021-02-16,23552693.0,23552693.0,740406.0,,740406.0,-2446821.0,-2030654.0,,,-1706415,-523197.0,-523197.0,-2229612,-974080.0,-2229612,,-2229612,,-2229612,-2229612
AMCX,445716,USD,2021,Q1,2021-05-07,2021-05-07,47629250.0,48510500.0,2772322000.0,-1338103000.0,1434219000.0,-818828000.0,-715706000.0,,-103122000.0,615391000,-1403000.0,-107969000.0,613988000,-198083000.0,415905000,-137718000.0,278187000,0.0,258333000,258333000
AMD,191397,USD,2021,Q1,2021-04-28,2021-04-28,1194750000.0,1208750000.0,11422000000.0,-6306000000.0,5116000000.0,-3266000000.0,-1115000000.0,-2151000000.0,0.0,1850000000,-105000000.0,-43000000.0,1745000000,4000000.0,1749000000,1127000000.0,2883000000,-4000000.0,2883000000,2883000000
AMDA,498391,USD,2020,Q4,2021-03-22,2021-03-22,16406556.0,17446148.0,594000.0,-475000.0,119000.0,-8623000.0,-3815000.0,-4808000.0,,-8504000,610000.0,328000.0,-7894000,865000.0,-7029000,0.0,-7029000,0.0,-7029000,-16594000
AME,67669,USD,2021,Q1,2021-05-04,2021-05-04,229803250.0,231506000.0,4553553000.0,-2961260000.0,1592293000.0,-503104000.0,-503104000.0,,54494000.0,1089189000,-85499000.0,-82268000.0,1003690000,,1003690000,-192634000.0,811056000,,811056000,811056000
AMED,904598,USD,2021,Q1,2021-04-29,2021-04-29,32671250.0,33257000.0,2160051000.0,-1660542000.0,499509000.0,-251110000.0,-191963000.0,,-31019000.0,248399000,-6613000.0,-9576000.0,241786000,-4152000.0,237634000,-34204000.0,203430000,0.0,201676000,201676000
AMG,62475,USD,2021,Q1,2021-05-07,2021-05-07,45200000.0,46100000.0,2430200000.0,-39100000.0,2391100000.0,-1567500000.0,-406200000.0,,-115400000.0,823600000,119899999.0,-88600000.0,943499999,-7500000.0,935999999,-229600000.0,706399999,,409099999,409099999
AMGN,65735,USD,2021,Q1,2021-04-28,2021-04-28,582750000.0,586750000.0,25164000000.0,-6136000000.0,19028000000.0,-10115000000.0,-5893000000.0,-4222000000.0,221000000.0,8913000000,-943000000.0,-1201000000.0,7970000000,,7970000000,-885000000.0,7085000000,,7085000000,7085000000
AMH,445723,USD,2021,Q1,2021-05-07,2021-05-07,310655545.0,311108829.0,1205815000.0,-77813000.0,1128002000.0,-882604000.0,-52456000.0,,-350403000.0,245398000,-114529000.0,-115328000.0,130869000,35354000.0,166223000,,166223000,0.0,150344000,95216000
AMKR,693881,USD,2021,Q1,2021-04-30,2021-04-30,242096000.0,243197000.0,5224123000.0,-4246683000.0,977440000.0,-564655000.0,-379610000.0,-185045000.0,,412785000,-68595000.0,-59796000.0,344190000,104835000.0,449025000,-53004000.0,396021000,,394058000,394058000
AMN,683491,USD,2021,Q1,2021-05-10,2021-05-10,47484250.0,47758750.0,2677198000.0,-1798618000.0,878580000.0,-660656000.0,-564725000.0,,-95931000.0,217924000,-55632000.0,-55632000.0,162292000,-1050000.0,162292000,-34214000.0,128078000,0.0,128078000,128078000
AMOT,126799,USD,2021,Q1,2021-05-05,2021-05-05,14274125.0,14373500.0,375989000.0,-265388000.0,110601000.0,-87465000.0,-55254000.0,-26212000.0,-5999000.0,23136000,-3847000.0,-3523000.0,19289000,-245000.0,19044000,2491000.0,21535000,,21535000,21535000
AMP,67872,USD,2021,Q1,2021-05-10,2021-05-10,122150000.0,124200000.0,12248000000.0,,12248000000.0,-11405000000.0,-7429000000.0,,,843000000,-870000000.0,-158000000.0,-27000000,,-27000000,-38000000.0,-65000000,-1000000.0,-65000000,-65000000
AMRK,259435,USD,2021,Q2,2021-02-10,2021-02-10,7040325.0,7340825.0,6309350000.0,-6203952000.0,105398000.0,-39655000.0,-39655000.0,,,65743000,12081000.0,-213000.0,77824000,-24000.0,77800000,-14947000.0,62853000,,61155000,61155000
AMSC,33387,USD,2020,Q3,2021-02-03,2021-02-03,22651000.0,22713750.0,84103000.0,-67068000.0,17035000.0,-36131000.0,-24552000.0,-10892000.0,-360000.0,-19096000,-115000.0,597000.0,-19211000,-2739000.0,-21950000,1001000.0,-20949000,,-20949000,-20949000
AMSWA,196458,USD,2021,Q3,2021-03-05,2021-03-05,32402500.0,32915000.0,112115000.0,-51888000.0,60227000.0,-56134000.0,-39343000.0,-16632000.0,,4093000,1257000.0,602000.0,5350000,-53000.0,5297000,285000.0,5582000,,5582000,5582000
AMT,68339,USD,2021,Q1,2021-04-29,2021-04-29,443997750.0,446219500.0,8206899999.0,-2249500000.0,5957399999.0,-2978000000.0,-743500000.0,,-1932500000.0,2979399999,-832500000.0,-750700000.0,2146899999,-62900000.0,2083999999,-158800000.0,1925199999,0.0,1920599999,1920599999
AMTD,356477,USD,2020,Q3,2020-08-06,2020-08-06,542250000.0,544250000.0,5915000000.0,,5915000000.0,-3205000000.0,-2725000000.0,,-288000000.0,2710000000,-126000000.0,-126000000.0,2584000000,-1000000.0,2583000000,-639000000.0,1944000000,,1944000000,1944000000
AMWD,77084,USD,2021,Q3,2021-02-25,2021-02-25,16962335.0,17019424.0,1669821000.0,-1349083000.0,320738000.0,-197939000.0,-197939000.0,,,122799000,-24794000.0,-24336000.0,98005000,-5593000.0,92412000,-23463000.0,68949000,,68949000,68949000
AMZN,62747,USD,2021,Q1,2021-04-30,2021-04-30,501500000.0,511750000.0,419130000000.0,-251453000000.0,167677000000.0,-139902000000.0,-30590000000.0,,1699000.0,27775000000,3288000000.0,-1186000000.0,31063000000,2000000.0,31063000000,-4275000000.0,26903000000,,26903000000,26903000000
AN,66437,USD,2021,Q1,2021-04-22,2021-04-22,86575000.0,87175000.0,47920600000.0,-44134599999.0,3786000001.0,-2667900000.0,-2469200000.0,,-246800000.0,1126000001,12600000.0,-138900000.0,1138600001,0.0,1138600001,-285100000.0,853500001,-200000.0,853300001,853300001
ANDE,783409,USD,2021,Q1,2021-05-05,2021-05-05,32926000.0,32945250.0,8991060000.0,-8526556000.0,464504000.0,-394019000.0,-394019000.0,,,70485000,-23377000.0,-48857000.0,47108000,0.0,47108000,3050000.0,50158000,,60479000,60479000
ANDV,378224,USD,2018,Q2,2018-08-07,2018-08-07,154125000.0,155450000.0,43260000000.0,-39254000000.0,4006000000.0,-1839000000.0,-710000000.0,,-1129000000.0,2167000000,-469000000.0,-474000000.0,1698000000,203000000.0,1901000000,411000000.0,2312000000,16000000.0,2125000000,2125000000
ANET,536189,USD,2021,Q1,2021-05-06,2021-05-06,75994500.0,79386000.0,2462045000.0,-893138000.0,1568907000.0,-812593000.0,-306666000.0,-505927000.0,,756314000,28597000.0,0.0,784911000,0.0,784911000,-108419000.0,676492000,,676492000,676492000
ANF,188522,USD,2020,Q4,2021-03-29,2021-03-29,62551000.0,62551000.0,3125384000.0,-1234179000.0,1891205000.0,-1838737000.0,-1855427000.0,,,52468000,-28274000.0,-28274000.0,24194000,-72937000.0,-48743000,-60211000.0,-108954000,0.0,-114021000,-114021000
ANGI,647538,USD,2020,Q4,2021-02-16,2021-02-16,498159000.0,498159000.0,1467925000.0,-173281000.0,1294644000.0,-1301012000.0,-1136686000.0,-68803000.0,-95523000.0,-6368000,-12960000.0,-14178000.0,-19328000,,-19328000,15168000.0,-4160000,,-6283000,-6283000
ANIK,823284,USD,2020,Q4,2021-03-05,2021-03-05,14222000.0,14222000.0,130457000.0,-61431000.0,69026000.0,-83494000.0,-60063000.0,-23431000.0,,-14468000,-302000.0,-302000.0,-14770000,-13854000.0,-28624000,4642000.0,-23982000,,-23982000,-23982000
ANSS,126145,USD,2021,Q1,2021-05-05,2021-05-05,86092500.0,87442250.0,1739538000.0,-237251000.0,1502287000.0,-989982000.0,-603400000.0,-369738000.0,-16844000.0,512305000,-4081000.0,-7837000.0,508224000,-548000.0,508224000,-48003000.0,460221000,,460221000,460221000
AOBC,952565,USD,2021,Q3,2021-03-04,2021-03-04,59581268.0,59684820.0,1017970000.0,-609110000.0,408860000.0,-264400000.0,-254870000.0,-9530000.0,,144460000,-4212000.0,-6018000.0,140248000,,140248000,-46628000.0,93620000,3250000.0,96870000,96870000
AON,67471,USD,2021,Q1,2021-04-30,2021-04-30,230375000.0,231500000.0,11372000000.0,-6951000000.0,4421000000.0,-1346000000.0,-1179000000.0,,-167000000.0,3075000000,-342000000.0,-323000000.0,2733000000,-82000000.0,2651000000,-493000000.0,2158000000,2000000.0,2110000000,2110000000
AOS,445771,USD,2021,Q1,2021-04-30,2021-04-30,161444325.0,162576079.0,3027400000.0,-1870100000.0,1157300000.0,-653000000.0,-653000000.0,,,504300000,5700000.0,-6100000.0,510000000,-7700000.0,502300000,-111400000.0,390900000,3900000.0,390900000,390900000
AOSL,175314,USD,2021,Q2,2021-02-08,2021-02-08,25283250.0,25799000.0,539628000.0,-396963000.0,142665000.0,-128694000.0,-71243000.0,-57451000.0,,13971000,-3440000.0,464000.0,10531000,1000.0,10531000,-1050000.0,9481000,,15877000,15877000
AP,995247,USD,2020,Q4,2021-03-26,2021-03-26,14272000.0,14636000.0,328544000.0,-257513000.0,71031000.0,-64117000.0,-45542000.0,,-18575000.0,6914000,858000.0,-4114000.0,7772000,-468000.0,7304000,470000.0,7774000,1396000.0,7970000,7970000
APA,254576,USD,2020,Q4,2021-02-26,2021-02-26,378000000.0,378000000.0,4308000000.0,,4308000000.0,-4271000000.0,-290000000.0,-274000000.0,-1772000000.0,37000000,-267000000.0,-267000000.0,-230000000,-4610000000.0,-4840000000,-64000000.0,-4904000000,0.0,-4784000000,-4860000000
APC,67564,USD,2019,Q2,2019-07-30,2019-07-30,493750000.0,493250000.0,13358000000.0,-2118000000.0,11240000000.0,-8025000000.0,-2241000000.0,-336000000.0,-4503000000.0,3215000000,-1075000000.0,-984000000.0,2140000000,-1571000000.0,569000000,-857000000.0,-288000000,5000000.0,-575000000,-575000000
APD,185217,USD,2021,Q2,2021-05-10,2021-05-10,221450000.0,222450000.0,9262500000.0,-6289300000.0,2973200000.0,-883900000.0,-785500000.0,-91600000.0,,2089300000,261000000.0,-144100000.0,2350300000,0.0,2350300000,-445000000.0,1905300000,10300000.0,1888400000,1888400000
APH,65820,USD,2021,Q1,2021-04-30,2021-04-30,596925000.0,617775000.0,9114000000.0,-6282200000.0,2831800000.0,-1034000000.0,-1034000000.0,,,1797800000,-113000000.0,-115200000.0,1684800000,-11500000.0,1673300000,-371400000.0,1301900000,,1290900000,1290900000
APIC,34899,USD,2016,Q3,2016-05-27,2016-05-27,29570250.0,29570250.0,85613000.0,-26497000.0,59116000.0,-102821000.0,-66872000.0,-35949000.0,,-43705000,-471000.0,,-44176000,,-44176000,-364000.0,-44540000,,-44540000,-44540000
APO,817726,USD,2020,Q4,2021-02-19,2021-02-19,227530600.0,227530600.0,2354019000.0,-628057000.0,1725962000.0,-814858000.0,-354217000.0,,,911104000,-355526000.0,-118240000.0,555578000,-1810000.0,553768000,-86966000.0,466802000,,156614000,119958000
APOG,327543,USD,2020,Q4,2021-04-22,2021-04-22,25955000.0,26304000.0,1230774000.0,-955084000.0,275690000.0,-180094000.0,-180094000.0,,,95596000,-2916000.0,-4408000.0,92680000,-70069000.0,22611000,-7175000.0,15436000,0.0,15436000,15436000
APPF,959861,USD,2020,Q4,2021-03-01,2021-03-01,34264000.0,35713000.0,310056000.0,-119029000.0,191027000.0,-181244000.0,-105925000.0,-48529000.0,-26790000.0,9783000,187048000.0,,196831000,,196831000,-38428000.0,158403000,,158403000,158403000
APPS,826035,USD,2020,Q3,2021-02-03,2021-02-03,87800250.0,96544500.0,257848000.0,-148970000.0,108878000.0,-62698000.0,-45165000.0,-17533000.0,0.0,46180000,-1210000.0,-936000.0,44970000,-14398000.0,30572000,8283000.0,38855000,-209000.0,38646000,38646000
APRE,1164127,USD,2020,Q4,2021-03-16,2021-03-16,21133651.0,21133651.0,,,,-52811212.0,-14931887.0,-37879325.0,,-52811212,-667600.0,222652.0,-53478812,,-53478812,,-53478812,,-53478812,-53478812
APRN,978546,USD,2021,Q1,2021-05-06,2021-05-06,16257252.0,16257252.0,488457000.0,-303878000.0,184579000.0,-219159000.0,-194420000.0,,-23370000.0,-34580000,-7101000.0,-7101000.0,-41681000,,-41681000,-49000.0,-41730000,,-41730000,-41730000
APTI,741619,USD,2018,Q3,2018-10-31,2018-10-31,43195500.0,43195500.0,224705000.0,-69387000.0,155318000.0,-177859000.0,-131165000.0,-46694000.0,,-22541000,-2153000.0,-2402000.0,-24694000,,-24694000,-730000.0,-25424000,,-25424000,-25424000
APTV,378125,USD,2021,Q1,2021-05-06,2021-05-06,267130000.0,274527500.0,13863000000.0,-11697000000.0,2166000000.0,-1124000000.0,-979000000.0,,-145000000.0,1042000000,-159000000.0,-161000000.0,883000000,-114000000.0,769000000,-87000000.0,555000000,0.0,527000000,476000000
APU,723175,USD,2019,Q3,2019-08-06,2019-08-06,,,2737485000.0,-1286626000.0,1450859000.0,-1094470000.0,-938415000.0,,-180752000.0,356389000,-167312000.0,-167312000.0,189077000,0.0,189077000,-2336000.0,186741000,,183336000,135830000
APVO,819111,USD,2020,Q4,2021-03-31,2021-03-31,3390919.0,3390919.0,4309000.0,-6136000.0,4309000.0,-31803000.0,-13951000.0,-17852000.0,,-27494000,-1325000.0,,-28819000,-2104000.0,-30923000,-999000.0,-30923000,13173000.0,-17750000,-17750000
ARA,84598,USD,2020,Q3,2020-11-06,2020-11-06,32786874.0,32890136.0,814098000.0,-605855000.0,208243000.0,-133661000.0,-93721000.0,,-39940000.0,74582000,-37894000.0,-41288000.0,36688000,-11892000.0,24796000,9620000.0,34416000,,-9040000,-16864000
ARAY,173115,USD,2021,Q3,2021-04-30,2021-04-30,91768250.0,92685750.0,380330000.0,-224809000.0,155521000.0,-132201000.0,-82614000.0,-49587000.0,,23320000,-17727000.0,,5593000,650000.0,6243000,-1614000.0,4629000,0.0,4629000,4629000
ARCB,822441,USD,2021,Q1,2021-05-07,2021-05-07,25426368.0,26593424.0,3067977000.0,,3067977000.0,-2945327000.0,,,,122650000,-1192000.0,-8545000.0,121458000,,121458000,-28899000.0,92559000,,92559000,92559000
ARCH,646016,USD,2021,Q1,2021-04-22,2021-04-22,15189000.0,15189000.0,1419903000.0,-1313386000.0,106517000.0,-175829000.0,-81132000.0,,-116041000.0,-69312000,-17299000.0,-15172000.0,-86611000,-236585000.0,-323196000,-2162000.0,-325358000,,-325358000,-325358000
ARCI,165913,USD,2020,Q4,2021-03-30,2021-03-30,1852147.0,1852147.0,33867000.0,-25040000.0,8827000.0,-17823000.0,-17823000.0,,,-8996000,-489000.0,-504000.0,-9485000,560000.0,-8925000,427000.0,-8498000,,-8498000,-8498000
ARCW,674718,USD,2019,Q3,2019-05-17,2019-05-17,23321382.0,23321382.0,84003000.0,-77767000.0,6236000.0,-12723000.0,-12723000.0,,,-6487000,-3116000.0,-3581000.0,-9603000,-3303000.0,-9603000,556000.0,-9047000,-4559000.0,-13606000,-13606000
ARE,445788,USD,2021,Q1,2021-04-26,2021-04-26,130077500.0,130465750.0,1925567000.0,-539009000.0,1386558000.0,-838895000.0,-135374000.0,,-703521000.0,547663000,296620000.0,-162337000.0,844283000,-22257000.0,822026000,,822026000,474000.0,760315000,750058000
