Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
AKS,671046,USD,2019,Q4,2020-03-10,2020-03-10,315800000.0,316600000.0,6303400000.0,-5606300000.0,697100000.0,-487800000.0,-295200000.0,,-192600000.0,209300000,-140100000.0,-146600000.0,69200000,0.0,69200000,-6200000.0,63000000,,11200000,11200000
AL,182952,USD,2021,Q1,2021-05-06,2021-05-06,113806397.0,114127041.0,1978879000.0,,1978879000.0,-895037000.0,-94276000.0,,-800761000.0,1083842000,-499899000.0,-486700000.0,583943000,-5408000.0,578535000,-115330000.0,463205000,,463205000,447830000
ALB,132877,USD,2021,Q1,2021-05-05,2021-05-05,107993250.0,108512500.0,3219355000.0,-2202833000.0,1016522000.0,-478890000.0,-421137000.0,-57753000.0,,537632000,-156292000.0,-100113000.0,381340000,0.0,381340000,-58090000.0,440678000,0.0,364237000,364237000
ALCO,798086,USD,2021,Q2,2021-05-05,2021-05-05,7498750.0,7503250.0,100663000.0,-79352000.0,21311000.0,-10466000.0,-10466000.0,,,10845000,22387000.0,-5263000.0,33232000,3347000.0,36579000,-8635000.0,27944000,,28012000,28012000
ALE,445686,USD,2021,Q1,2021-05-06,2021-05-06,52000000.0,52000000.0,1196700000.0,-522800000.0,673900000.0,-541200000.0,-5300000.0,,-222400000.0,132700000,-28299999.0,-66999999.0,104400001,0.0,104400001,36100000.0,140500001,,159700001,159700001
ALG,128246,USD,2021,Q1,2021-05-06,2021-05-06,11796750.0,11858750.0,1160207000.0,-870611000.0,289596000.0,-194849000.0,-180281000.0,,-14568000.0,94747000,-15161000.0,-11633000.0,79586000,-656000.0,79586000,-21022000.0,58564000,,58564000,58564000
ALGN,445691,USD,2021,Q1,2021-05-05,2021-05-05,78862000.0,79422500.0,2815749000.0,-769772000.0,2045977000.0,-1503278000.0,-1314966000.0,-188312000.0,,542699000,44516000.0,2782000.0,587215000,0.0,587215000,-129082000.0,458133000,,458133000,458133000
ALGT,735180,USD,2021,Q1,2021-05-05,2021-05-05,16045750.0,16045750.0,860016000.0,-229448000.0,630568000.0,-786457000.0,-328042000.0,,-175742000.0,-155889000,-56461000.0,-55467000.0,-212350000,-9321000.0,-221671000,77456000.0,-144215000,,-144215000,-144215000
ALJ,344561,USD,2017,Q1,2017-05-09,2017-05-09,71075750.0,71097500.0,4214024000.0,-3872864000.0,341160000.0,-341864000.0,-194602000.0,,-147262000.0,-704000,-56694000.0,-66527000.0,-57398000,914000.0,-56484000,22985000.0,-33499000,,-39941000,-39941000
ALJJ,374775,USD,2021,Q1,2021-02-11,2021-02-11,42222250.0,42222250.0,418514000.0,-338692000.0,79822000.0,-136618000.0,-136618000.0,,,-56796000,-10546000.0,-10546000.0,-67342000,69000.0,-67273000,1789000.0,-65484000,,-65484000,-65484000
ALK,65470,USD,2021,Q1,2021-05-06,2021-05-06,123820250.0,123494000.0,2727000000.0,-3805000000.0,-1078000000.0,-1011000000.0,-79000000.0,,-409000000.0,-2089000000,-55000000.0,-85000000.0,-2144000000,448000000.0,-1696000000,473000000.0,-1223000000,,-1223000000,-1223000000
ALKS,445699,USD,2021,Q1,2021-04-28,2021-04-28,159187750.0,159187750.0,1043966000.0,-172125000.0,871841000.0,-963330000.0,-530623000.0,-393577000.0,-39130000.0,-91489000,9201000.0,-4708000.0,-82288000,-1577000.0,-83865000,-10760000.0,-94625000,,-94625000,-94625000
ALLE,69109,USD,2021,Q1,2021-04-22,2021-04-22,91800000.0,92275000.0,2739500000.0,-1556400000.0,1183100000.0,-639300000.0,-633900000.0,,,543800000,-30000000.0,-50500000.0,513800000,-37900000.0,475900000,-53700000.0,422200000,0.0,421900000,421900000
ALNY,325251,USD,2021,Q1,2021-04-29,2021-04-29,116069000.0,116069000.0,570943000.0,-95812000.0,475131000.0,-1279665000.0,-608518000.0,-671147000.0,,-804534000,-68695000.0,-110232000.0,-873229000,0.0,-873229000,-3122000.0,-876351000,,-876351000,-876351000
ALOT,995248,USD,2020,Q4,2021-04-13,2021-04-13,7104000.0,7166000.0,116033000.0,-74673000.0,41360000.0,-38927000.0,-32721000.0,-6206000.0,,2433000,-844000.0,-955000.0,1589000,590000.0,2179000,-895000.0,1284000,1457000.0,1284000,1284000
ALPN,819011,USD,2021,Q1,2021-05-13,2021-05-13,22146958.0,22146958.0,11448000.0,,11448000.0,-45121000.0,-12377000.0,-32744000.0,,-33673000,617000.0,-716000.0,-33056000,0.0,-33056000,6000.0,-33050000,,-33050000,-33050000
ALRM,819790,USD,2021,Q1,2021-05-04,2021-05-04,49159409.0,51336309.0,638562000.0,-235210000.0,403352000.0,-341918000.0,-158551000.0,-154884000.0,-28483000.0,61434000,20590000.0,-4751000.0,82024000,,82024000,615000.0,82639000,,83876000,83876000
ALRN,815574,USD,2021,Q1,2021-05-11,2021-05-11,48760193.0,48760193.0,,,,-20609000.0,-9196000.0,-11413000.0,,-20609000,-709000.0,-48000.0,-21318000,-66000.0,-21384000,,-21384000,,-21384000,-21384000
ALSK,899013,USD,2021,Q1,2021-05-07,2021-05-07,54252750.0,54171750.0,242971000.0,-112695000.0,130276000.0,-110543000.0,-68668000.0,,-41875000.0,19733000,-10140000.0,-10591000.0,9593000,-10711000.0,-1118000,-1823000.0,-2941000,,-2854000,-2854000
ALSN,445706,USD,2021,Q1,2021-04-29,2021-04-29,112750000.0,113000000.0,2032000000.0,-1069000000.0,963000000.0,-464000000.0,-315000000.0,-149000000.0,,499000000,-133000000.0,-133000000.0,366000000,0.0,366000000,-86000000.0,280000000,,280000000,280000000
ALT,511510,USD,2021,Q1,2021-05-17,2021-05-17,31588124.0,31588124.0,6809849.0,,6809849.0,-69163640.0,-14698943.0,-54464697.0,37701.0,-62353791,159710.0,194237.0,-62194081,0.0,-62194081,2171145.0,-60022936,,-60022936,-60022936
ALTR,686620,USD,2021,Q1,2021-05-06,2021-05-06,73748000.0,73813750.0,488621000.0,-120230000.0,368391000.0,-350574000.0,-203423000.0,-132890000.0,-17413000.0,17817000,-12066000.0,-11758000.0,5751000,,5751000,-7921000.0,-2170000,,-2170000,-2170000
ALTR_delis,442342,USD,2015,Q3,2015-10-22,2015-10-22,302259750.0,304554000.0,1729088000.0,-584693000.0,1144395000.0,-727524000.0,-301306000.0,-416371000.0,-9847000.0,416871000,-12829000.0,-13054000.0,404042000,-23501000.0,380541000,-42701000.0,337840000,,337840000,337840000
ALV,104657,USD,2021,Q1,2021-04-23,2021-04-23,87325000.0,87550000.0,7843600000.0,-6469700000.0,1373900000.0,-796000000.0,-403700000.0,-379900000.0,-10300000.0,577900000,-181000000.0,-68200000.0,396900000,0.0,396900000,-126500000.0,270400000,-34700000.0,269100000,269100000
ALX,87732,USD,2021,Q1,2021-05-03,2021-05-03,5121799.0,5121799.0,201185000.0,,201185000.0,-129839000.0,-6399000.0,,-32990000.0,71346000,-19475000.0,-20771000.0,51871000,3378000.0,55249000,-1000.0,55249000,0.0,55249000,55249000
ALXN,65359,USD,2021,Q1,2021-04-30,2021-04-30,219725000.0,222000000.0,6261600000.0,-567200000.0,5694400000.0,-2747200000.0,-1422900000.0,-1091100000.0,,2947200000,-63100000.0,-106000000.0,2884100000,-2376100000.0,508000000,27000000.0,535000000,,681800000,681800000
AMAT,67102,USD,2021,Q2,2021-05-27,2021-05-27,916000000.0,923500000.0,19827000000.0,-10740000000.0,9087000000.0,-3522000000.0,-1167000000.0,-2355000000.0,,5565000000,-185000000.0,-242000000.0,5380000000,-312000000.0,5068000000,-636000000.0,4432000000,,4432000000,4432000000
AMBA,50129,USD,2021,Q1,2021-06-08,2021-06-08,35144711.0,35144711.0,238478000.0,-91160000.0,147318000.0,-203005000.0,-58572000.0,-144433000.0,,-55687000,3178000.0,,-52509000,,-52509000,-2632000.0,-55141000,,-55141000,-55141000
AMC,1100848,USD,2021,Q1,2021-05-06,2021-05-06,191178500.0,191178500.0,449200000.0,-118100000.0,331100000.0,-2182400000.0,,,-489900000.0,-1851300000,-409600000.0,-395500000.0,-2260900000,-734500000.0,-2995400000,15100000.0,-2980300000,0.0,-2979700000,-2979700000
AMCI,654226,USD,2021,Q2,2021-05-13,2021-05-13,23600565.0,23600565.0,1143060.0,,1143060.0,-2381650.0,-2023846.0,,,-1238590,-875030.0,-875030.0,-2113620,-974080.0,-2113620,,-2113620,,-2113620,-2113620
AMCX,445716,USD,2021,Q1,2021-05-07,2021-05-07,47629250.0,48510500.0,2772322000.0,-1338103000.0,1434219000.0,-818828000.0,-715706000.0,,-103122000.0,615391000,-1403000.0,-107969000.0,613988000,-198083000.0,415905000,-137718000.0,278187000,0.0,258333000,258333000
AMD,191397,USD,2021,Q1,2021-04-28,2021-04-28,1194750000.0,1208750000.0,11422000000.0,-6306000000.0,5116000000.0,-3266000000.0,-1115000000.0,-2151000000.0,0.0,1850000000,-105000000.0,-43000000.0,1745000000,4000000.0,1749000000,1127000000.0,2883000000,-4000000.0,2883000000,2883000000
AME,67669,USD,2021,Q1,2021-05-04,2021-05-04,229803250.0,231506000.0,4553553000.0,-2961260000.0,1592293000.0,-503104000.0,-503104000.0,,54494000.0,1089189000,-85499000.0,-82268000.0,1003690000,,1003690000,-192634000.0,811056000,,811056000,811056000
AMED,904598,USD,2021,Q1,2021-04-29,2021-04-29,32671250.0,33257000.0,2160051000.0,-1660542000.0,499509000.0,-251110000.0,-191963000.0,,-31019000.0,248399000,-6613000.0,-9576000.0,241786000,-4152000.0,237634000,-34204000.0,203430000,0.0,201676000,201676000
AMG,62475,USD,2021,Q1,2021-05-07,2021-05-07,45200000.0,46100000.0,2430200000.0,-39100000.0,2391100000.0,-1567500000.0,-406200000.0,,-115400000.0,823600000,119899999.0,-88600000.0,943499999,-7500000.0,935999999,-229600000.0,706399999,,409099999,409099999
AMGN,65735,USD,2021,Q1,2021-04-28,2021-04-28,582750000.0,586750000.0,25164000000.0,-6136000000.0,19028000000.0,-10115000000.0,-5893000000.0,-4222000000.0,221000000.0,8913000000,-943000000.0,-1201000000.0,7970000000,,7970000000,-885000000.0,7085000000,,7085000000,7085000000
AMH,445723,USD,2021,Q1,2021-05-07,2021-05-07,310655545.0,311108829.0,1205815000.0,-77813000.0,1128002000.0,-882604000.0,-52456000.0,,-350403000.0,245398000,-114529000.0,-115328000.0,130869000,35354000.0,166223000,,166223000,0.0,150344000,95216000
AMKR,693881,USD,2021,Q1,2021-04-30,2021-04-30,242096000.0,243197000.0,5224123000.0,-4246683000.0,977440000.0,-564655000.0,-379610000.0,-185045000.0,,412785000,-68595000.0,-59796000.0,344190000,104835000.0,449025000,-53004000.0,396021000,,394058000,394058000
AMN,683491,USD,2021,Q1,2021-05-10,2021-05-10,47484250.0,47758750.0,2677198000.0,-1798618000.0,878580000.0,-660656000.0,-564725000.0,,-95931000.0,217924000,-55632000.0,-55632000.0,162292000,-1050000.0,162292000,-34214000.0,128078000,0.0,128078000,128078000
AMOT,126799,USD,2021,Q1,2021-05-05,2021-05-05,14274125.0,14373500.0,375989000.0,-265388000.0,110601000.0,-87465000.0,-55254000.0,-26212000.0,-5999000.0,23136000,-3847000.0,-3523000.0,19289000,-245000.0,19044000,2491000.0,21535000,,21535000,21535000
AMP,67872,USD,2021,Q1,2021-05-10,2021-05-10,122150000.0,124200000.0,12248000000.0,,12248000000.0,-11405000000.0,-7429000000.0,,,843000000,-870000000.0,-158000000.0,-27000000,,-27000000,-38000000.0,-65000000,-1000000.0,-65000000,-65000000
AMRK,259435,USD,2021,Q2,2021-02-10,2021-02-10,7040325.0,7340825.0,6309350000.0,-6203952000.0,105398000.0,-39655000.0,-39655000.0,,,65743000,12081000.0,-213000.0,77824000,-24000.0,77800000,-14947000.0,62853000,,61155000,61155000
AMSC,33387,USD,2020,Q4,2021-06-02,2021-06-02,23879000.0,23879000.0,87125000.0,-69671000.0,17454000.0,-37559000.0,-25322000.0,-11015000.0,-1222000.0,-20105000,-345000.0,426000.0,-20450000,-3060000.0,-23510000,832000.0,-22678000,,-22678000,-22678000
AMSWA,196458,USD,2021,Q3,2021-03-05,2021-03-05,32402500.0,32915000.0,112115000.0,-51888000.0,60227000.0,-56134000.0,-39343000.0,-16632000.0,,4093000,1257000.0,602000.0,5350000,-53000.0,5297000,285000.0,5582000,,5582000,5582000
AMT,68339,USD,2021,Q1,2021-04-29,2021-04-29,443997750.0,446219500.0,8206899999.0,-2249500000.0,5957399999.0,-2978000000.0,-743500000.0,,-1932500000.0,2979399999,-832500000.0,-750700000.0,2146899999,-62900000.0,2083999999,-158800000.0,1925199999,0.0,1920599999,1920599999
AMTD,356477,USD,2020,Q3,2020-08-06,2020-08-06,542250000.0,544250000.0,5915000000.0,,5915000000.0,-3205000000.0,-2725000000.0,,-288000000.0,2710000000,-126000000.0,-126000000.0,2584000000,-1000000.0,2583000000,-639000000.0,1944000000,,1944000000,1944000000
AMWD,77084,USD,2021,Q3,2021-02-25,2021-02-25,16962335.0,17019424.0,1669821000.0,-1349083000.0,320738000.0,-197939000.0,-197939000.0,,,122799000,-24794000.0,-24336000.0,98005000,-5593000.0,92412000,-23463000.0,68949000,,68949000,68949000
AMZN,62747,USD,2021,Q1,2021-04-30,2021-04-30,501500000.0,511750000.0,419130000000.0,-251453000000.0,167677000000.0,-139902000000.0,-30590000000.0,,1699000.0,27775000000,3288000000.0,-1186000000.0,31063000000,2000000.0,31063000000,-4275000000.0,26903000000,,26903000000,26903000000
AN,66437,USD,2021,Q1,2021-04-22,2021-04-22,86575000.0,87175000.0,47920600000.0,-44134599999.0,3786000001.0,-2667900000.0,-2469200000.0,,-246800000.0,1126000001,12600000.0,-138900000.0,1138600001,0.0,1138600001,-285100000.0,853500001,-200000.0,853300001,853300001
ANDE,783409,USD,2021,Q1,2021-05-05,2021-05-05,32926000.0,32945250.0,8991060000.0,-8526556000.0,464504000.0,-394019000.0,-394019000.0,,,70485000,-23377000.0,-48857000.0,47108000,0.0,47108000,3050000.0,50158000,,60479000,60479000
ANDV,378224,USD,2018,Q2,2018-08-07,2018-08-07,154125000.0,155450000.0,43260000000.0,-39254000000.0,4006000000.0,-1839000000.0,-710000000.0,,-1129000000.0,2167000000,-469000000.0,-474000000.0,1698000000,203000000.0,1901000000,411000000.0,2312000000,16000000.0,2125000000,2125000000
ANET,536189,USD,2021,Q1,2021-05-06,2021-05-06,75994500.0,79386000.0,2462045000.0,-893138000.0,1568907000.0,-812593000.0,-306666000.0,-505927000.0,,756314000,28597000.0,0.0,784911000,0.0,784911000,-108419000.0,676492000,,676492000,676492000
ANF,188522,USD,2021,Q1,2021-06-09,2021-06-09,62510750.0,63242000.0,3421430000.0,-1299236000.0,2122194000.0,-1800502000.0,-1862601000.0,,,321692000,-33509000.0,-33509000.0,288183000,-75601000.0,212582000,-34799000.0,177783000,0.0,171895000,171895000
ANGI,647538,USD,2021,Q1,2021-05-10,2021-05-10,498461250.0,500958750.0,1511304000.0,-193880000.0,1317424000.0,-1307387000.0,-1146173000.0,-69766000.0,-91448000.0,10037000,-18491000.0,-18521000.0,-8454000,,-8454000,15492000.0,7038000,,4606000,4606000
ANIK,823284,USD,2021,Q1,2021-05-07,2021-05-07,14257250.0,14242500.0,129352000.0,-60549000.0,68803000.0,-87549000.0,-63807000.0,-23742000.0,,-18746000,-624000.0,-581000.0,-19370000,-15412000.0,-34782000,7845000.0,-26937000,,-26937000,-26937000
ANSS,126145,USD,2021,Q1,2021-05-05,2021-05-05,86092500.0,87442250.0,1739538000.0,-237251000.0,1502287000.0,-989982000.0,-603400000.0,-369738000.0,-16844000.0,512305000,-4081000.0,-7837000.0,508224000,-548000.0,508224000,-48003000.0,460221000,,460221000,460221000
AOBC,952565,USD,2021,Q3,2021-03-04,2021-03-04,59581268.0,59684820.0,1017970000.0,-609110000.0,408860000.0,-264400000.0,-254870000.0,-9530000.0,,144460000,-4212000.0,-6018000.0,140248000,,140248000,-46628000.0,93620000,3250000.0,96870000,96870000
AON,67471,USD,2021,Q1,2021-04-30,2021-04-30,230375000.0,231500000.0,11372000000.0,-6951000000.0,4421000000.0,-1346000000.0,-1179000000.0,,-167000000.0,3075000000,-342000000.0,-323000000.0,2733000000,-82000000.0,2651000000,-493000000.0,2158000000,2000000.0,2110000000,2110000000
AOS,445771,USD,2021,Q1,2021-04-30,2021-04-30,161444325.0,162576079.0,3027400000.0,-1870100000.0,1157300000.0,-653000000.0,-653000000.0,,,504300000,5700000.0,-6100000.0,510000000,-7700000.0,502300000,-111400000.0,390900000,3900000.0,390900000,390900000
AOSL,175314,USD,2021,Q3,2021-05-07,2021-05-07,25530250.0,26504500.0,601988000.0,-429091000.0,172897000.0,-132511000.0,-73672000.0,-58839000.0,,40386000,-2973000.0,-1351000.0,37413000,1000.0,37413000,-3079000.0,34334000,,38472000,38472000
AP,995247,USD,2021,Q1,2021-05-10,2021-05-10,15767250.0,16635250.0,324281000.0,-256941000.0,67340000.0,-63889000.0,-45270000.0,,-18619000.0,3451000,3178000.0,-3779000.0,6629000,-449000.0,6180000,-2694000.0,3486000,1396000.0,3995000,3995000
APA,254576,USD,2021,Q1,2021-05-07,2021-05-07,378000000.0,378000000.0,4900000000.0,,4900000000.0,-4359000000.0,-305000000.0,-263000000.0,-1548000000.0,762000000,-271000000.0,-271000000.0,491000000,-139000000.0,352000000,-175000000.0,177000000,0.0,112000000,17000000
APC,67564,USD,2019,Q2,2019-07-30,2019-07-30,493750000.0,493250000.0,13358000000.0,-2118000000.0,11240000000.0,-8025000000.0,-2241000000.0,-336000000.0,-4503000000.0,3215000000,-1075000000.0,-984000000.0,2140000000,-1571000000.0,569000000,-857000000.0,-288000000,5000000.0,-575000000,-575000000
APD,185217,USD,2021,Q2,2021-05-10,2021-05-10,221450000.0,222450000.0,9262500000.0,-6289300000.0,2973200000.0,-883900000.0,-785500000.0,-91600000.0,,2089300000,261000000.0,-144100000.0,2350300000,0.0,2350300000,-445000000.0,1905300000,10300000.0,1888400000,1888400000
APH,65820,USD,2021,Q1,2021-04-30,2021-04-30,596925000.0,617775000.0,9114000000.0,-6282200000.0,2831800000.0,-1034000000.0,-1034000000.0,,,1797800000,-113000000.0,-115200000.0,1684800000,-11500000.0,1673300000,-371400000.0,1301900000,,1290900000,1290900000
APIC,34899,USD,2016,Q3,2016-05-27,2016-05-27,29570250.0,29570250.0,85613000.0,-26497000.0,59116000.0,-102821000.0,-66872000.0,-35949000.0,,-43705000,-471000.0,,-44176000,,-44176000,-364000.0,-44540000,,-44540000,-44540000
APO,817726,USD,2021,Q1,2021-05-10,2021-05-10,228342096.0,228342096.0,6117805000.0,-663418000.0,5454387000.0,-2125990000.0,-369545000.0,,,3328397000,1528754000.0,-128933000.0,4857151000,-1938000.0,4855213000,-586065000.0,4269148000,,1831722000,1795066000
APOG,327543,USD,2020,Q4,2021-04-22,2021-04-22,25955000.0,26304000.0,1230774000.0,-955084000.0,275690000.0,-180094000.0,-180094000.0,,,95596000,-2916000.0,-4408000.0,92680000,-70069000.0,22611000,-7175000.0,15436000,0.0,15436000,15436000
APPF,959861,USD,2021,Q1,2021-05-10,2021-05-10,34322500.0,35720750.0,316482000.0,-123366000.0,193116000.0,-191832000.0,-112387000.0,-51700000.0,-27745000.0,1284000,188135000.0,,189419000,,189419000,-32520000.0,156899000,,156899000,156899000
APPS,826035,USD,2020,Q4,2021-06-10,2021-06-10,88514000.0,96151000.0,313579000.0,-2358000.0,311221000.0,-252012000.0,-53244000.0,-20119000.0,0.0,59209000,-1149000.0,-1003000.0,58060000,-16203000.0,41857000,13027000.0,54884000,-209000.0,54884000,54884000
APRE,1164127,USD,2021,Q1,2021-05-06,2021-05-06,21167176.0,21167176.0,,,,-51128303.0,-15581252.0,-35547051.0,,-51128303,-2619007.0,-2847.0,-53747310,,-53747310,,-53747310,,-53747310,-53747310
APRN,978546,USD,2021,Q1,2021-05-06,2021-05-06,16257252.0,16257252.0,488457000.0,-303878000.0,184579000.0,-219159000.0,-194420000.0,,-23370000.0,-34580000,-7101000.0,-7101000.0,-41681000,,-41681000,-49000.0,-41730000,,-41730000,-41730000
APTI,741619,USD,2018,Q3,2018-10-31,2018-10-31,43195500.0,43195500.0,224705000.0,-69387000.0,155318000.0,-177859000.0,-131165000.0,-46694000.0,,-22541000,-2153000.0,-2402000.0,-24694000,,-24694000,-730000.0,-25424000,,-25424000,-25424000
APTV,378125,USD,2021,Q1,2021-05-06,2021-05-06,267130000.0,274527500.0,13863000000.0,-11697000000.0,2166000000.0,-1124000000.0,-979000000.0,,-145000000.0,1042000000,-159000000.0,-161000000.0,883000000,-114000000.0,769000000,-87000000.0,555000000,0.0,527000000,476000000
APU,723175,USD,2019,Q3,2019-08-06,2019-08-06,,,2737485000.0,-1286626000.0,1450859000.0,-1094470000.0,-938415000.0,,-180752000.0,356389000,-167312000.0,-167312000.0,189077000,0.0,189077000,-2336000.0,186741000,,183336000,135830000
APVO,819111,USD,2021,Q1,2021-05-11,2021-05-11,3678015.0,3678015.0,6730000.0,-6136000.0,6730000.0,-33490000.0,-14282000.0,-19208000.0,,-26760000,-1832000.0,,-28592000,0.0,-28592000,-999000.0,-28592000,689000.0,-27903000,-27903000
ARA,84598,USD,2020,Q3,2020-11-06,2020-11-06,32786874.0,32890136.0,814098000.0,-605855000.0,208243000.0,-133661000.0,-93721000.0,,-39940000.0,74582000,-37894000.0,-41288000.0,36688000,-11892000.0,24796000,9620000.0,34416000,,-9040000,-16864000
ARAY,173115,USD,2021,Q3,2021-04-30,2021-04-30,91768250.0,92685750.0,380330000.0,-224809000.0,155521000.0,-132201000.0,-82614000.0,-49587000.0,,23320000,-17727000.0,,5593000,650000.0,6243000,-1614000.0,4629000,0.0,4629000,4629000
ARCB,822441,USD,2021,Q1,2021-05-07,2021-05-07,25426368.0,26593424.0,3067977000.0,,3067977000.0,-2945327000.0,,,,122650000,-1192000.0,-8545000.0,121458000,,121458000,-28899000.0,92559000,,92559000,92559000
ARCH,646016,USD,2021,Q1,2021-04-22,2021-04-22,15189000.0,15189000.0,1419903000.0,-1313386000.0,106517000.0,-175829000.0,-81132000.0,,-116041000.0,-69312000,-17299000.0,-15172000.0,-86611000,-236585000.0,-323196000,-2162000.0,-325358000,,-325358000,-325358000
ARCW,674718,USD,2019,Q3,2019-05-17,2019-05-17,23321382.0,23321382.0,84003000.0,-77767000.0,6236000.0,-12723000.0,-12723000.0,,,-6487000,-3116000.0,-3581000.0,-9603000,-3303000.0,-9603000,556000.0,-9047000,-4559000.0,-13606000,-13606000
ARE,445788,USD,2021,Q1,2021-04-26,2021-04-26,130077500.0,130465750.0,1925567000.0,-539009000.0,1386558000.0,-838895000.0,-135374000.0,,-703521000.0,547663000,296620000.0,-162337000.0,844283000,-22257000.0,822026000,,822026000,474000.0,760315000,750058000
AREX,919131,USD,2018,Q4,2019-04-29,2019-04-29,94581294.0,94581294.0,114035000.0,,114035000.0,-112826000.0,-20922000.0,-420000.0,-61432000.0,1209000,-25146000.0,-25117000.0,-23937000,-321000.0,-24258000,4347000.0,-19911000,,-19911000,-19911000
ARG,442344,USD,2016,Q4,2017-05-06,2017-05-06,73422000.0,74377000.0,5313777000.0,-2301598000.0,3012179000.0,-2395501000.0,-2042754000.0,,-352747000.0,616678000,-50994000.0,-60071000.0,565684000,-35967000.0,529717000,-192217000.0,337500000,,337500000,337500000
ARLP,786231,USD,2021,Q1,2021-05-07,2021-05-07,73533794.0,73533794.0,1295988000.0,-838224000.0,457764000.0,-371608000.0,-61872000.0,,-298668000.0,86156000,-45546000.0,-33234000.0,40610000,0.0,40610000,-128000.0,40482000,,40311000,40311000
