Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
EXTR,2021-03-31,121111000.0,121111000.0,7.455730693330911,-3.268373640709762,4.187357052621149,-4.535261041523891,-2.738215356160877,-0.3479039889027421,-0.21072404653582252,-0.20317725062133085,-0.5586280354385647,-0.5889390724211674,-0.05040004623857453,-0.6393391186597419,-0.6393391186597419,-0.6393391186597419,1.5190114853316379,1.0588798705319913,3.3299865412720564,0.46217106621198734,4.017512860103541,4.479683926315529,7.809670467587585,1.5342371873735663,3.4864050333991132,2.7160290972744012,4.175260711248359,7.661665744647472,8.718027264245196,-8.191997423850848,0.1480047229401128,7.809670467587585,-0.6393391186597419,0.7880621908827439,0.26346904905417345,0.6336666363914095,-0.1145147839585174,-0.1145147839585174,-0.16994327517731667,0.02762754828215439,-0.16085244114902858,0.35962877030162416,-0.05321669980119284,0.9546792946353335,0.5170562576892965,0.9551347331624992,-0.0,0.5616293325034801,-1.7123176331938066,8.955673802647706,-0.0857513696453153,0.7394124696264227,-0.08186505708700337,-4.319721059972106,-0.05321669980119284,-0.06782220128457705,-0.014233543930446624,-0.06782220128457705,-0.09185696022893874,-0.6538810712664549,-0.8704222958620104,0.42196440283149017,0.5196574901022006,0.8426928659149269,-0.12008368730882157,0.02682759264128376,-0.09475384339295323,-0.12642947378850805,2.872183368975568,0.07292483754572252,-0.04666,-0.11406,51.76636,-0.6393399999999999,-0.6393399999999999,7.45573,0.148,0.07292,4.0,5,24
F,2021-03-31,3973000000.0,3973000000.0,32.00201359174427,-28.37956204379562,3.6224515479486534,-4.731940599043544,-2.565567581172917,-1.1094890510948905,0.8285930027686886,-0.415051598288447,-0.28089604832620185,-0.28089604832620185,-0.04027183488547697,-0.32116788321167883,-0.3219229801157815,-0.3219229801157815,12.575132141958218,13.187515731185503,29.38434432418827,9.33375283161339,7.602819028441983,37.884973571608356,67.26931789579663,5.588723886232066,24.463126101182986,27.77271583186509,35.051094890510946,59.51422099169393,5.620689655172414,4.5917442738484775,7.755096904102693,67.26931789579663,-0.32116788321167883,-0.49383337528316135,4.720865844450038,6.108482255222754,-1.4452554744525548,-4.685376289957211,0.7790083060659452,0.0,0.5826831109992449,2.0624213440724892,0.032169266475954014,0.47572971739236175,0.6561535824477203,1.2011688204790518,0.032169266475954014,0.11319448813943246,-2.673135233474833,11.104295870383735,-0.010059460139684138,1.053121656103383,-0.0047855841293716625,-0.04151114861575411,-0.0,0.03374371946761978,0.028152325702173187,0.03374371946761978,-28.21276595744681,-2.168972746331237,0.667464114832536,0.05034298996541753,-0.694060211554109,3.8051118210862622,-0.1844515715202053,-0.04130556518492845,-0.09475009442276217,1.0931286181726656,40.69569594764661,4.409010823055626,-0.03467,-13.69586,7.67421,-0.32192,-0.32192,32.00201,7.724639999999999,4.409009999999999,5.0,6,15
FANG,2021-03-31,157976000.0,157976000.0,17.806502253506864,-0.6646579227224388,17.141844330784423,-13.647642679900745,-0.5570466399959487,3.4942016508836784,-1.2976654681723807,-1.2470248645363853,2.196536182711298,-36.56251582518863,6.988403301767357,-29.57411252342128,-28.59295082797387,-28.59295082797387,0.6583278472679395,1.4179369018078696,3.8107054236086495,96.22347698384564,7.482149187218312,107.71889400921658,111.52959943282524,3.5385121790651746,7.82397326176128,35.60034435610473,41.64556641515167,49.46953967691295,80.12609510305363,-24.45941155618575,62.06005975591229,111.52959943282524,-29.57411252342128,33.7203119461184,1.0064819972654073,13.407099812629767,-10.685167367195017,-13.299488529903277,2.848533954524738,0.0,-0.23421279181647844,-0.12660150908998835,0.5488372093023256,0.15965718826267097,1.294478527607362,0.48705501618122976,0.5488372093023256,0.9626733025239957,2.802030456852792,9.4491697321652,-1.6057589761820121,0.08414239482200647,-0.2563709631647653,-0.4607303141574867,-0.0,-0.25124304109472606,-0.06082089552238801,-0.25124304109472606,-19.820833333333333,-0.3360287511230907,0.517453798767967,-0.8064806480648065,-3.161797752808989,-2.4188790560471976,-0.2903632694248234,0.06805555555555554,-0.3034420289855072,11.748620043550918,36.809388767914115,-4.918468628146048,0.19623,0.17202,0.7971199999999999,-28.59295,-28.59295,17.8065,55.66668000000001,-4.91847,3.0,9,47
FARO,2021-03-31,17769958.0,17926324.0,16.945359238179563,-8.028472541275054,8.916886696904507,-9.746727773078295,-7.353822233716182,-0.8298410761737878,-0.005076333552824327,0.018966520966596387,-0.8349174097266121,-1.7166374991325606,1.751725562920764,0.03508806378820332,0.03508806378820332,0.03508806378820332,10.355329960565255,3.6045315258164474,18.070352850924706,1.288105693057874,9.961105243886031,11.249210936943905,29.31956378786861,3.3557353978428597,6.021703055238765,0.6571899514925648,3.1987595449016766,9.220462600140442,16.065647368640665,6.3319172408130076,20.09910118772817,29.31956378786861,0.03508806378820332,-1.0017670103474645,1.3658126451357233,1.1934404398804797,-0.2663122679250916,0.775786491418988,-0.018854953196204643,0.8217524128203864,0.6168582024959496,2.9007062463001336,-0.8863417569193742,0.5779540023440235,0.33527635367652225,3.000870797706282,-0.0,0.5262140844328567,43.752941176470586,8.482542021813149,0.002070659187274499,2.318258034035221,0.0011967457647757197,0.0017457528802147081,-0.8863417569193742,0.07959461180424032,0.16351947862199645,0.07959461180424032,-1.0101211643361707,-10.063492063492063,-1.5515242982191366,-0.29799366420274553,-2.322870638427548,0.06318883174136669,-0.20430631409374878,0.3140833521827642,-0.10743127106519046,-0.03553433486977029,0.0,-0.6877595205799025,-0.04897,-19.60095,0.45875,0.0354,0.035089999999999996,17.09447,20.27596,-0.69381,6.0,5,9
FAST,2021-03-31,573800000.0,575700000.0,9.80944936598923,-5.349140177175612,4.460309188813619,-2.4794163626889003,-2.4794163626889003,1.9808928261247178,-0.015806843842278966,-0.015806843842278966,1.9650859822824387,1.96751780441202,-0.4752475247524752,1.4922702796595448,1.4922702796595448,1.4922702796595448,0.42678478374153206,1.3364599617856523,4.3418447107868685,1.7903421921139482,0.7545596664929651,2.5449018586069134,6.8867465693937815,0.8322042730588849,1.0642695848532222,0.6340107694980024,1.0748653812749696,2.139134966128192,0.11255862428348098,4.6718777140871985,4.7476116032655895,6.8867465693937815,1.4922702796595448,0.04134097620288345,0.11394823692895606,1.9138440159805454,-0.27357998957790514,-0.4893173527879104,0.10422094841063054,-0.019107173875282265,-1.3104047246829946,0.12298071912454403,0.862437784602351,1.4243952884203093,1.0273972602739727,4.079647462053207,0.8507889441914646,0.4546951640607016,125.31868131868131,9.751840859258726,0.15212579462752113,1.6567651379141506,0.21668726511463668,0.3143202107419874,0.01164884041088637,0.043369562356904146,-0.03502409579905563,0.043369562356904146,0.08623087621696812,-0.11467269474188402,0.097369888080582,0.5662630618676396,0.07490347490347493,0.4507556018759771,0.058795957777902697,-0.03912828132738977,0.06351319602161487,2.247177349313879,0.7034914017717562,2.562793121417405,0.20194,1.71738,0.45056999999999997,1.49721,1.49227,9.84193,4.763330000000001,2.57128,4.0,3,39
FB,2021-03-31,2851000000.0,2888000000.0,29.766274238227147,-5.7797783933518,23.986495844875346,-12.67382271468144,-6.286357340720222,11.312673130193906,0.1762465373961219,0.011772853185595568,11.488919667590027,11.488919667590027,-1.396814404432133,10.092105263157896,10.092105263157896,10.092105263157896,21.452216066481995,3.9248614958448753,26.201523545706372,15.80090027700831,11.003808864265928,28.963296398891966,55.164819944598335,4.700831024930748,5.187326869806094,0.037049861495844875,5.555747922437673,10.743074792243767,17.319252077562325,26.781509695290858,44.42174515235457,55.164819944598335,10.092105263157896,1.8912742382271468,-0.9428670360110804,13.416551246537397,-5.233725761772853,-10.408240997229917,0.0,-2.1717451523545708,-3.563711911357341,-0.4587950138504155,0.26540284360189575,0.539587988651485,2.2027105800058293,5.051064681930446,-0.0,0.8058279532367824,-64.52941176470588,10.93432166751343,0.3390449601582039,4.892130031373073,0.18294458811418815,0.22718840127835374,0.26540284360189575,0.19448776391554712,0.08794908390638967,0.19448776391554712,0.5767378955910198,0.43002803976548565,0.5267383317458159,0.11408636620780688,0.535342019543974,0.8918322295805738,0.21596390228722573,0.30745225896599915,0.3315150365240489,13.688711911357341,0.0,8.90893351800554,0.38005,0.88276,0.24184,10.22308,10.09211,30.15258,44.99825,9.02455,5.0,5,19
FBHS,2021-03-31,138700000.0,140200000.0,43.440085592011414,-28.002139800285306,15.437945791726106,-9.447931526390871,-9.148359486447932,5.990014265335235,-0.5035663338088445,-0.5984308131241084,5.486447931526391,5.158345221112696,-1.2039942938659058,3.9543509272467903,3.9450784593437946,3.9450784593437946,2.9893009985734667,5.241797432239657,15.752496433666192,6.543509272467903,30.191155492154067,36.73466476462197,52.48716119828816,4.425820256776034,9.594151212553495,18.346647646219687,23.0962910128388,32.690442225392296,20.885164051355208,15.550641940085592,19.796718972895864,52.48716119828816,3.9543509272467903,0.7132667617689016,0.05563480741797432,5.88944365192582,-1.0620542082738944,-6.587018544935806,2.746077032810271,-0.8751783166904422,0.7960057061340942,0.21469329529243938,0.37825059101654845,0.8276325981491296,0.9107033639143731,1.6418853616831461,0.19695626477541373,0.35538479221056435,10.009535160905841,9.784638685922793,0.09081654434100127,0.8579287785294774,0.07516273254786851,0.19927940911547468,0.18129432624113476,0.16966286776977735,0.12880809957490547,0.16966286776977735,0.28062051400787213,-0.0060753341433779084,0.5715658021133525,0.32810047095761385,0.0553057553956835,0.002991452991452981,0.0565000173472574,0.004600205798680479,0.12866371982318947,7.15620542082739,18.346647646219687,7.353780313837375,0.13789,1.8640400000000001,1.6513099999999998,3.98774,3.9450800000000004,43.90988,20.01081,7.4333100000000005,6.0,6,46
FC,2021-03-31,13892000.0,13892000.0,14.285632018427872,-3.8213360207313563,10.464295997696516,-10.24416930607544,-9.432911027929745,0.22012669162107687,-0.16282752663403396,-0.16282752663403396,0.057299164987042905,0.057299164987042905,-0.7364670313849697,-0.6791678663979268,-0.6791678663979268,-0.6791678663979268,1.9534264324791246,4.060394471638353,7.318168730204434,1.1318024762453212,6.338180247624532,7.469982723869853,14.788151454074287,2.393463864094443,7.380362798733084,1.0112294845954506,3.128131298589116,10.508494097322199,15.352217103368845,3.5968902965735676,4.279657356752088,14.788151454074287,-0.6791678663979268,0.9179383818024762,0.9340627699395335,1.9840915634897782,-0.3011085516844227,-0.8540886841347538,-0.2614454362222862,-0.9303915922833286,-1.1918370285056148,-0.04045493809386697,0.5528229255774166,0.9660187794798405,0.3711623779946761,0.9915730337078652,-0.0,0.7325049381223042,1.3519009725906277,8.29766423364127,-0.0475420244285887,0.8148408239700374,-0.045926488412506024,-0.15869678569626428,0.5528229255774166,-0.08659348281335455,0.061119604966839436,-0.08659348281335455,8.222873900293255,-1.089350838803793,-0.8331914893617021,-0.1109928134149587,14.517441860465116,-0.24964858026426762,-0.11936669092458152,0.32038808785877904,-0.24817002992403903,1.0313849697667723,1.1983875611862942,2.400806219406853,0.01541,-3.5349199999999996,2.45545,-0.6791699999999999,-0.6791699999999999,14.28563,4.27966,2.40081,5.0,7,14
FCEL,2021-03-31,249433637.0,249433637.0,0.2785670803493115,-0.3371959011286036,-0.05862882077929209,-0.14342492227702233,-0.12151528705007818,-0.2020537430563144,-0.06168775063805849,-0.05838025767150242,-0.2637414936943729,-0.38042182738970365,-0.00010423614197631253,-0.38052606353167995,-0.38052606353167995,-0.3933551271595338,0.7159018412580818,0.04017501456710107,1.1161646173647382,0.1415366444742976,0.9568917924249326,1.0984284368992303,2.2145930542639682,0.07535872156649025,0.2127780384327235,0.07322588973835954,0.44884483643238543,0.661622874865109,6.167343821394867,-4.851615101134095,1.5529701793988595,2.2145930542639682,-0.38052606353167995,0.163117534945778,-0.1070986267982774,-0.24291831979341263,-0.002092741004293659,-0.1155096816392891,-0.388375846838973,1.3098554145686454,0.902324172100333,0.5439563069033869,2.4949907335285113,0.1486208957137526,0.0217780763632292,2.6865174502662836,0.0,-0.3553833592654784,-3.9760150267302414,7.812331680820208,-1.6241738942892796,1.347852345308468,-0.24138617896416642,-0.6750457799234226,2.4949907335285113,0.4113321699851047,0.05511729807578436,0.4113321699851047,-0.05246029289914245,1.4374204497242258,0.144678837388857,1.3739123679303917,1.4562208272976016,3.645509893455099,0.1730623132375535,-0.12483087240425905,-0.08528037383177567,-0.12046490746554764,0.05850854830778096,-0.2295520391261424,-0.72533,0.58357,0.42604,-0.39336,-0.39336,0.27857,1.313,-0.22955,5.0,10,61
FCFS,2021-03-31,41502000.0,41600000.0,39.213557692307695,-17.311177884615386,21.90237980769231,-17.192163461538463,-2.666610576923077,4.710216346153846,-0.6683653846153846,-0.6683653846153846,4.0418509615384615,3.4543028846153847,-0.8923076923076924,2.5619951923076925,2.5619951923076925,2.5619951923076925,1.5829326923076923,7.4093990384615385,15.01358173076923,8.982379807692308,33.028004807692305,42.010384615384616,57.02396634615385,1.9967548076923076,4.961682692307693,14.805673076923076,21.201346153846153,26.163028846153846,29.381754807692307,18.97362980769231,30.8609375,57.02396634615385,2.5619951923076925,0.9721634615384616,0.7965865384615385,5.342884615384615,-1.9962740384615385,-0.48923076923076925,-0.3727884615384615,-2.5439903846153844,-4.483221153846154,0.4644951923076923,1.0816196065192252,0.6876680140814612,1.9723310770692317,3.0259052546922085,0.32145037674455357,0.5585410020572751,7.047367285282693,9.212529576549638,0.06533442368097768,1.8123552609904752,0.044928393383854716,0.08301741294501155,0.7601692297746716,-0.027564932935427833,0.06115066238126232,-0.027564932935427833,-0.35256776294208414,1.1727526224936926,-0.39568637589097755,0.23613972155135676,-0.5796369376479873,-0.5714860407112399,-0.12505370248101444,0.08966072966739835,-0.21310613570055503,5.722355769230769,14.805673076923076,5.414975961538461,0.12012,2.11358,0.84777,2.5680400000000003,2.562,39.30615,30.933809999999998,5.42776,5.0,6,55
FCN,2021-03-31,35602000.0,37149000.0,66.25413873859323,-45.02708013674661,21.22705860184662,-13.426956311071631,-13.147352553231581,7.800102290774987,-0.5442138415569733,-0.5442138415569733,7.255888449218014,7.064685455866914,-1.393415704325823,5.671269751541091,5.671269751541091,5.671269751541091,7.939729198632534,19.148752321731408,30.41015908907373,2.736062881907992,41.616571105547926,44.352633987455924,74.76279307652965,16.85103232926862,18.04008183261999,7.702253088912219,19.03176397749603,37.07184581011602,0.009286925623839135,40.546744192306654,37.69094726641363,74.76279307652965,5.671269751541091,1.6340412931707449,0.6197475032975316,8.804247759024468,-0.9385447791326819,-1.6183477347977064,0.0,-9.674984521790627,-9.692131685913484,-2.0032840722495897,1.2300215945763733,0.8861913260888116,1.0675117112152108,1.6856996199477448,-0.0,0.3203884165727113,14.332789236780927,9.391160140444054,0.08559872423845365,1.501571986851117,0.07585684694438574,0.15046768953442446,1.2300215945763733,-0.002076430164181353,-0.0060961251761559865,-0.002076430164181353,-0.02788774766294766,0.10796858805708354,0.912838512095248,0.6620007507934522,0.7724526297858696,0.40417070189086646,0.04614154613580812,0.00696184324924598,0.04045544968765458,8.679291501790088,7.702253088912219,9.753909930280761,0.11773,1.7198799999999999,0.98357,5.9177,5.67127,69.13305,39.328720000000004,10.17774,4.0,8,27
FCPT,2021-03-31,71312326.0,71609068.0,2.387183701371452,-0.22458049586680837,2.162603205504644,-0.6701246272329644,-0.21011305439696548,1.4924785782716792,-0.40582849088330547,-0.40820249189669666,1.0866500873883738,1.0866500873883738,-0.003449283825338992,1.0832008035630347,1.0799190962798175,1.0799190962798175,0.15450557183623728,0.0,0.19309007065976616,20.912463209268413,2.1900857584126077,23.10254896768102,23.295639038340788,0.33596303753038653,0.9747368866747435,10.527689035137282,10.527689035137282,11.502425921812025,11.736823610104798,0.37246679428923724,11.793213116528761,23.295639038340788,1.0832008035630347,0.09501589938302227,-0.3120554508543527,1.2771846157807836,-3.2193269154124446,-3.1989384361209674,1.159071083008649,2.1190891634003672,2.005276761876024,0.08352294153584013,0.47037929174905624,0.10247341562266399,7.832466958855706,0.1980945558739255,-0.6207298220384685,0.9059224073380756,3.656221135096302,8.23285386200526,0.4523820666417072,0.15851002865329514,0.046357135535215345,0.0915712355580396,1.0911091137875246,0.15359491587544172,0.06008674239415357,0.15359491587544172,0.06494436487826372,0.04666907850534918,0.07074124986782282,0.38409251500283625,2.5567508232711305,-0.1951093490724456,0.06684640492283123,0.03840067026624472,0.09141165822753838,1.9035019419607584,10.527689035137282,-1.6244311404807,0.6252,-1.5042200000000001,0.97534,1.08441,1.07992,2.39712,11.79936,-1.63119,6.0,11,36
FCX,2021-03-31,1453000000.0,1454250000.0,9.763108131339179,-8.014440433212997,1.748667698126182,-0.2888086642599278,-0.2544266804194602,1.459859033866254,-0.37063778580024065,-0.41120852673199243,1.0892212480660135,1.2356884992264054,-0.6491318549080282,0.5948083204400894,0.4118961664088018,0.4118961664088018,2.5146982980918,0.6133745917139419,6.397111913357401,20.504039883101257,2.078734742994671,22.582774626095926,28.979886539453325,2.084923500085955,2.3496647756575553,6.654289152484099,13.79336427711879,16.143029052776345,18.013408973697782,-8.03231906481004,12.836857486676982,28.979886539453325,0.5948083204400894,-0.017190991920233798,0.44627815024926937,2.0746089049338146,-1.348461406223139,-0.8691765514870208,-0.13271445762420492,-0.05019769640708269,-0.08801787863159705,1.1174144748151968,0.06912878787878787,0.33689255884586183,1.2833769633507854,2.722563652326602,-0.0,0.17910973376531905,3.5501672240802677,10.152227171838142,0.04218904070995915,1.331284752707053,0.014213173880030372,0.03208699378615813,0.06912878787878787,0.03271337205028302,0.0254264094016885,0.03271337205028302,-3.506276150627615,1.1519756838905777,77.66666666666667,-1.9025641025641025,0.05430932703659974,-2.5805309734513275,-0.014164699347312903,0.1672292910932225,0.14932242393249817,2.510572460030944,6.6776689014956165,2.2575210589651022,0.14953,5.4808,1.25755,0.41225,0.4119,9.771510000000001,7.00206,2.25946,7.0,2,2
