Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
CGRN,2021-06-30,11280000.0,11280000.0,5.996099290780142,-5.388386524822695,0.6077127659574468,-1.8446808510638297,-1.6304078014184398,-1.236968085106383,-0.011790780141843971,-0.4544326241134752,-1.2487588652482269,-1.628368794326241,-0.0016843971631205674,-1.6300531914893617,-1.6300531914893617,-1.6313829787234042,4.391223404255319,1.8256205673758865,1.0486702127659575,7.704609929078014,0.8537234042553191,0.8407801418439717,1.6945035460992908,9.399113475177305,2.4384751773049644,0.05106382978723404,3.054609929078014,5.108776595744681,5.176595744680851,8.231205673758865,82.8363475177305,-81.4956560283688,1.1679078014184396,9.399113475177305,-1.6300531914893617,1.104078014184397,0.548049645390071,0.15079787234042552,-0.28448581560283687,-0.28448581560283687,1.7856382978723404,1.4100177304964538,3.189095744680851,3.05540780141844,10.547082228116711,0.6379430684197619,2.2100550964187327,2.5222892964940793,0.0,0.10135135135135136,-2.72200546234881,5.717812156564376,7.830177915464808,-0.2718522680229464,2.035233341072672,-0.17342627001942992,-1.3957036587217246,10.547082228116711,0.4336015144344534,0.2651940953949332,0.4336015144344534,-0.1603342771029318,-0.37366688610928245,-0.3155395683453237,-0.9369169629784564,-1.8936839096884825,-1.72975495915986,-0.018715724109914955,-0.1361481911394854,0.5452028722207805,-1.1082446808510638,5.159840425531915,-0.8429964539007092,-0.2063,0.51674,7.04782,-1.6313799999999998,-1.6313799999999998,5.9961,1.16791,-0.843,4.0,3,13
CHD,2021-06-30,246700000.0,251900000.0,19.728066693132195,-10.863040889241763,8.865025803890433,-4.824930527987297,-4.824930527987297,4.040095275903136,-0.2076220722508932,-0.23302897975387057,3.832473203652243,3.832473203652243,-0.7487098054783644,3.0837633981738786,3.0837633981738786,3.0837633981738786,0.5061532354108773,1.610956728860659,2.148868598650258,4.4136562127828505,2.4283445811830093,22.41961095672886,24.887256847955538,29.300913060738388,3.62485113140135,1.1202858277094085,5.058753473600635,7.197697499007543,11.494243747518857,16.55299722111949,2.3779277491067883,19.63001190948789,12.747915839618896,29.300913060738388,3.0837633981738786,-0.13576816196903532,-0.34537514886859866,3.390234219928543,-0.43032949583167923,-2.4878920206431125,-2.738785232235014,-0.8352520841603811,-4.585946804287416,-3.648670107185391,0.6043454935622318,0.6732918749745966,0.5463709677419355,0.872479008082869,0.322156652360515,0.44936110272663243,17.337308347529813,9.180676150009237,9.69631269493764,0.15631351242579736,0.4185042768578828,0.10524461786503,0.24190333831589436,0.2821888412017167,-0.014026369574800635,-0.0045316609346550685,-0.014026369574800635,0.1594029850746268,0.46937416777629837,-0.0395996518711923,-0.16346909009312238,-0.4999999966170501,-0.6740185266872518,0.10970925818409172,-0.04354203659383926,0.06325094404394105,4.827709408495434,8.31798332671695,4.800714569273521,0.20479,1.55677,1.29849,3.14876,3.08376,20.1439,13.01662,4.90191,5.0,6,18
CHE,2021-06-30,15959750.0,16346500.0,127.92616156363748,-83.62187624262074,44.30428532101673,-20.399596243844247,-21.486801455969168,23.904689077172485,1.221790597375585,-0.10772948337564617,25.12647967454807,25.12647967454807,-5.001376441440064,20.125103233108003,20.125103233108003,20.125103233108003,12.856330101244914,6.407977242834858,0.414584161747163,21.22619520998379,11.632704248615912,56.342642155813174,67.97534640442909,89.20154161441287,13.076988957880891,2.3183556112929375,17.75395344569174,9.788028018230202,14.622946808185239,32.376900253876975,62.487933196708774,109.12060685773713,56.82464136053589,89.20154161441287,20.125103233108003,3.5441225950509283,3.8436362524087726,30.99636007708072,-3.464411341877466,-3.5169608173003395,-9.788028018230202,-3.8516502003486983,-16.394151653259108,11.085247606521273,0.18741653723689092,1.4341250078010717,0.9945208366260998,1.1955756938821218,0.047519058951096656,0.3463270122349239,221.8955139125497,308.5649992622104,9.320384147842331,0.157318119977333,1.0850714125734369,0.2256138500397426,0.35416155300338903,0.13989747828579427,0.1413429829855215,0.016183582117636597,0.1413429829855215,0.4232285082653031,-0.4250650538012518,0.1701347265212647,0.7448097791321135,0.25886645172238243,0.28220196171628564,0.04960350225039267,-0.011117799167055797,0.0224157519028767,27.388187073685497,2.3183556112929375,32.768788425656865,0.18686,1.62825,0.56977,20.61279,20.1251,131.02618,58.20166,33.562870000000004,8.0,1,50
CHEF,2021-06-30,35411236.0,35411236.0,28.703234193802217,-22.445051056675908,6.258183137126307,-9.243958612458487,0.0,-2.9857754753321797,-0.5813126658442535,-0.5813126658442535,-3.5670881411764332,-3.5670881411764332,1.1176113705830544,-2.449476770593379,-2.449476770593379,-2.449476770593379,4.941934249343909,2.808684791459976,2.5927928638243523,11.264899084573043,3.2037853747889513,12.714269561220625,15.918054936009575,27.18295402058262,3.0186181583721052,0.6478452206525634,3.666463379024669,11.196700391932097,14.253442043084856,17.919905422109526,8.623618785856557,0.6950618724520093,9.263048598473095,27.18295402058262,-2.449476770593379,0.10078721906233377,2.0344672521456184,0.2607364509953846,-0.19313079046435996,-0.1220234165223716,-1.1529956198083569,2.4269415504163705,-0.667725916147067,-0.5229131228291495,-35.8984962406015,1.055927702782724,0.33590373280943026,3.0724155460048985,-0.0,0.21803059177483258,-5.136264270099587,11.07039231489751,9.00707192019617,-0.0853380059562168,2.113922393209791,-0.09011076458940641,-0.26443527145017315,-35.8984962406015,-0.13039134024865529,-0.012052446565571029,-0.13039134024865529,-10.665589480722087,-0.5163936638152036,0.2723464678736245,-0.9462698626447617,0.15410225921521992,-1.7706436586915095,-0.36877840418621344,-0.005172646392638258,-0.2536125146831242,-2.4108167249513683,11.84454561258466,-1.6870916338531645,-0.10402,0.68876,1.9345599999999998,-2.44948,-2.44948,28.703229999999998,9.26305,-1.6870900000000002,3.0,6,44
CHK,2021-06-30,9773000.0,9773000.0,533.1014018213446,-164.12565230737746,368.97574951396706,-390.4635219482247,-220.60779699171187,-15.757699785122275,-32.231658651386475,-33.86882226542515,-47.98935843650875,-999.5907090964903,1.9441317916709302,-997.6465773048194,-996.0094136907808,-998.2605136600839,28.548040519799446,76.33275350455337,0.0,113.37358027217844,536.3757290494219,23.943517855315665,560.3192469047375,673.692827176916,35.710631331218664,197.38053821753812,316.58651386472934,0.0,903.6119922234728,1220.1985060882023,1733.0400081858181,-2451.038575667656,-546.5056789112862,673.692827176916,-997.6465773048194,910.8769057607694,93.62529417783689,119.10365292131382,12.176404379412668,-101.50414407039804,34.68740407244449,0.0,10.334595313619154,27.934104164534943,0.0171473109898675,0.7913122721749696,-0.10847766636280766,0.3581124757595346,0.0171473109898675,0.692130518234165,-0.4652567975830816,0.0,9.716837723299525,-1.8683301343570058,0.3312863606981254,-1.4784325637910085,1.8225051488485302,-0.0,-0.5934045575248564,-0.04621179197450387,-0.5934045575248564,30.603896103896105,-0.4416107382550336,0.28395061728395055,-0.23448687350835318,-0.6344647519582245,-0.8225602027883396,-0.38626457768877376,0.23983315954118867,-0.3467032967032967,96.49033050240459,197.38053821753812,200.34789726798323,-0.029560000000000003,-0.2007,-2.23273,-998.26051,-998.26051,533.1014,-713.39404,200.3479,4.0,9,35
CHRW,2021-06-30,135290500.0,136117000.0,126.40571714040128,-107.69619518502465,18.709521955376623,-12.92657787050846,-12.92657787050846,5.782944084868165,-0.3009837125414166,-0.3009837125414166,5.481960372326748,5.481960372326748,-1.0623801582462147,4.419580214080534,4.419580214080534,4.419580214080534,1.5987055253935951,21.117590014472842,0.0,25.052778124701543,1.2791862882667118,14.784303209738681,16.063489498005392,41.116267622706935,11.907821947295341,1.8366552304267652,16.903891505102226,8.03365487044234,10.487514417743558,27.391405922845788,4.272302504463072,32.887383647891156,13.72486169986115,41.116267622706935,4.419580214080534,0.21529272611062542,-2.5529287304304384,2.8211024339355113,-0.15227341184422225,-0.34455652122806113,-0.5216100854412014,-0.9187537192268416,-3.1659822064841276,-0.5654032927554971,0.9226477057199407,3.074348048814437,0.2060092235518626,1.482071635229064,0.5783942104147569,0.14801167525196346,19.213478483731603,0.0,10.235679085615043,0.034963451923393785,1.3438500556519668,0.10748982020050306,0.3220127321301347,0.34425349530518373,0.1543427414032077,0.08793590834674303,0.1543427414032077,0.21943704568581435,0.17250874451142373,1.2177078801218233,-0.39602976017290825,-1.397091815538014,-2.226400568518299,0.11993909383826629,0.05592255946430469,0.26251219445530727,6.522102309042956,9.870310100869105,4.879280325014509,0.04575,1.10401,1.99575,4.44658,4.419580000000001,127.17793999999999,13.808710000000001,4.90909,7.0,3,51
CHTR,2021-06-30,199209789.0,207538728.0,235.52712532766415,0.0,235.52712532766415,-193.7469714086327,5.117117225465504,41.78015391903144,-16.88359581735511,-18.55557291456465,24.89655810167633,23.817241474082852,-3.9173411528281123,19.89990032125474,17.505166553781713,17.505166553781713,3.7197876629560915,11.540014835207046,0.0,17.64971788783441,164.71142677524747,508.78214884308244,673.4935756183299,691.1432935061644,42.93656459145302,4.842469690765379,47.779034282218404,404.17516676694675,512.3959321943998,560.1749664766182,139.91123622960626,-21.14304179410794,130.96832702954603,691.1432935061644,19.89990032125474,4.278719487959857,2.0574473213500664,72.7237761619123,-37.46288740865753,-39.81425577591475,24.371354921284862,-59.94061985385205,-43.33648994899882,-10.426969563001272,1.6999180103853513,0.34077900710406517,0.8058665008291874,0.3694029850746269,-0.0,1.0,2.2516229550766034,0.0,10.689140082055273,0.07432335672347129,0.31938281565147236,0.02532783970886579,0.1336595415915529,1.6999180103853513,-0.02124160707462197,-0.0053187800784988415,-0.02124160707462197,1.0060739922694646,-0.3523274478330658,1.037878787878788,0.3831033831033832,-0.07478427612655802,0.09721432632177374,0.055836357352686994,-0.008079847908745275,0.06679161697052316,88.26786295037907,409.0176364577121,56.77976401589972,0.17739000000000002,3.2436,4.27718,18.23706,17.50517,245.37448999999998,105.40145,59.15371999999999,6.0,7,33
CIEN,2021-06-30,154826000.0,156526750.0,21.697562876632908,-11.224337054209585,10.473225822423323,-7.171834846120551,-3.734109345527202,3.3013909763027725,-0.2057348025177805,-0.19032529583601526,3.095656173784992,2.9307450643420374,-0.5939368191059995,2.336808245236038,2.336808245236038,2.336808245236038,8.655325687142932,4.579274788494619,2.5633509927216913,17.852878182163753,1.9059298171079384,7.688883848926781,10.180751852319172,28.033630034482925,3.8926701027140727,0.04427358263044496,5.000269921914305,4.301852558747946,5.82695290102171,10.827222822936015,43.5373825879602,-26.365225113279358,17.206407211546907,28.033630034482925,2.336808245236038,0.9789764369349009,-0.4422438976085557,3.707883796220135,-0.5676984924302076,-1.341189285537456,-0.062066068579332286,-0.05903144350725994,-0.39047638822118264,2.0140966320453213,0.018798713386759112,0.7739833496391191,0.6804137920472905,3.570382891515774,-0.0,0.48269134565810695,17.346044107280722,8.46453058447336,9.53099952355122,0.10769911157868578,2.646777210493231,0.08335731913282846,0.13581035346343823,0.018798713386759112,0.13774534181782538,0.04803461847759816,0.13774534181782538,0.13925615844865336,0.8630664161306643,0.12505591620751733,0.289037790773911,-7.889523539220208,1.6775176483564969,-0.07093554527106394,0.10143172242547505,-0.06725104663817472,4.135733987960524,4.346126141378391,3.7197284170277602,0.15215,1.5918,0.62926,2.36248,2.33681,21.93591,17.39542,3.76059,7.0,5,14
CIK,2021-06-30,118524093.0,119757728.0,26.33577851443541,-18.732444556730403,7.60333395770501,-3.005100430763015,-2.665247623936219,4.5982335269419945,-1.0894578761547646,-1.1028432336324885,3.5087756507872294,3.182283150862715,1.8580930326266711,5.0403761834893865,5.040885545190036,5.040885545190036,0.6716142777858979,2.2074400075459013,4.24137137939023,7.253101862453502,6.296996549567139,40.18473864166828,46.48173519123542,53.73483705368893,4.351777615553963,0.46734353544182133,4.819121150995784,22.578225598935877,28.61197400137718,33.43109515237296,12.18037469782326,8.58278640690311,20.303741901315963,53.73483705368893,5.0403761834893865,-1.7997502424227687,0.13382017400998122,4.261562143196304,-0.8784735795922916,-1.1864203034980758,-2.1720852954057377,0.06756975215829078,-3.4985800665824254,-0.4211669747108095,0.35395445155016275,0.49010623197986314,0.9902578149267218,1.5050673421967782,0.3739272518147555,0.28870739300671894,4.169435316564956,6.209260203529178,9.498849709239858,0.19140826015175436,0.597423097515798,0.0938103811527977,0.24827372066147652,-0.019972800264592708,0.0008018655037025368,0.0018869563674035472,0.0008018655037025368,2.315274696307361,-0.010489510489510523,2.01660506722374,0.142951043506226,-0.19821007677767144,0.784295396120589,0.008289364651481668,-0.04759819832775236,-0.0038234883321156543,5.485349555061699,23.0455691343777,2.8826031168527178,0.1746,0.57184,1.64655,5.09335,5.04089,26.609890000000004,20.50625,2.91261,6.0,8,32
CL,2021-06-30,854725000.0,857550000.0,19.495073173575886,-7.613550230307271,11.881522943268614,-7.290536994927409,-7.172759605853886,4.5909859483412045,-0.18307970380735816,-0.18307970380735816,4.407906244533846,4.325112238353449,-1.013351991137543,3.3117602472159056,3.1030260626202555,3.1030260626202555,1.1602821992886712,1.6348900938720774,1.954404990962626,5.320972538044429,4.208500962043029,8.896274269721882,13.104775231764911,18.42574776980934,4.986298175033526,0.3066876566964025,5.292985831729928,8.827473616698734,12.359629176141333,17.652615007871262,5.220686840417469,27.548247915573437,0.7731327619380794,18.42574776980934,3.3117602472159056,0.09678735933764795,0.09678735933764795,4.138534196256778,-0.5072590519503236,-0.5387440965541368,-0.22272753775290072,-1.1906011311293803,-3.434202087341846,0.1644218995976911,0.8599871547848427,1.0580343016264793,0.8011049723756906,1.0052875082617316,0.5321130378933847,0.6094628544084221,25.076433121019107,9.974940334128878,10.22318432089504,0.1591697571479842,0.5280898876404494,0.1684070628441238,4.013574660633484,0.32787411689145796,0.048506967485069774,-0.007474874371859341,0.048506967485069774,0.05511498810467885,0.05255023183925811,-0.047552447552447585,0.05559322033898306,-0.3877805486284289,-0.2842565597667639,0.05104991826983518,0.0046253469010175685,0.06028801562118624,5.224185178706781,9.134161273395137,5.827065477231648,0.23549,1.8778700000000002,22.83258,3.11328,3.10303,19.55951,0.30653,5.8463199999999995,8.0,6,18
CLNE,2021-06-30,199158637.0,198896751.0,1.4221499274264164,-0.9194670052704883,0.502682922155928,-0.5992606686672323,-0.3604784876551352,-0.09657774651130425,-0.012870999587117439,-0.026928544448672265,-0.10944874609842169,-0.0983475089545329,-0.0015787085431073734,-0.09992621749764027,-0.09420465596242947,-0.09420465596242947,0.735180435400878,0.32265484316533655,0.13837832876415362,1.3944973892509687,1.4246788777359163,0.7060095214928875,2.264466351187406,3.6589637404383746,0.35507367337538864,0.05381686702363479,0.43151031662653955,0.5786670693278444,0.6074709586382334,1.038981275264773,6.025206515314069,-3.4453302859632937,2.6199824651736017,3.6589637404383746,-0.09992621749764027,0.06946820363093814,0.13635717961023908,0.34468134675563405,-0.04498816574434642,-0.06235395971852753,-0.019844466941543955,-0.028648029549763736,-0.033077463392049075,0.25225650870486066,0.0955911958126426,0.3886756000637576,0.18840671256816793,3.2316663947987787,-0.0,0.353466897168574,-3.5864451082897686,10.277259019728954,8.451573072404377,-0.06624101590533867,2.451471582038077,-0.02574626660584042,-0.03595621620169409,0.0955911958126426,-0.047994296515772916,0.017802124954722,-0.047994296515772916,-1.5665688972211302,1.7992971495509567,-5.207159624413146,-10.7542137129766,-1.0136489656643208,-0.9911492186419583,-0.19726823564802065,0.029149657141332552,-0.10305094993372554,0.14220443450079281,0.6324839363514791,0.23515215690979285,-0.06791,-2.49618,0.39655999999999997,-0.09408,-0.0942,1.42028,2.57102,0.23484000000000002,4.0,9,30
CLR,2021-06-30,360384500.0,360855500.0,8.095994102902685,-1.494570541393993,6.6014235615086925,-6.302910721881751,-0.6190372600667026,0.2985128396269421,-0.6659812584261567,-0.7193932197236844,-0.36746841879921466,-0.5401857530230244,0.10094622362690883,-0.4392395293961156,-0.4200102256997607,-0.4200102256997607,0.26619242328300385,2.381518363998886,0.2106327879164929,2.942510229163751,38.03300212966132,0.09612712013534504,38.12912924979666,41.071639478960414,3.3647207815870894,0.02052067933009196,3.4147796001446564,13.77574957288998,19.09761386482955,22.512393464974206,3.37195913599765,14.153277419909077,18.559246013986208,41.071639478960414,-0.4392395293961156,0.23317920885229684,0.05294362979087197,4.984671149532153,-3.416057119816658,-3.416057119816658,-2.7061358355352767,0.0,-2.7367104007005576,-1.1680963709850618,0.00019609817628696053,0.1971188441856572,0.6648887081384618,0.8616984326130743,0.00019609817628696053,0.8153938204008647,0.41495086615022514,38.43653299652668,9.465603512165801,-0.05187877119984227,0.7753679877816209,-0.01022628341668507,-0.02263078065688886,-0.0,-0.05938955153775427,0.012835901187841392,-0.05938955153775427,-1.3760859154195648,-3.807031579402575,-2.398450965184419,0.7030303212645994,2.8734284539213517,-15.262855012697747,-0.33428855416662684,0.45147676806265213,0.3803515209451398,5.436300679912042,13.796270252220072,1.9722409662593476,0.03687,-4.6957,1.213,-0.42056000000000004,-0.42001000000000005,8.106580000000001,17.54814,1.97482,4.0,9,35
CLX,2021-06-30,126140000.0,127871500.0,58.824679463367524,-31.766265352326357,27.058414111041163,-14.154835127452168,-13.732536178898346,12.903578983588993,-0.6256280719315875,-0.7742147390153397,12.277950911657406,9.337498973578944,-2.072392988273384,7.265105985305561,7.233824581708982,7.233824581708982,3.8476126423792634,5.028485628150135,5.380401418611653,15.343528464122185,9.7832589748302,25.24409270243956,35.027351677269756,50.37088014139194,11.300407049264301,2.3461052697434535,14.225218285544472,19.41793128257665,28.810172712449607,43.03539099799408,10.330683537770339,8.492901076471302,7.335489143397864,50.37088014139194,7.265105985305561,2.4790512350289156,1.4311242145435066,12.770633018303531,-2.565075094919509,-3.5035172028168904,-1.0792084240819886,-3.878894045975843,-9.431343184368682,-0.06256280719315875,0.8045977011494253,1.1678310821301041,1.607843137254902,1.0786146234194613,0.42452107279693485,0.45998404679606486,16.666666666666668,10.93313953488372,9.87633332908638,0.12297261366657804,0.6239692138537658,0.14361124049060706,0.9861407249466951,0.3800766283524904,0.10102564102564093,-0.06039387308533917,0.10102564102564093,0.06321839080459779,-1.2355212355212355,-1.2531120331950207,0.3509316770186335,0.11585365853658547,-0.29885057471264365,0.1817753338570307,-0.03311617806731815,-0.001121704991587258,14.498930567014542,21.764036552320103,15.437372674911924,0.21936,2.13405,5.86674,7.33312,7.23382,59.63215,5.890280000000001,15.64928,7.0,6,18
