Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
BGNE,2021-06-30,86998891.0,88317029.0,9.768070889250588,-1.009918483557684,8.758152405692904,-22.501357014625118,-7.645196035749799,-13.743204608932214,0.23568501155083013,-0.10044495495879963,-13.507519597381384,-13.507519597381384,0.27010645931035565,-13.237413138071028,-13.210091113911904,-13.210091113911904,54.48882344083382,0.9512321796966245,58.21050660569662,4.234166436916713,3.465651001462017,7.69981743837873,65.91032404407535,5.508790382883011,12.59714024120988,2.1855015073027424,7.981190128123536,20.578330369333415,84.77002775987856,-39.47431247942002,45.33199367474194,65.91032404407535,-13.237413138071028,1.2284267397627247,2.3835154146772757,-9.24421948116031,-1.5666740782233515,-19.9446133995291,51.669061467183184,-23.27049520653599,28.398566260647197,-0.5594844002281825,-2.152504330813397,0.14820244067861832,4.109292863294823,4.620930266003441,0.0,0.8966102421851726,-136.82324427911172,8.935853253618264,-1.3523746155905907,4.401003287965758,-0.2004252187423338,-0.291407680162814,-2.152504330813397,0.4312025043199126,0.03932450559808265,0.4312025043199126,0.019177565227570303,-1.1406572253540492,-1.1828116623365912,-0.05425063518084705,-1.2253428259264405,-1.2275412199396385,1.1436519414170632,5.052667332667332,10.638179757582742,-13.361953106461495,6.771763121696496,-12.815218229317926,-1.40695,0.97011,0.45395,-13.41024,-13.21009,9.91607,46.01883,-13.00938,4.0,1,16
BGS,2021-06-30,64297000.0,64838500.0,31.21097804545139,-23.582516560376938,7.628461485074454,-3.337847112440911,-3.032102840133563,4.290614372633543,-1.525559659770044,-1.5818379512172551,2.7650547128634995,2.7580681231058706,-0.7411491629201786,2.0169189601856923,2.0169189601856923,2.0169189601856923,0.6651603599713133,2.1016062987268365,11.249427423521519,5.55555726921505,40.89536309445777,46.450920363672815,57.70034778719434,3.0478959260316016,3.201384979603168,35.935347054604904,41.53422734949143,44.73561232909459,0.009994062169852788,13.506203875783678,12.96473545809974,57.70034778719434,2.0169189601856923,0.9610647994632818,-0.17932247044579994,3.8544846040546896,-0.4937035866036383,-8.807729975246188,5.440440479036375,0.254031169752539,3.6405684894005876,-1.2946012014466712,0.4841584521908328,0.5409149033305856,0.46760057261386545,3.513925221488344,0.5597453971400774,0.24441597036675392,2.7124234624234624,9.306140337333362,0.0646221005073448,0.8642405322464868,0.0349550572489498,0.15556961934966584,-0.07558694494924463,0.12728155854674483,-0.006998144692732966,0.12728155854674483,0.4913217014482838,1.208182714426553,-0.043215150220703435,14.63633754305396,-0.6335840628449669,-0.7225149211656978,0.19246516013081516,-0.01000899574906755,0.12409373122371314,5.346437687485059,35.935347054604904,5.4145607933557995,0.13747,2.68457,3.45056,2.0339099999999997,2.0169200000000003,31.47383,13.07392,5.46016,6.0,7,27
BGSF,2021-06-30,10317699.0,10340989.0,26.25814039643597,-19.028754116264896,7.229386280171075,-6.332381071094844,-5.9064386394763595,0.8970052090762305,-0.14545339908977759,-0.14545339908977759,0.751551809986453,0.05883160691883533,0.0044510249454863555,0.06328263186432168,0.06328263186432168,0.06328263186432168,0.006269419685099752,4.147374008424146,4.40655792207109,0.3926176693544496,8.435530489395163,8.828148158749613,13.234706080820702,1.4935745507513836,2.550942757989589,3.3955233875599324,4.359979978704165,6.910922736693753,5.875345675350781,0.45720462520557753,6.32378334412695,13.234706080820702,0.06328263186432168,0.5723573441573142,0.6326328168417934,1.6942152244819138,-0.15887358549554592,-0.5555139842040253,-0.837172440663074,-0.000967025494370026,-1.1387012402778882,0.0,0.19562786330952334,1.9840365351587517,0.3729930941415308,1.7274232862613983,0.1949980194560026,0.2753198121049091,6.166959415795954,8.433826042229844,0.0024100195561796546,1.890129125510097,0.004781566849907515,0.010007084117309899,0.0006298438535207421,-0.009232456896347663,0.05052018345837994,-0.009232456896347663,-0.9465784248690553,-0.6773809459060114,-0.5251077485555689,-0.024951720314241976,-0.6396803597340366,-0.7564554673005452,-0.09368928232851725,-0.0285047470082036,-0.08581017440203031,1.322947640694715,3.6856310358709403,1.7922558470954761,0.03416,28.32145,1.09285,0.06343,0.06327999999999999,26.31741,6.33806,1.7963,5.0,3,44
BHC,2021-06-30,355850000.0,355850000.0,22.59940986370662,-6.4746381902487,16.124771673457918,-12.21863144583392,-6.575804411971336,3.906140227623999,-5.381480961079107,-4.209638892791907,-1.4753407334551074,-3.7853027961219614,0.9357875509343825,-2.849515245187579,-2.860755936490094,-2.860755936490094,1.908107348601939,4.212449065617536,15.15245187579036,4.372628916678376,65.33370802304341,69.7063369397218,84.85878881551216,13.764226499929746,13.764226499929746,66.70788253477589,71.44302374596037,85.20725024589012,30.018266123366587,-24.232120275396937,-0.34846143037796823,84.85878881551216,-2.849515245187579,2.0317549529296053,-0.45805817057749054,3.6335534635380076,-0.8458620205142616,-0.778417872699171,-2.6078403821835043,0.002810172825628776,-2.8551355908388367,0.06744414781509063,-0.0,0.26631784614365667,0.17229536348025187,1.1008574928542263,-0.0,0.7135041034568516,0.9279038718291055,9.905364068766893,-0.1265854265108182,0.44467129440587994,-0.03371195814153724,8.209677419354838,-0.0,-0.05234583398713322,-0.03211641398762777,-0.05234583398713322,-0.46080508474576276,2.935483870967742,3.0131578947368425,-0.08823529411764708,0.2225806451612904,0.8047619047619048,-0.06455740374549257,-0.08404880253050162,0.00745526838966204,8.81551215399747,66.70788253477589,6.575804411971336,0.17284000000000002,-2.29862,-244.52419,-2.86076,-2.86076,22.59941,-0.5536,6.5758,3.0,1,11
BHE,2021-06-30,36389000.0,36727000.0,55.65082909031503,-50.91551174884962,4.735317341465407,-3.5255806354997685,-3.299153211533749,1.2097367059656383,-0.22697198246521633,-0.21915756800174258,0.982764723500422,0.6056035069567348,-0.11223350668445557,0.49337000027227923,0.49337000027227923,0.49337000027227923,10.902823535818335,7.522721703378985,33.03945326326681,4.990715277588695,9.911482015955563,14.902197293544258,47.94165055681106,11.41035205706973,13.753097176464182,3.5086448661747487,7.571977019631334,21.325074196095514,13.866283660522232,13.240041386445938,26.61657636071555,47.94165055681106,0.49337000027227923,0.32379448362240315,2.246113213711983,4.360824461567784,-0.7657581615705067,-0.7978054292482369,-2.792713807280747,-0.4919541481743676,-4.024940779263212,-0.3092547716938492,0.3133690811596837,1.1608033608348247,0.5901584303850593,2.4023282057373643,0.17652761368111727,0.08508978965579327,5.519940365262766,9.310457093852767,0.008865456424226767,1.3397378788778682,0.010291051612577118,0.018536193144677443,0.13684146747856646,-0.034347712108598216,0.009470054207145306,-0.034347712108598216,0.341824644549763,0.028849902534113125,1.055295950155763,2.4054472299597647,-0.6428745037673176,-3.0628426260195214,-0.06253947388336778,-0.029791846522781773,-0.01794882749085369,2.5072834699267568,3.7593868271299042,4.099872028752689,0.02174,8.30993,0.8012,0.49795,0.49337,56.16774,26.8638,4.13795,6.0,5,9
BHR,2021-06-30,33998000.0,33998000.0,6.6760985940349435,-5.587887522795459,1.0882110712394846,-3.1916877463380198,-0.19580563562562503,-2.1034766750985354,-1.4786458026942761,-1.3214894993823165,-3.582122477792811,-3.796782163656686,0.12959585857991646,-3.6671863050767692,-3.096123301370669,-3.3966998058709335,2.3120771810106477,0.39875875051473614,3.931495970351197,41.90217071592446,3.405141478910524,45.30731219483499,49.238808165186185,1.8969939408200482,35.15171480675334,0.0001764809694687923,2.4459968233425498,37.59771163009589,15.949526442731925,-7.824283781398906,11.6410965350903,49.238808165186185,-3.6671863050767692,0.1572739572916054,-0.12730160597682216,-1.4791164186128596,-0.7515736219777635,-0.48652861933054886,1.8087828695805637,0.39619977645743865,1.4587622801341256,-0.5068827578092829,-0.035390762008992736,0.13558611271901608,0.3482574859276826,0.11184364666032962,-0.21300386344756655,0.16300104857825126,-1.591746794871795,8.355976111363882,-0.4637623692581529,0.07711817037741153,-0.06287973687307387,-0.2659649193731776,0.1776131014385738,-0.04828229616924218,-0.01652210388780273,-0.04828229616924218,-284.72506738544473,0.5990255394335278,-2.958360655737705,-0.5576559656572255,-0.12748837209302322,0.7400055653464428,-0.534521158129176,0.15755016311391157,-0.574325601268683,0.05462086005059121,33.25472086593329,-0.9538502264839108,-0.31508,0.28081999999999996,3.22974,-3.3967,-3.3967,6.6761,8.12524,-0.95385,1.0,11,34
BIG,2021-06-30,38233000.0,39067000.0,158.680881562444,-94.75516420508357,63.92571735736043,-53.85340568766478,-50.312412010136434,10.072311669695651,-0.3056799856656513,-0.28236107200450505,9.76663168403,21.61942304246551,-5.513988788491566,16.105434253973943,16.105434253973943,16.105434253973943,14.322983592290168,0.0,40.59152225663603,18.35861468758799,44.39173727186628,62.75035195945427,103.3418742160903,16.13113369339852,25.613023779660583,0.9154529398213326,45.02270458443187,70.63572836409246,16.27941741111424,85.77576983131543,32.70614585199785,103.3418742160903,16.105434253973943,-6.174930248035427,-3.262446566155579,10.222156807535772,11.596436890470217,11.595131440858014,-6.319272019863312,-4.483297924079146,-8.843806793457393,12.973481454936392,0.26057764841556713,1.535494520165548,-3.2628341783821155,1.5848000847471178,0.05509703925564327,0.40285708478500243,35.671743268969266,9.792334667092303,0.10149574476390932,0.5592070547978062,0.1558461599051039,0.49242837498659736,0.20548060915992383,0.26588312538155146,-0.039753391450282005,0.26588312538155146,1.5949872970832781,2.2760280842527583,0.045027942493920836,2.2225376926217733,-1.4274504930340988,-0.5570191410933961,0.1645644145041123,0.26125514813941253,0.08147757722239568,13.626411037448486,0.9154529398213326,27.474390150254692,0.06348,1.7059099999999998,2.15971,16.45675,16.10543,162.14229,33.41959,28.07371,7.0,7,22
BIIB,2021-06-30,155675000.0,156100000.0,80.74503523382447,-11.716848174247277,69.02818705957719,-45.13965406790519,-16.203715566944265,23.888532991672005,0.7110826393337604,0.0,24.599615631005765,24.440102498398463,-4.769378603459321,19.682895579756565,19.293401665598974,19.293401665598974,16.255605381165918,11.878923766816143,43.04612427930814,22.02626521460602,66.95707879564382,109.7706598334401,152.81678411274825,20.28058936579116,20.28058936579116,46.554772581678414,64.22613709160794,84.5067264573991,0.0006406149903907751,88.61947469570788,68.31005765534914,152.81678411274825,19.682895579756565,1.849455470852018,-2.0108904548366433,22.623318379244076,-2.6886611146700834,-7.150544522741832,8.315823190262652,-32.408071748878925,-24.422805893657912,-8.638052536835362,1.6257150207679527,0.5283780554775369,0.8667905824039653,2.1225282708951925,-0.0,0.8548907912379109,0.0,10.100518731442143,0.23894226573470959,1.387263882746857,0.12625184974030276,0.2824386675669593,1.6257150207679527,-0.08669867377255047,-0.031041191890419206,-0.08669867377255047,-0.4877015717493366,0.1461302039675887,-0.7068115216925166,-0.5747745286963651,-2.3391407615538693,-0.48664238008500305,-0.12606084978921672,-0.055598401458318736,-0.23775570834394366,26.99039077514414,46.554772581678414,27.060217809096734,0.29585,1.40256,1.23711,19.34607,19.2934,80.96547,68.6186,27.134090000000004,5.0,1,16
BIO,2021-06-30,29757500.0,30157500.0,89.5557655641217,-39.11786454447484,50.43790101964685,-35.932520931774846,-27.602685899030092,14.505380087872005,0.7009533283594462,-0.5494155682666003,15.206333416231452,175.94767470778413,-40.06873911962199,135.87893558816214,135.87893558816214,135.87893558816214,33.81805521014673,13.533515709193402,72.13187432645279,16.006366575478737,25.60202271408439,389.88122357622484,462.0130979026776,13.34517118461411,20.223559645196055,0.36146895465472934,90.00112741440769,110.22468705960375,14.759280444333914,339.730614275056,351.78841084307385,462.0130979026776,0.0,21.250335737378762,-0.4883362347674708,20.761999502611292,-2.6884854513802536,-3.188427422697505,-14.156478487938324,-0.9886429578048578,-15.643571250932604,2.296642626212385,0.05470120282101524,0.1938381530105159,0.0,3.56672492834797,-0.0,0.5632010479943187,26.40147262960951,9.431488887283566,1.5172550279956367,2.3414063473533018,0.29410191227259286,0.38625188152879536,0.05470120282101524,0.6043970545206618,0.07404380519028608,0.6043970545206618,1.5945230823000243,0.16483335756558803,0.4249845461225348,0.4243171769329668,-0.6222373028365833,1.2858704896124409,0.1594685840183676,-0.07981753243382517,0.2714136770437545,0.0,0.4190997264362099,0.0,0.16197,0.0,0.31333,137.70542,135.87894,90.75957,356.51711,0.0,7.0,1,1
BJRI,2021-06-30,22118250.0,22118250.0,33.7830524566817,-8.495970522080183,25.287081934601517,-28.710047133023636,-2.6365557853808506,-3.4229651984221174,-0.1681416929458705,-0.3168876380364631,-3.5911068913679878,-3.995614481254168,1.4294530534739411,-2.566161427780227,-2.566161427780227,-2.566161427780227,4.080205260361918,1.076124919466956,6.022990064765522,23.564386875091834,19.50009607450861,43.064482949600446,49.08747301436596,6.456749516801736,8.173205384693635,5.280707108383349,26.207724390492015,34.38092977518565,3.0422388751370475,11.664304364043268,14.706543239180315,49.08747301436596,-2.566161427780227,1.1670905247928747,0.5202943270828388,2.4208515592327604,-1.1900579837916652,-1.1900579837916652,-5.232918517513818,4.51825980807704,-0.7814813558938886,0.4493122195472065,-3.6692869999632665,0.6882214622617615,0.36066427338247786,0.7369189664614414,0.0017264812842082062,0.7485138285542985,-10.801826223427023,8.873449650076891,-0.07596002259034129,0.630882247188525,-0.052277317820561116,-0.17449113541131875,-3.6710134812474746,-0.024529415622745465,0.024829530008759537,-0.024529415622745465,-3.0193901874977764,-0.8263105507631054,-0.2638856339348489,0.47662182686049026,-3.276536312849162,-1.4869547898824935,-0.33609242543920836,0.13351505553186738,-0.12289322256917845,-0.12333706328484396,6.997162976275248,-2.2225537734676117,-0.10132000000000001,0.8661,2.3378,-2.56616,-2.56616,33.78305,14.706539999999999,-2.22255,4.0,6,52
BKD,2021-06-30,183454250.0,184258250.0,17.7766857114946,-13.400979331997346,4.375706379497254,-3.2493524713276067,-1.0958695200893311,1.1263539081696479,-0.7529703554657661,-0.7692518516809966,0.3733835527038816,-2.029341969762548,-0.1190285916641453,-2.148370561426693,-2.1479689511867175,-2.1479689511867175,2.38190148880715,0.28540377432218095,4.6486493820493795,27.235735713326267,4.728103083579704,31.96383879690597,36.61248817895535,1.7876811486052864,4.878815466878688,27.142790078598924,27.961212048849916,32.8400275157286,22.87589836547346,-18.558023860532703,3.7724606632267483,36.61248817895535,-2.148370561426693,-0.30846380012835245,1.181168278760924,0.6746672130013175,-0.6859285812168519,-0.9822626666648576,0.09742304618653438,0.0,0.000548143705912761,-0.3070473099576274,0.0,0.48553612703417787,0.3516981342089519,0.9528233673948399,0.0,0.24614860444249598,1.464219950473046,9.515277736356698,-0.12083067597903344,0.5467116518829495,-0.05866765844178156,-0.5693814045895093,0.0,-0.10071617147857914,-0.02254570502182196,-0.10071617147857914,-3.7450668960112083,1.4543291024478693,-1.2930462904076965,-1.0062242779837538,-3.1190284252216887,-1.2065450222232852,-0.18705578773662057,-0.12054210031601786,-0.2610036691222801,3.076687203965087,29.23394203515989,3.690955493173304,0.06336,-1.71835,8.7052,-2.15738,-2.14797,17.854589999999998,3.7765800000000005,3.7071300000000003,4.0,1,21
BKE,2021-06-30,48755000.0,49013000.0,18.388549976536837,-10.213820823046946,8.17472915348989,-4.74661824413931,-4.74661824413931,3.4281109093505804,0.059678044600412136,0.0,3.4877889539509925,3.4877889539509925,-0.832595433864485,2.6551935200865078,2.6551935200865078,2.6551935200865078,6.572705200661049,0.05759696407075674,8.920572093118153,2.048742170444576,5.9138391855222086,8.336359741293126,17.25693183441128,2.250790606573766,4.210291147246648,0.0,4.954318242099035,9.164609389345683,3.2348968640972804,4.8574255809683144,8.092322445065594,17.25693183441128,2.6551935200865078,0.10511496949788832,1.4540224022198192,4.639993471119907,-0.15395915369391794,-0.0156693122232877,0.0,-0.00758982310815498,-2.6285271254565115,1.9957970334401078,0.5859355812874646,1.065574700820748,0.36169294924028184,2.1187542098963457,0.5842437032118395,0.4445553980015045,0.0,8.954858770161993,0.14439384962242505,1.5747847198329126,0.1538624331117716,0.32811266952240004,0.0016918780756251307,-0.02543640323082419,-0.05798665521746249,-0.02543640323082419,0.24619598004385757,0.5757415635883272,0.39649630686051207,0.7824345795907779,0.2908688958193517,0.5340839784189537,0.001137456762202671,0.2702336606840501,0.17649989114511655,3.8537734886662722,0.0,5.986432171056658,0.18642999999999998,2.25461,1.1325100000000001,2.6692400000000003,2.65519,18.48586,8.13515,6.01811,5.0,6,8
BKI,2021-06-30,153900000.0,154700000.0,8.387201034259858,0.0,8.387201034259858,-6.426632191338074,0.0,1.960568842921784,-0.35229477052359404,-0.442792501616031,1.60827407239819,1.3697478926955398,-0.24951519069166128,1.5591467291531997,1.7330316677440207,1.7330316677440207,0.0,1.1797026502908856,2.0103425985778927,1.0420168067226891,36.578539107950874,37.62055591467356,39.63089851325145,0.9398836457659987,1.4414996767937944,14.489334195216548,17.551389786683906,18.9928894634777,13.03813833225598,5.248868778280543,20.638009049773757,39.63089851325145,1.5591467356173239,-0.30446023917259213,-0.4046541693600517,2.794440859728507,-0.6884292178409825,-13.329023917259212,-2.2947640594699417,2.8306399482870073,10.394957983193278,-0.13962507433742727,-1.3440761161937504,0.2116328760867083,0.3540558510638298,1.3946188340807175,-0.0,1.0,4.427737226277372,9.113107366520495,0.20662813025048168,0.0,0.04372930548532842,0.08397281266639521,-1.3440761161937504,0.5023769849049207,0.006633281339791575,0.5023769849049207,1.2416387876254182,0.14861998192399106,0.07984031936127733,-0.07600680374361879,0.12461057438301282,0.2666666666666666,0.09512153950033753,0.022215726395790725,0.2029583763329894,3.9049773755656108,14.60180995475113,3.0614091790562377,0.23376,1.7665099999999998,0.9202899999999999,1.7420400000000003,1.7330299999999998,8.4308,16.9896,3.0773200000000003,6.0,5,24
