Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
DK,2021-05-31,73598389.0,73598389.0,99.21141072802558,-103.8419468665272,-4.630536138501618,-3.548990725870372,-3.373715150205258,-8.17952686437199,-1.2486686359398438,-1.7079178186902977,-9.428195500311833,-10.368433472096788,2.6182638318346885,-7.750169640262099,-8.26105038793716,-8.26105038793716,10.699962467928476,7.172711348342149,31.243890392763895,32.16374749724481,14.997610885205653,52.10168391049972,83.34557430326362,22.967894039093707,25.85926166128446,34.510266250528936,42.19929324811716,68.05855490940162,16.114483158048472,7.0925465501697325,15.287019393862003,83.34557430326362,-7.750169640262099,2.250049250398674,-1.979662897240862,-3.8438341360977346,-3.6576887572905976,-2.599241676336149,2.0000437781321545,-0.025815782462303625,4.1631346033946475,-2.2799412090392357,-0.12859989132403551,1.1903620744999857,1.0059790732436473,1.208228247272083,-0.1251584857815613,-0.046673422991591114,-4.789180588703262,9.86342993323081,-0.08326713960941137,0.6911517447935854,-0.09911804504313886,-0.5403964092080704,-0.0034414055424741895,-0.12573578681071218,-0.05990804613026823,-0.12573578681071218,-2.957501609787508,2.3280363223609535,-9.966360856269112,-4.094730941704036,-1.5939759036144578,0.9333333333333333,-0.21470822309694348,-0.08759513306510247,-0.17581118360555237,-4.543577713365438,34.964080531708376,-12.799193199731587,-0.08245,1.54934,4.45205,-8.26105,-8.26105,99.21141,13.678289999999999,-12.79919,2.0,9,43
DKNG,2021-05-31,208103398.0,208103398.0,2.953012809526541,-2.475798112628608,0.4772146968979334,-4.529315758697991,-4.529315758697991,-4.052101061800058,-0.005141674813017709,-0.005141674813017709,-4.057242736613075,-4.057242736613075,0.0029888988165392666,-4.056973639613515,-4.056973639613515,-4.056973639613515,8.732476343322372,0.2139417252571724,10.544301636054977,0.19618612858978882,5.772332463307495,5.982718263927627,16.527019899982605,1.074624451831392,2.664117959284836,0.32850496751619596,0.9040121488069118,3.5681301080917476,22.80161230236135,-8.85643395404817,12.958889791890856,16.527019899982605,-4.056973639613515,0.8780298724386999,1.1833732767784984,-1.623591941540522,-0.0642805457698485,-1.092442517445102,1.1357863555884848,6.818096261936097,11.082466803353206,8.364712045691824,4.039461697015248,0.17867787582984937,0.17280713086164579,3.9578959329884635,0.0,0.16160265047222927,-788.0897196261682,8.78854450245694,-1.3738422083797102,3.3581163466880226,-0.24547520751867588,-0.31306490793310116,4.039461697015248,9.399362007710334,0.3400023142926272,9.399362007710334,-366.57837957676617,-0.035063936184590805,-4.886394623043845,-15.740836172685489,-0.08531969033511067,-2.3096827925308636,0.0,2.092271673341564,-4.301863284138774,-3.6801225129442625,0.0,-2.564018680752152,-1.37219,0.632,0.27534000000000003,-4.05697,-4.05697,2.95301,12.95889,-2.56402,0.0,6,45
DKS,2021-05-31,84258000.0,92639000.0,103.45555327669771,-70.52442275931303,32.93113051738469,-24.927190492125348,-24.811731560142057,8.00394002525934,-0.32105268839257767,-0.5269055149559041,7.682887336866762,7.682887336866762,-1.959045326482367,5.723842010384395,5.723842010384395,5.723842010384395,17.898153045693498,0.5737216507086648,40.583879359664934,37.243256080052674,5.861796867410054,43.10505294746273,83.68893230712767,19.616187566791524,27.52834119539287,4.51746024892324,30.906281371776466,58.434622567169335,15.578179816276082,33.08220080095856,25.254309739958334,83.68893230712767,5.723842010384395,-0.1137749759820378,7.632249916341929,16.761504334027784,-2.4182795582853873,-2.4197584170813586,3.793769362795367,0.40612485022506717,2.8072086270361294,17.14972095985492,0.05251659088069768,1.236191577842445,0.6871698761402885,1.4742580772159652,0.08083134272868624,0.3183118689560194,15.190465459313284,9.981547666020505,0.055326580633865606,0.6710129958536553,0.06839425301040558,0.2266481273621157,-0.02831475184798855,0.16961436571442357,0.024766274226785123,0.16961436571442357,0.7825839939219128,0.2392447634525099,2.145476159784586,6.099839167303408,-27.551496725912067,0.0036101402155830353,0.09522345702530632,0.29567242317106346,0.1980553159680294,11.523127408542837,4.51746024892324,18.696143093081748,0.07737000000000001,3.2663599999999997,2.31385,6.29318,5.72384,113.7461,27.766309999999997,20.55582,6.0,6,8
DLB,2021-05-31,100811500.0,103595500.0,11.849279167531408,-1.351747904107804,10.497531263423605,-7.514448021390891,-5.078376956528034,2.9830832420327136,0.14160846754926615,0.04505021936281016,3.1246917095819797,3.154683359798447,-0.12956161223219156,3.025121747566255,2.949249726098141,2.949249726098141,11.227823602376551,2.736653619124383,16.903707207359393,5.23866384157613,7.435187821864849,13.081089429560164,29.984796636919558,2.641379210486942,2.9825330250831357,0.04314859236163733,1.9604422972040292,4.942975322287165,0.0005695228074578529,25.01913693162348,25.041821314632394,29.984796636919558,3.025121747566255,0.8203348601049273,-0.8094849679764082,3.9825861161923055,-0.3579981755964303,1.6006969414694654,-0.000762581386257125,-0.8013475488800189,-2.046951846363983,3.6589620205510855,0.4576274797531765,0.3951762391792138,0.3781879365726814,5.667567488842211,0.2365409557086588,0.8859215075452208,-66.21684165416755,9.089032822377309,0.24889697376524603,4.682086368888299,0.09835817003563736,0.11777297222286467,0.2210865240445177,0.054827217706403086,0.0030469631438874156,0.054827217706403086,0.3841062602778822,-0.4362564534978328,-0.13875203399023683,0.5860366296652981,-0.15530494710715925,0.48085250195382634,-0.013775450357441876,-0.180355704663558,-0.09168739252163782,3.929697718530245,0.0,2.891776187189598,0.25175,0.98051,0.19739,3.0307,2.94925,12.17651,25.67099,2.9716400000000003,6.0,6,45
DLTH,2021-05-31,32447000.0,32580000.0,19.606599140577043,-9.430847145488029,10.175751995089012,-9.432504604051566,-9.432504604051566,0.7432473910374463,-0.19023941068139963,-0.19223449969306322,0.5530079803560467,0.5530079803560467,-0.14232658072437077,0.4106813996316759,0.4167280540208717,0.4167280540208717,1.4493861264579497,0.0865561694290976,6.455187231430325,7.419490484960098,1.7627071823204419,9.36976672805402,15.824953959484347,2.422099447513812,2.937814610190301,2.2399938612645793,7.0216390423572745,9.959453652547575,2.8506752608962556,3.105156537753223,5.865500306936771,15.824953959484347,0.4106813996316759,-0.05478821362799263,0.3264579496623696,1.5577348066298342,-0.37639656230816454,-0.3723756906077348,0.19880294659300185,0.0,0.1952731737262124,1.3806322897483119,-0.0,1.2389672153722917,0.4299789621318373,2.1972752157469126,-0.0,0.5189962788615227,3.866357975411145,8.805353349694945,0.021254479220643004,0.52281797856113,0.026333602934188297,0.07104731603679787,-0.0,0.08760046408606681,-0.0706087639951185,0.08760046408606681,-0.28243750330320805,22.224468085106384,-0.10436923076923077,-2.5964824954371992,-5.342672413793103,0.6323584396161357,0.0376187413096305,0.8885716183013481,-0.014207641854965702,1.6186310620012276,2.3358502148557396,1.7110190300798036,0.03791,4.10584,1.69797,0.41844,0.41673000000000004,19.686970000000002,5.96237,1.71803,5.0,6,8
DLTR,2021-05-31,236400000.0,237300000.0,107.49810366624526,-74.67762326169405,32.8204804045512,-24.86472819216182,-24.86472819216182,7.95575221238938,-0.6241045090602613,-0.6207332490518331,7.33164770332912,7.33164770332912,-1.6767804466919511,5.654867256637168,5.654867256637168,5.654867256637168,5.9700800674252,0.0,21.284450063211125,17.346396965865992,48.583649388959124,65.93004635482512,87.21449641803625,6.602612726506532,15.71976401179941,13.595448798988622,40.79393173198483,56.51369574378424,9.02149178255373,21.82764433206911,30.700800674252,87.21449641803625,5.654867256637168,0.5798567214496418,2.3185840707964602,11.44669195111673,-3.7492625368731565,-3.7492625368731565,-4.003371260008429,0.07163927517909818,-4.002949852507375,3.6982722292456804,-0.009306909011277785,1.2325715114031697,1.2958054180017478,1.3539929764362115,-0.0,0.3053121802636685,12.816700610997964,10.406698541310362,0.052604344297961916,0.37978178698764176,0.06483861615771164,0.1841928266509272,-0.009306909011277785,0.05728852696862252,0.002120839426308141,0.05728852696862252,0.6226118500604594,0.5236363636363637,3.0878048780487806,1.1451556077510276,12.92,0.32780358327803594,0.08040811831873551,0.09566132426744378,0.07166722087628452,10.84913611462284,13.595448798988622,11.095238095238095,0.07401,1.96207,1.8407900000000001,5.6764,5.65487,107.90736000000001,30.81768,11.13748,8.0,7,24
DLX,2021-05-31,41931000.0,42142000.0,42.493972758767974,-17.34068150538655,25.153291253381425,-19.971951971904513,-19.971951971904513,5.1813392814769115,-0.3304541787290589,-0.5490959138151963,4.850885102747853,0.7256181481657255,-0.5144511413791467,0.2111670067865787,0.2090076408333729,0.2090076408333729,2.921598405391296,3.843173081486403,12.021997057567273,2.104313986047174,29.273242845617197,32.467182383370506,44.48917944093778,6.980518247828769,9.77219875658488,19.932608798823026,21.88327559204594,31.65547434863082,1.4126287314318258,12.400906459114422,12.833705092306962,44.48917944093778,0.2111670067865787,4.518247828769399,-2.1960514451141377,5.16237957382184,-1.5188410611741257,-1.3310474111337858,-1.0795406008257795,-0.2432964738265863,-2.62339234018319,1.2955721133311187,0.39726857098198587,0.9551529898451246,0.5777222182107011,1.2302243698703317,0.3304937933909057,0.5919260925819517,9.436127917026793,9.253042477916607,0.004918524375677428,0.6922466125977369,0.004697943263054421,0.016285837903401757,0.06677477759108019,-0.03522236018835889,-0.06592137522363473,-0.03522236018835889,-1.0440626922865275,-0.16160723391236365,-0.4497813671247546,-0.3022475892719192,-0.5416894477856753,-0.6196749469317648,-0.1084942363650393,0.03420326263308926,-0.12944407944513292,7.8103554648569125,19.932608798823026,4.609914099947796,0.12193,22.0562,2.46659,0.21006,0.20901,42.707809999999995,12.894919999999999,4.63311,7.0,3,16
DMRC,2021-05-31,13980000.0,13980000.0,1.7525751072961373,-0.5791845493562232,1.1733905579399142,-3.461230329041488,-2.244349070100143,-2.2878397711015737,0.010371959942775394,0.0,-2.2774678111587985,-2.2774678111587985,-0.0008583690987124463,-2.2783261802575105,-2.2783261802575105,-3.0968526466380544,5.042989985693849,0.29620886981402,5.48068669527897,0.22489270386266094,0.7314020028612304,0.9676680972818312,6.448354792560801,0.2151645207439199,0.7689556509298998,0.020028612303290415,0.1863376251788269,0.9552932761087267,18.32739628040057,-12.8379113018598,5.493061516452074,6.448354792560801,-2.2783261802575105,0.7023605150214592,0.0034334763948497852,-1.4655221745350502,-0.0690271816881259,-3.3548640915593704,0.3599427753934192,2.896852646638054,4.423748211731044,-0.39663805436337624,1.887754626392579,0.2717863957048409,0.6450534759358288,7.127441860465116,0.0,0.6695236929104934,0.0,7.389183810308165,-1.2999877556018122,6.943441860465116,-0.35331898655544214,-0.4147643665438256,1.887754626392579,0.7867718470655858,-0.07090736694562394,0.7867718470655858,-0.043082469580892346,0.0519447287615149,-0.07700942972608893,-0.1259014790367926,0.2604958016793282,0.01399163718237384,0.04188637523388339,0.20655501530704123,0.08256584262401034,-2.180829756795422,0.3633047210300429,-2.2455650929899855,-1.30542,0.72511,0.17390999999999998,-3.09685,-3.09685,1.75258,5.48948,-2.2455700000000003,4.0,5,26
DNOW,2021-05-31,109250000.0,109250000.0,12.594965675057209,-10.306636155606407,2.288329519450801,-3.1121281464530894,-3.1121281464530894,-0.8237986270022883,-0.10068649885583524,0.0,-0.9244851258581236,-0.9702517162471396,0.0,-0.9702517162471396,-0.9702517162471396,-0.9702517162471396,3.4233409610983982,2.242562929061785,8.073226544622425,0.8146453089244852,0.5034324942791762,1.3180778032036613,9.391304347826088,2.6727688787185353,2.929061784897025,0.2288329519450801,0.12814645308924486,3.05720823798627,18.80091533180778,-11.148741418764303,6.334096109839817,9.391304347826088,-0.9702517162471396,0.8695652173913043,1.5194508009153318,1.6384439359267735,-0.05491990846681922,-0.06407322654462243,0.0,0.0,-0.07322654462242563,1.574370709382151,-0.0,1.341130604288499,0.25,2.75625,-0.0,0.1816860465116279,0.0,9.138618433899493,-0.07703488372093023,1.934375,-0.10331384015594541,-0.1531791907514451,-0.0,-0.14214046822742477,0.017857142857142794,-0.14214046822742477,-0.7623318385650224,-0.7727272727272727,-0.9697885196374623,-0.2638297872340426,-1.0909090909090908,-2.666666666666667,-0.5032490974729242,0.1316614420062696,-0.402317880794702,-0.6041189931350115,0.0,0.8604118993135011,-0.06541,-0.88679,0.48266000000000003,-0.97025,-0.97025,12.59497,6.3341,0.86041,5.0,9,49
DOC,2021-05-31,202097967.0,208884988.0,2.0944779430487364,0.0,2.0944779430487364,-1.491495406074849,-0.16163440141519408,0.6029825369738873,-0.2737343671628523,-0.2737343671628523,0.32924816981103494,0.33389187355100886,0.0,0.32787420798281586,0.3165234640988179,0.3105823957057173,0.012040118459829196,0.9744931981421279,1.6432583465500163,18.42613505571784,1.0616129101627925,19.48774796588063,21.131006312430646,0.4736386321835631,7.689126037147294,0.27706634427936966,0.3088589592661393,7.997984996413433,15.823669434780061,-3.1508774579818057,13.133021316017214,21.131006312430646,0.32787420798281586,0.06379108488160001,0.009067190601557255,1.1168681973450385,-0.41485987494706894,-0.9666228384013886,-0.9501735950503059,1.7419777432737291,-0.14947938719272635,0.0007659717509235273,-1.1994353480315605,0.0991187032023471,0.5793034293736212,0.2137119795684444,1.281985010808857,1.0,2.2028017279070986,8.640983020695478,0.15112284431035075,0.12830239897692797,0.014979100352292165,0.024101343969706458,-2.481420358840418,0.015499308536985668,0.018925826715088023,0.015499308536985668,-0.112320932293275,0.13114032329077308,-0.5655723844723047,1.1285036215580684,0.2851244159513202,0.03949257316965982,0.05351557138419527,0.017149480678312568,0.037498719941908565,1.3191182508529526,6.888240336351983,0.0,0.28789000000000003,0.0,0.609,0.32101,0.31058,2.16482,13.06939,0.0,6.0,11,36
DOCU,2021-05-31,185760000.0,185760000.0,7.822173772609819,-1.9598298880275624,5.862343884582256,-6.798255813953489,-5.336574074074074,-0.9359119293712317,-0.11781330749354005,-0.16579995693367786,-1.0537252368647718,-1.2354220499569337,-0.07415482342807925,-1.3095768733850128,-1.3095768733850128,-1.3095768733850128,4.164001937984496,1.741871231696813,6.2572566752799315,0.888452842377261,4.933263350559862,6.320838716623601,12.578095391903531,1.4001453488372093,5.884867571059432,3.750048449612403,4.939690999138674,10.824558570198105,9.163829672695952,-7.4313738156761415,1.7535368217054264,12.578095391903531,-1.3095768733850128,2.1369347545219637,0.38853359173126617,1.598589577950043,-0.4435562015503876,0.43727928509905256,1.5650193798449612,0.2915805340223945,-0.3174849267872524,1.7487779931093885,-0.25244338387110304,0.6218885712732725,1.1590237726825152,1.063279096721196,-0.0,0.7494520135962567,-5.6448261307185295,9.162279662137339,-0.1674185349820068,1.0035694258822712,-0.10411567352462457,-0.74682028753258,-0.25244338387110304,0.2355031732216264,0.13913770970870054,0.2355031732216264,0.16753775934804827,0.23800242772392344,0.5274537515556774,3.9154410080183277,0.15590013140604464,1.8320669671603347,0.4918791216576264,0.12528628470998093,0.5675003183033522,-0.5532138242894057,3.750048449612403,-0.5340816106804479,-0.11965,0.40783,6.17299,-1.30958,-1.30958,7.82217,1.75354,-0.53408,4.0,5,26
DOMO,2021-05-31,29308000.0,29308000.0,7.1714207724853285,-1.9362631363450253,5.235157636140303,-7.728845366452846,-5.460727446431009,-2.493687730312543,-0.38010099631499933,0.0,-2.873788726627542,-2.873788726627542,-0.013955234065784087,-2.887743960693326,-2.887743960693326,-2.887743960693326,3.0979254810973114,1.6470588235294117,5.635867339975434,0.5031049542786953,1.2459737955507029,1.749078749829398,7.384946089804831,1.8095741776989218,6.343728674764569,3.3986966016104816,3.8888699331240617,10.232598607888631,35.41817933669988,-38.295755425139895,-2.8476525180837995,7.384946089804831,-2.887743960693326,1.9255493380646922,0.25805240889859427,-0.5415586188071516,-0.19827350893953868,0.4176334106728538,0.0,0.27610208816705334,0.44680633274191345,0.3395318684318275,0.3731955910160033,0.9710864081168741,1.219517313746065,0.8884155721216425,0.0,0.7300028546959749,0.0,8.322591387701337,-0.40267389856313635,0.7479803358397608,-0.3910311497980946,1.0140787692160222,0.3731955910160033,-0.0013841596766602793,0.12061591989313558,-0.0013841596766602793,-0.3264627236264086,-0.1172764502047613,-0.3430791386181721,-0.7500518731988473,-1.7453130527060488,-1.1243141188270696,0.212145678941146,0.059614129928231785,0.2311407593511079,-2.331104135389655,3.3986966016104816,-2.2573700013648152,-0.34773000000000004,0.78171,-3.59335,-2.88774,-2.88774,7.1714199999999995,-2.84765,-2.25737,5.0,5,26
DORM,2021-05-31,32203500.0,32312500.0,34.75528046421663,-22.288309477756286,12.466970986460348,-7.825980657640232,-7.825980657640232,4.640990328820116,-0.009408123791102514,0.0,4.631582205029013,4.631582205029013,-1.0161083172147003,3.6154738878143133,3.6154738878143133,3.6154738878143133,5.155992263056093,14.00448742746615,29.91526499032882,2.8069323017408125,6.4041160541586075,9.21104835589942,39.12631334622824,10.38041005802708,10.38041005802708,0.0,1.3939187620889748,11.774328820116054,2.1018800773694393,25.250104448742746,27.351984526112187,39.12631334622824,3.6154738878143133,0.0035899419729206964,0.16640618955512573,4.778212765957447,-0.5617640232108317,-0.5724719535783366,-3.0638297872340425,0.04558607350096712,-4.0564177949709865,0.1493230174081238,-0.010811485276415842,0.8882840598005646,0.5658706901926555,2.881896266438493,-0.0,0.35870724735759507,0.0,9.050391357918121,0.1040266065910973,1.8458307122179258,0.09240517643001608,0.13218323827153092,-0.010811485276415842,0.09670935752057619,0.03572490642365089,0.09670935752057619,0.4053290027667509,-0.0895941698422853,0.4371020856201975,0.8602911057101505,4.182995101469559,-0.018031156778256507,0.11714488076811347,-0.04383565282056734,0.11749505296240259,5.633733075435203,0.0,6.254483558994197,0.13352999999999998,1.7299200000000001,0.43046999999999996,3.62771,3.6154699999999997,34.87292,27.44456,6.27565,7.0,6,15
