Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ALV,2021-04-01,104657,8225179469.0,43.60369,43.97697,3.2657700000000003,1.10365,3.39206,13.90744,9.30943,9472579469.0,11.23542,1.27193,10.72894,0.2946,0.04985
ALX,2021-04-01,87732,1452411130.0,79.02894,34.72395,25.98629,7.312810000000001,7.165780000000001,,,1023701130.0,9.54981,5.14056,,0.13992000000000002,0.07041
ALXN,2021-04-01,65359,33662037830.0,62.650819999999996,55.88585,21.08827,5.55553,2.89425,36.55086,11.186810000000001,33224637830.0,10.417530000000001,5.473669999999999,11.02197,0.34612,0.08607999999999999
AMAT,2021-04-01,67102,129867360945.0,114.59363,33.60045,25.08539,7.11993,11.295819999999999,90.42654,27.9605,128693360945.0,25.066879999999998,7.070289999999999,27.765559999999997,0.08834,0.036969999999999996
AMBA,2021-04-01,50129,3814453963.0,-297.7544,-61.04015,59.84125,16.36552,7.6832199999999995,-405.83375,-90.20755,3373745963.0,-68.57347,15.129579999999999,-83.39503,0.12452,-0.01813
AMC,2021-04-01,1100848,4213461901.0,-1.5100799999999999,-0.23906999999999998,8.78913,0.88305,-0.38384,-4.50547,-1.16096,9647861901.0,-9.05138,7.7655,-10.20938,-0.67835,-0.16213
AMCI,2021-04-01,654226,318241443.0,-633.58865,-141.86893,1171.79315,427.21515999999997,58.89249,,,322672531.0,-257.01006,435.80485999999996,,0.016880000000000003,-0.0052899999999999996
AMCX,2021-04-01,445716,2220584638.0,24.84285,11.38607,3.01546,0.9706799999999999,2.84998,-24.58277,26.8529,5009518638.0,7.110289999999999,1.77961,49.23118,0.43176000000000003,0.11975999999999999
AMD,2021-04-01,191397,98222695930.0,55.000969999999995,38.55846,30.196279999999998,9.83412,16.448610000000002,-115.65138,-127.33496000000001,96262695930.0,57.26514,9.85995,-127.66936000000001,0.05943,0.014219999999999998
AMDA,2021-04-01,498391,46900691.0,-27.091890000000003,-1.87854,401.28409,52.478880000000004,1.20805,-18.97746,-3.3439699999999997,21945691.0,-2.60607,36.945609999999995,-2.35418,0.55018,-0.3875
AME,2021-04-01,67669,29664350216.0,133.87101,33.83515,24.67902,6.5019599999999995,4.96174,62.521319999999996,17.39791,30865253216.0,24.05411,6.79847,18.1913,0.20056,0.0333
AMED,2021-04-01,904598,8851369475.0,195.93456,47.78304,16.06421,4.23522,10.82139,85.705,29.35929,8986085475.0,35.62768,4.3379199999999996,30.0712,0.09158999999999999,0.02486
AMG,2021-04-01,62475,6490950067.0,43.30384,29.070140000000002,7.520289999999999,2.97742,1.7753400000000001,10.661489999999999,7.308789999999999,8897550067.0,11.3186,3.7409800000000004,9.18315,0.61452,0.0862
AMGN,2021-04-01,65735,143912215652.0,89.63949000000001,20.10099,21.82209,5.74314,15.518510000000001,53.262609999999995,11.4207,166251215652.0,13.04955,6.53914,13.00361,0.06538,0.054970000000000005
AMH,2021-04-01,445723,10842476002.0,400.11212,123.11861999999999,36.19836,8.87306,1.62155,,,14206164002.0,24.48815,12.01026,,0.59695,0.01668
AMKR,2021-04-01,693881,5976472373.0,46.986509999999996,17.541539999999998,4.3412,1.17441,2.51978,-15.279010000000001,15.980620000000002,6327307373.0,6.5389,1.25279,17.04711,0.39387,0.07227
AMOT,2021-04-01,126799,510907293.0,184.09378,36.384859999999996,5.34279,1.35371,3.46996,60.03735,18.77311,607855293.0,15.40746,1.65766,22.98825,0.28,0.038610000000000005
AMP,2021-04-01,67872,27484655883.0,160.664,18.99854,8.93419,2.4492599999999998,4.9674,11.983789999999999,3.4274699999999996,-17365344117.0,-6.10596,-1.4594,-2.0422599999999997,0.21345999999999998,-0.15185
AMRK,2021-04-01,259435,254574455.0,27.998759999999997,4.07304,0.16454000000000002,0.03948,2.10328,-2.36875,-1.3775700000000002,512328455.0,7.4995,0.0812,-2.8334200000000003,0.4652,0.12832000000000002
AMRU,2021-04-01,658903,,,,,,,,,,,,,,
AMSC,2021-04-01,33387,532049546.0,-61.93323,-20.857210000000002,20.7903,5.19527,3.55471,-601.36634,-35.682959999999994,453901546.0,-31.7658,5.39697,-37.06832,0.23103,-0.042069999999999996
AMSWA,2021-04-01,196458,686539346.0,296.34865,121.84315,24.73943,6.06635,5.65125,111.39586000000001,87.08431,586741346.0,56.81624,5.23339,75.12693,0.1753,0.00698
AMT,2021-04-01,68339,106678927946.0,292.13743999999997,62.99551999999999,50.25177,13.243820000000001,22.27805,131.54832,30.92251,134907127946.0,28.2836,16.77636,39.1705,0.04481,0.0214
AMTD,2020-10-07,356477,21621300893.0,38.00311,11.14904,13.634160000000001,3.6642,2.26523,-34.26905,1.60904,20982300893.0,7.29565,3.5473,1.55771,0.44253000000000003,0.12916
AMWD,2021-04-01,77084,1687363840.0,98.09545,24.41677,3.9049300000000002,1.0082,2.20531,46.7555,8.55065,2132606840.0,9.502239999999999,1.27715,10.83163,0.45242,0.05757999999999999
AMZN,2021-04-01,62747,1591768152623.0,219.28288999999998,74.09404,12.61329,4.09388,16.921120000000002,70.28809,53.66723,1539188152623.0,31.966520000000003,3.9868699999999997,52.26445,0.058679999999999996,0.01488
AN,2021-04-01,66437,7570349359.0,52.86614,21.302139999999998,0.38561,0.19934000000000002,2.51225,51.275420000000004,5.19784,9102549359.0,7.953989999999999,0.22321,5.8204199999999995,0.42741999999999997,0.10387
ANDE,2021-04-01,783409,915552327.0,56.75192,117.70686,0.35688000000000003,0.11055999999999999,0.7819,-3.2965699999999996,-4.27082,2480916327.0,12.765,0.30224,-11.67528,1.2677200000000002,0.0023
ANDV,2018-09-28,378224,23197839005.0,45.0366,11.13326,1.8596700000000002,0.54688,1.7438,30.398229999999998,75.10536,35034839005.0,10.6295,0.80987,111.22171000000002,0.5848399999999999,0.06185
ANDX,2019-08-07,904346,7901931383.0,,,,,,,,,,,,,
ANET,2021-04-01,536189,23513177747.0,127.73125,36.88575,36.03717,10.09967,7.04942,132.85497,31.3121,20640309747.0,27.73214,8.906239999999999,27.612090000000002,0.14121,0.0339
ANF,2021-04-01,188522,2140383862.0,26.1729,-18.90448,1.92188,0.6896800000000001,2.2706,6.435919999999999,5.48918,2598549862.0,11.87914,0.8314299999999999,6.61742,0.44351999999999997,0.02019
ANGI,2021-04-01,647538,7330792520.0,-506.68625,-1162.34457,20.397129999999997,4.97506,5.578130000000001,-235.11307999999997,-244.28054,7217300520.0,80.95228,4.91667,-241.41357999999997,0.17859,-0.00088
ANIK,2021-04-01,823284,576050644.0,-36.67197,-23.83973,17.56413,4.38247,2.09884,-49.37534,-27.576909999999998,477732644.0,-475.82932999999997,3.6619900000000003,-23.04325,0.47288,-0.03028
ANSS,2021-04-01,126145,30523608163.0,140.51189,69.60984,48.58031,17.96399,7.370360000000001,145.40405,61.616369999999996,30408575163.0,52.28156,18.08638,62.036159999999995,0.13425,0.016319999999999998
ANTM,2021-04-01,378099,86637836541.0,158.96729,19.40573,2.75236,0.7280300000000001,2.67246,15.162020000000002,6.41804,100931836541.0,12.29077,0.82821,7.3012,0.38319000000000003,0.06992999999999999
AOBC,2021-04-01,952565,967005054.0,16.04885,11.16957,3.8864699999999996,1.0629,4.551769999999999,12.85945,3.48161,946389054.0,5.2123099999999996,0.92968,3.04525,0.24581999999999998,0.15264
AON,2021-04-01,67471,52383171403.0,101.34615,27.30037,17.91075,4.85762,15.002629999999998,67.3072,13.875689999999999,59008171403.0,18.47469,5.332380000000001,15.23185,0.0684,0.0513
AOS,2021-04-01,445771,1766958597.0,91.41598,31.78626,13.1455,3.78651,5.93144,39.86162,15.7833,1190558597.0,2.25527,0.4112,1.71402,1.04603,0.37621
AOSL,2021-04-01,175314,889099431.0,68.64171,54.93935,5.5763,1.61643,1.83769,42.367090000000005,22.378,987741431.0,15.679429999999998,1.8304099999999999,25.34035,0.53386,0.01414
AP,2021-04-01,995247,145128276.0,64.45589,13.78851,1.62345,0.33449,1.2928899999999999,,,173964276.0,,0.5295,,0.58568,0.03974
APA,2021-04-01,254576,7122679303.0,712.53,-1.46611,5.527769999999999,1.6539700000000002,-192.57568,59.87647,31.809379999999997,17234679303.0,9.52719,4.00062,76.94053000000001,-0.00519,0.00215
APC,2019-08-08,67564,36563535810.0,-34.8586,-62.487280000000005,10.64662,2.6897900000000003,3.85063,32.840140000000005,12.138580000000001,54956535810.0,7.12057,4.11413,18.5664,0.2552,0.0585
APD,2021-04-01,185217,63041785961.0,130.92396000000002,33.311820000000004,26.568440000000002,6.998710000000001,4.82429,304.70956,55.6353,65236985961.0,19.48944,7.24003,57.553580000000004,0.20735,0.032619999999999996
APGH,2021-04-01,967946,307166658.0,-52.23542,-3.5189,19.317989999999998,1.79895,5.58609,130.92646000000002,11.43041,834068658.0,18.58359,4.99421,31.732940000000003,0.17509,-0.048960000000000004
APH,2021-04-01,65820,40173236945.0,112.38857,33.207409999999996,16.538629999999998,4.64732,7.32988,67.66056999999999,20.21847,42368636945.0,21.63873,4.927219999999999,21.43619,0.13571,0.038939999999999995
APIC,2016-11-11,34899,529061260.0,-55.24644,-12.463510000000001,20.95828,5.6221,10.4628,,,462958260.0,,5.03068,,0.09347000000000001,-0.08836000000000001
APO,2021-04-01,817726,11136688332.0,25.75272,91.06307,8.440719999999999,4.64047,,14.5169,16.62911,,,,,,
APOG,2021-04-01,327543,1075938673.0,28.72803,15.51575,3.41466,0.8596,1.9776599999999998,11.11632,5.22139,1215073673.0,8.36914,0.96491,5.86109,0.50871,0.07824
APPF,2021-04-01,959861,4918881253.0,-9569.8499,30.932190000000002,67.77851,15.8028,17.136789999999998,-420.1038,75.52721,4750362253.0,129.88714,15.320979999999999,73.22444,0.058129999999999994,0.00206
APPS,2021-04-01,826035,7356057366.0,504.46275,186.91007,82.65167,28.013890000000004,64.39395,305.5787,204.72541,7329450366.0,140.68043,28.42547,207.7332,0.01525,0.0063
APRN,2021-04-01,978546,112933116.0,-9.4816,-2.06752,0.97404,0.20717,1.49159,-44.84102,-6.243,137015116.0,-9.74434,0.29746999999999996,-8.96402,0.5664899999999999,-0.28146
APTI,2019-01-10,741619,1712617447.0,-372.09769,-64.51122,28.713279999999997,7.29905,10.46838,-158.30258999999998,-81.73692,1567345447.0,-106.5569,6.9751199999999995,-78.10951,0.09147999999999999,-0.01438
APTV,2021-04-01,378125,38003371137.0,134.34951,20.95825,9.026810000000001,2.83753,4.57718,40.3191,29.827140000000004,39478371137.0,24.92321,3.02146,31.760559999999998,0.21314,0.02077
APU,2019-08-21,723175,2903450759.0,,,,,,,,5750824759.0,10.70636,2.1007700000000002,12.66278,0.16602999999999998,0.061970000000000004
APVO,2021-04-01,819111,125963137.0,-15.36505,-5.40828,45.6678,22.27824,5.78504,,,111038137.0,-4.25629,25.76889,,0.13174,-0.24761
AR,2021-04-01,466098,3270918296.0,-22.299789999999998,-15.166310000000001,3.1987099999999997,1.2443600000000001,0.3888,7.085660000000001,4.61508,9411844296.0,10.98208,3.77466,13.99945,2.43977,0.01115
ARA,2021-01-25,84598,397660758.0,-143.29205,-22.39711,1.8389099999999998,0.46395,2.0531,17.575960000000002,2.22372,1108585758.0,9.68011,1.36174,6.52674,0.46263000000000004,0.06727999999999999
ARAY,2021-04-01,173115,461704735.0,95.9036,59.23591,4.69289,1.20005,5.82169,25.450129999999998,19.57628,534994735.0,15.730979999999999,1.4179,23.12991,0.16846,0.050210000000000005
ARCB,2021-04-01,822441,1828380135.0,76.21324,25.72831,2.2324,0.62217,2.2077,47.733579999999996,8.948210000000001,1743242135.0,8.04565,0.59291,8.527330000000001,0.45318,0.05637999999999999
ARCH,2021-04-01,646016,,,,,,,,,,,,,,
ARCI,2021-04-01,165913,21150008.0,-20.3304,-1.35897,1.34254,0.45663000000000004,3.12868,78.79245999999999,-5.3108,26449008.0,-3.8045199999999997,0.73193,-8.51272,0.24936,-0.41915
ARCP,2021-04-01,543421,9147444541.0,99.19094,,28.780359999999998,,,112.98919,,,,,,,
ARCW,2021-04-01,674718,20805758.0,-3.3645,-1.5255100000000001,1.04734,0.24709,0.99349,-15.94784,20.90235,65741758.0,17.24148,0.78261,66.20519,1.00415,-0.09867000000000001
ARE,2021-04-01,445788,23199492851.0,51.82635,28.132179999999998,48.95462,11.350389999999999,1.59202,,,31579963851.0,25.84133,16.74764,,0.57949,0.01659
AREX,2020-12-31,919131,936304.0,1.09276,-0.0475,0.04239,0.00829,0.00161,0.08719,0.08408,85400304.0,1.36333,0.7489,7.591810000000001,629.33093,0.014159999999999999
ARG,2016-05-31,442344,10378170000.0,122.55604,29.011290000000002,8.259039999999999,2.0129799999999998,4.96315,62.2989,14.94619,12652089000.0,13.03887,2.38499,17.70828,0.20731999999999998,0.05069
ARI,2021-04-01,498489,1987252514.0,59.72234,434.80304,36.033840000000005,10.44858,0.9262799999999999,,,6180545514.0,,30.70545,,1.14255,0.0079
ARKR,2021-04-01,952460,73713514.0,18.389029999999998,,,,,15.678360000000001,,,,,,,
ARLP,2021-04-01,786231,747907888.0,12.3438,-3.3460699999999997,1.17971,0.32555,0.40324,,,1313485888.0,,0.9889700000000001,,1.43369,0.05645
ARMK_old,2021-04-01,692435,38250.0,,,,,,,,6119292250.0,5.6449300000000004,0.44243999999999994,7.3841399999999995,21681.43791,0.08927
ARNA,2021-04-01,826177,4131716695.0,-40.60742,-9.73509,99999.99999,1099.44911,3.08617,,-9.45708,3006220695.0,-7.881489999999999,915.41434,-7.87408,0.28315999999999997,-0.12814
ARNC,2021-04-01,195506,11299998222.0,108.49981000000001,43.76873,-33.48362,2.15556,3.1691599999999998,313.44389,-141.70125,14764998222.0,12.883939999999999,2.80757,-184.56248,0.31655,0.054720000000000005
ARO,2016-04-21,93605,11999169.0,-0.22821999999999998,-0.045239999999999995,0.026369999999999998,0.006220000000000001,0.11467999999999999,-0.19663,-0.06242999999999999,-97198831.0,0.53018,-0.05076,0.50954,8.65418,2.46738
AROC,2021-04-01,998457,1494267119.0,308.33231,-21.551579999999998,7.41108,1.6858799999999998,1.57671,18.589570000000002,5.40632,3182037119.0,8.10345,3.63674,11.66235,0.6261,0.06271
ARQL,2020-01-16,795983,2414673900.0,-224.18102000000002,-58.130880000000005,11574.42308,469.73402999999996,14.64794,,-61.53918,2304042900.0,-58.40413,482.52207000000004,-63.21451999999999,0.06341000000000001,-0.017159999999999998
ARRS,2019-04-04,445801,4643118892.0,176.98467,18.12555,3.8046699999999998,0.9314899999999999,2.57991,22.78285,20.74554,5485800892.0,9.52776,1.106,24.63204,0.3857,0.04956
ARRY,2021-04-01,50863,6656957905.0,-176.07586,-51.07792,102.0732,26.88822,21.35662,,-46.632290000000005,6368114905.0,-54.51406,26.5811,-46.09966,0.04531,-0.018680000000000002
ARTX,2019-12-19,739639,79995720.0,-1257.69681,-126.65415,3.3783800000000004,0.8712799999999999,1.0469,32.625690000000006,13.92339,100172143.0,22.23464,1.09776,17.54278,0.94934,0.011340000000000001
ARVN,2021-04-01,947146,3215910977.0,-66.18771,-21.79942,1239.96787,119.31917,4.05035,,,2529380127.0,-20.78521,116.01715,,0.19971,-0.04936
ARW,2021-04-01,445806,8366006549.0,35.86166,14.964839999999999,1.00138,0.30501999999999996,1.6986,26.02113,5.25246,10308597549.0,9.33682,0.35952,6.190869999999999,0.61546,0.08876
ARWR,2021-04-01,952053,6961356939.0,-141.66894,-79.8957,898.93109,76.77328,14.62916,,,6645864802.0,,75.528,,0.06633,0.01324
ASAN,2021-04-01,1070494,5023627622.0,-80.02235,,71.99425,,,-80.06921,,,,,,,
ASCMA,2019-08-30,707350,10252517.0,0.01625,0.05711,0.07976,0.01923,0.36241999999999996,0.11592000000000001,0.0406,-19509483.0,-0.06726,-0.036860000000000004,-0.07782,2.73923,-3.9064099999999997
ASGN,2021-04-01,1059907,5223680000.0,94.29025,25.93166,5.1648,1.31477,3.27271,44.41905,9.7414,5982680000.0,14.952960000000001,1.51437,11.22033,0.30383000000000004,0.051879999999999996
ASH,2021-04-01,136913,5481905180.0,96.81429,-11.38835,9.82174,2.35052,1.76552,,12.84839,6987905180.0,17.4262,2.97992,16.28882,0.5695100000000001,0.02189
ASNA,2021-03-08,35533,1009016.0,0.013219999999999999,-0.00091,0.00176,0.00033999999999999997,-0.00109,0.33626999999999996,0.0017,-86890984.0,-0.73018,-0.029019999999999997,-0.14742,-909.00424,1.12555
ASPN,2021-04-01,491354,588384817.0,-90.92056,-25.14519,24.4464,5.46898,8.08217,,,575556817.0,-50.6162,5.7399,,0.11532,-0.03748
ASPU,2021-04-01,652699,152197580.0,-53.181630000000006,-15.8032,9.00583,2.21141,2.75877,-32.971270000000004,-10.20407,154280700.0,-139.05802,2.45511,-11.32858,0.33097,-0.02045
ASTC,2021-04-01,671045,42028308.0,-20.8325,-2.52514,259.92554,36.10678,1.05959,,-3.18946,22949308.0,-3.16804,41.57483,-3.67248,0.44756,-0.33243
ASYS,2021-04-01,819674,180864950.0,250.32111,-13.800229999999999,10.012839999999999,2.8750299999999998,2.17259,899.9044,484.93698,140335950.0,46.53049,2.23657,377.24717999999996,0.45908999999999994,0.0131
ATHN,2019-02-11,495675,5481722786.0,207.08693,43.40117,16.59209,4.15346,5.1005199999999995,55.957980000000006,20.106479999999998,5436422786.0,17.41885,4.14551,20.06801,0.19480999999999998,0.02982
ATI,2021-04-01,442346,2790206606.0,-2.48653,-1.76968,4.23424,0.9332299999999999,4.33895,7.2119,7.987939999999999,3832406606.0,16.30118,1.28514,11.00002,0.22988000000000003,0.02395
ATK,2021-04-01,858017,2961416612.0,237.72048999999998,83.81381,13.28987,3.56134,2.35881,60.885259999999995,24.63316,3462719612.0,27.84522,4.2402,29.32868,0.41635,0.03129
ATKR,2021-04-01,368117,3443720654.0,40.73648,17.21378,6.7803,1.90652,7.973380000000001,26.81573,8.97171,3953872654.0,10.359210000000001,2.1617,10.17254,0.127,0.07762000000000001
ATNX,2021-04-01,785769,411200680.0,-8.31366,-2.561,18.86775,2.59271,2.2641,-8.29004,-2.51904,337137680.0,-2.8276,2.33489,-2.26855,0.40210999999999997,-0.36698000000000003
ATO,2021-04-01,445830,12590506677.0,57.331559999999996,19.06183,13.6469,4.26849,1.69248,-58.276340000000005,-20.24224,17257940677.0,13.1719,6.03413,-28.615340000000003,0.5729,0.05042
ATOM,2021-04-01,1070617,581402619.0,-138.81713,-32.39188,,7773.00645,12.904710000000001,,,543460619.0,-36.52535,8765.49385,,0.06423,-0.02745
ATR,2021-04-01,445832,9375032749.0,175.24021000000002,43.29947,12.44899,3.16379,5.00751,55.56018,18.20782,10247912749.0,17.47926,3.4983699999999995,20.13334,0.19742,0.035710000000000006
ATRO,2021-04-01,683677,563509168.0,-28.147190000000002,-4.85141,4.89989,1.11762,2.0775200000000003,32.668659999999996,55.13357,696097168.0,38.31235,1.38503,68.3252,0.4798,-0.01966
ATSR,2018-04-10,900135,124423951.0,-3589.5320899999997,-79.9936,993.3254900000001,122.56845,1182.93292,,,126432650.0,,124.54198000000001,,0.00085,-0.009640000000000001
ATU,2021-04-01,89259,1581770671.0,495.59044000000006,373.05647,13.07017,3.47285,4.127759999999999,1175.96479,35.35683,1676516671.0,40.4477,3.69834,37.65253,0.24111999999999997,0.01182
ATUS,2021-04-01,997777,15180796676.0,52.82689,42.73506,6.8855699999999995,1.88388,-15.83208,24.27187,5.87779,41562607676.0,9.89903,4.20052,13.10582,-0.07756,0.05089
ATVI,2021-04-01,243,74019993816.0,145.19071,33.52815,30.579140000000002,9.109739999999999,4.89867,62.986230000000006,27.01186,68977993816.0,22.80264,8.53055,25.29446,0.20315,0.041
ATW,2017-10-19,412984,735392107.0,-169.26969,-34.17325,6.27935,1.04446,0.1939,14.048470000000002,3.15903,1559215107.0,5.20054,2.47035,7.47169,4.62314,0.0881
AVA,2021-04-01,703252,3285183694.0,55.66595,24.893720000000002,8.59448,2.4385,1.5881100000000001,-49.537729999999996,132.7009,5534068694.0,12.1116,4.18648,227.82383,0.61784,0.04205
AVAV,2021-04-01,75856,2945138485.0,13542.99067,95.5676,36.271879999999996,7.23959,5.43295,208.41449,58.727309999999996,2572084485.0,44.13398,6.52615,52.939890000000005,0.17832,0.01821
AVB,2021-04-01,66223,26077688442.0,76.30963,31.63697,46.83574,11.37798,2.43459,-47.38082,42.91032,33397506442.0,23.5556,14.5127,54.73242,0.41242,0.021269999999999997
AVEO,2021-04-01,809080,201576546.0,-17.0217,-4.46877,221.01315,26.41915,4.50549,,,152531546.0,-3.92556,25.34168,,0.17509,-0.25488
AVGO,2021-04-01,686523,194331492060.0,146.72692,52.46385,28.7501,7.77022,7.99233,108.71131000000001,15.398829999999998,226711492060.0,18.72875,9.18418,18.20099,0.1235,0.022969999999999997
AVGO_old,2021-04-01,378100,131595213221.0,308.42447999999996,92.11935,71.90984,18.41307,26.65482,184.79623,44.747440000000005,133722213221.0,48.96456,19.59587,47.62187,0.03582,0.01323
AVGR,2021-04-01,896087,149618063.0,-24.0029,-3.3793599999999997,49.15675,8.82236,5.91103,,,140423063.0,-8.50688,16.0282,,0.0874,-0.12394000000000001
AVLR,2021-04-01,989057,11934958529.0,-1074.3143,-230.04726000000002,81.86489,22.60311,10.47476,2812.90317,-329.86631,11261365529.0,-269.83025,22.49713,-328.31969,0.0905,-0.0055
AVNW,2021-04-01,208290,429089356.0,63.91635,28.95802,6.01818,1.60425,4.94865,63.88749,37.99114,386043356.0,16.98238,1.47993,35.047059999999995,0.19708,0.046110000000000005
AVP,2020-01-03,335142,2483741938.0,23.1753,-108.15458999999998,2.0853900000000003,0.50021,-6.80236,-1032.26667,27.98576,3631741938.0,20.83616,0.73348,41.03663,-0.14659,0.020569999999999998
AVT,2021-04-01,884659,4179115740.0,216.94582000000003,-54.596869999999996,0.8905700000000001,0.23301,1.06419,35.65802,18.053379999999997,5068621740.0,36.343059999999994,0.28379,21.9873,0.93578,-0.0051600000000000005
AVTR,2021-04-01,1033572,17104501247.0,481.43260999999995,326.38527999999997,9.51629,2.6545400000000003,6.34635,72.55306999999999,16.82565,21711801247.0,19.6986,3.39586,21.52454,0.15635,0.03255
AVXL,2021-04-01,436223,1068723164.0,-125.88811000000001,-33.88021,,12431.248440000001,20.12164,,,1021365565.0,,13628.38339,,0.04332,-0.03202
AVY,2021-04-01,66346,15618088653.0,81.9062,28.21557,7.878369999999999,2.24988,10.56303,48.75672,17.408479999999997,17599888653.0,16.47775,2.52455,19.53373,0.09508,0.04902
