Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
AKRX,195622,USD,2020,Q2,2020-08-07,2020-08-07,-27436000.0,855246000.0,-343811000.0,0.38704,-0.1343,-0.54013,4.55379,-0.35775,0.95935,0.4864,-13.72906,0.8537399999999999,-2.79236,-2.79236,5.16979,-0.6132,-2.67886,,3.0
AKS,671046,USD,2019,Q4,2020-03-10,2020-03-10,434600000.0,1968800000.0,246700000.0,0.11059000000000001,0.0332,0.0017800000000000001,0.023469999999999998,0.00244,22.02679,1.90504,8.61785,0.42888000000000004,0.03547,0.03538,19.9601,0.47973000000000005,0.7811899999999999,0.0,4.0
AL,182952,USD,2020,Q4,2021-02-22,2021-02-22,1919755000.0,16518338000.0,-918331000.0,1.0,0.56517,0.24853000000000003,0.08249,0.01986,-1.8334,2.76645,3.15246,0.6551,4.40595,4.3932199999999995,17.72831,53.41296,-8.077869999999999,0.59975,4.0
ALB,132877,USD,2020,Q4,2021-02-19,2021-02-19,737796000.0,3572058000.0,-133788000.0,0.31795999999999996,0.16166,0.12009,0.08409,0.03596,-0.35604,1.2244,1.33875,0.34179,3.53155,3.51813,29.40649,40.11416,-1.25738,1.52082,4.0
ALCO,798086,USD,2020,Q4,2020-12-08,2020-12-08,21441000.0,151193000.0,26439000.0,0.1937,0.07482,0.25579,0.10669000000000001,0.055810000000000005,1.1173600000000001,2.45293,0.9115,0.35664,3.16168,3.15662,12.36064,28.907140000000002,3.53274,0.3295,4.0
ALE,445686,USD,2020,Q4,2021-02-17,2021-02-17,368600000.0,1796900000.0,-419400000.0,0.57891,0.12907000000000002,0.149,0.06221,0.028630000000000003,-2.40758,0.55461,1.17292,0.29531999999999997,3.35645,3.35645,22.52601,44.21195,-8.080919999999999,2.4701299999999997,5.0
ALG,128246,USD,2020,Q4,2021-02-26,2021-02-26,137005000.0,285386000.0,224986000.0,0.25106999999999996,0.08008,0.04867,0.09051000000000001,0.05105,3.9729099999999997,3.19788,0.7731,0.25726,4.8064800000000005,4.78092,98.74945,53.1016,19.09574,0.51978,5.0
ALGN,445691,USD,2020,Q4,2021-02-26,2021-02-26,480709000.0,0.0,-941458000.0,0.7133,0.15663,0.71842,0.54915,0.3677,-0.53013,1.39524,0.49346999999999996,0.0,22.5481,22.41434,31.385740000000002,41.059740000000005,-11.9535,,4.0
ALGT,735180,USD,2020,Q4,2021-03-01,2021-03-01,49133000.0,1659011000.0,-477718000.0,0.76602,-0.12841,-0.18594000000000002,-0.26323,-0.05649,2.59498,1.3688799999999999,3.65985,0.50907,-11.511569999999999,-11.511569999999999,61.91052,43.73205,-29.87231,0.7104199999999999,4.0
ALJ,344561,USD,2017,Q1,2017-05-09,2017-05-09,146558000.0,516319000.0,80389000.0,0.08096,-0.00016999999999999999,-0.00948,-0.0687,-0.01891,-2.01269,1.0059,2.63331,0.24445,-0.56195,-0.5617800000000001,59.289190000000005,7.293769999999999,1.13103,0.60102,4.0
ALJJ,374775,USD,2021,Q1,2021-02-11,2021-02-11,-39047000.0,102399000.0,-53811000.0,0.19312,-0.15261,-0.1739,-3.96775,-0.35572,0.79515,1.36344,10.15408,0.53825,-1.60418,-1.60418,9.2246,0.4043,-1.27557,,4.0
ALK,65470,USD,2020,Q4,2021-02-26,2021-02-26,-1284000000.0,3495000000.0,-1426000000.0,-0.18172,-0.47785,-0.37128,-0.44311000000000006,-0.09426,1.07704,0.93315,3.7008,0.24883000000000002,-10.72499,-10.72499,28.886190000000003,24.20413,-11.55124,0.36451999999999996,3.0
ALKS,445699,USD,2020,Q4,2021-02-11,2021-02-11,-30573000.0,274961000.0,-44694000.0,0.82834,-0.10822999999999999,-0.10672000000000001,-0.1039,-0.05686,0.40315,2.53497,0.8273299999999999,0.14103,-0.6981,-0.6981,6.54116,6.7189,-0.28144,,5.0
ALLE,69109,USD,2020,Q4,2021-02-16,2021-02-16,522400000.0,1447800000.0,490000000.0,0.4334,0.16229000000000002,0.11556,0.37749,0.1024,1.55902,2.19559,2.6865200000000002,0.47168999999999994,3.4052,3.38685,29.468040000000002,8.98592,5.3087800000000005,1.27086,6.0
ALNY,325251,USD,2020,Q4,2021-02-11,2021-02-11,-793666000.0,191278000.0,-879597000.0,0.8416299999999999,-1.6809,-1.74145,-0.8445600000000001,-0.25190999999999997,1.02484,4.46764,2.35259,0.056139999999999995,-7.46422,-7.46422,4.2862,8.83801,-7.6496,,3.0
ALOT,995248,USD,2020,Q3,2020-12-09,2020-12-09,5802000.0,24518000.0,11358000.0,0.34698,-0.0030800000000000003,-0.0077,-0.01234,-0.00795,-12.60599,3.1840599999999997,0.55137,0.21638000000000002,-0.1271,-0.12625,16.515320000000003,10.30337,1.60226,0.13994,4.0
ALPN,819011,USD,2020,Q3,2020-11-12,2020-11-12,-28762000.0,10059000.0,27315000.0,1.0,-6.404059999999999,-6.06163,-0.41113,-0.18008,-0.98475,3.9764,1.28305,0.0653,-1.42147,-1.42147,0.2345,3.45749,1.3997899999999999,,6.0
ALRM,819790,USD,2020,Q4,2021-02-25,2021-02-25,83818000.0,110000000.0,51891000.0,0.632,0.0911,0.12598,0.16272,0.1064,0.6665300000000001,4.40377,0.5293100000000001,0.15034,1.59045,1.5276299999999998,12.6251,9.55565,1.06007,0.0,5.0
ALRN,815574,USD,2020,Q3,2020-11-12,2020-11-12,-23425000.0,384000.0,,,,,-1.87799,-1.05203,,3.04325,0.7851199999999999,0.017269999999999997,-0.7407199999999999,-0.7407199999999999,,0.39442,,,
ALSK,899013,USD,2020,Q4,2021-03-16,2021-03-16,62353000.0,168708000.0,32638000.0,0.5326,0.09014,-0.00446,-0.00647,-0.0018800000000000002,-30.41752,1.24399,2.4319900000000003,0.29627,-0.01987,-0.01987,4.45391,3.0577099999999997,0.60426,0.08953,4.0
ALSN,445706,USD,2020,Q4,2021-02-18,2021-02-18,682000000.0,2513000000.0,667000000.0,0.47958,0.25661,0.14368,0.3955,0.06679,2.23077,2.02681,4.9219599999999994,0.5613100000000001,2.62281,2.62281,18.25439,6.6315800000000005,5.85088,0.68421,6.0
ALT,511510,USD,2020,Q4,2021-02-25,2021-02-25,-54500684.0,0.0,-64633824.0,1.0,-6.695,-5.991969999999999,-0.21713000000000002,-0.20009000000000002,1.31786,19.15546,0.08517000000000001,0.0,-1.91303,-1.91303,0.31927,8.81055,-2.5211099999999997,0.0,3.0
ALTR,686620,USD,2020,Q4,2021-02-26,2021-02-26,35519000.0,219037000.0,36190000.0,0.7418600000000001,0.02493,-0.022340000000000002,-0.02768,-0.01265,-3.4466699999999997,1.9274099999999998,1.1875799999999999,0.26393,-0.14336,-0.14336,6.4160900000000005,5.17975,0.49412,,4.0
ALTR_delis,442342,USD,2015,Q3,2015-10-22,2015-10-22,473430000.0,1493729000.0,504215000.0,0.66185,0.24109,0.19539,0.10077,0.05741,1.49247,4.29438,0.75548,0.25381,1.11771,1.1092899999999999,5.72054,11.09132,1.66815,0.72028,5.0
ALV,104657,USD,2020,Q4,2021-02-19,2021-02-19,843100000.0,2411400000.0,882900000.0,0.16743,0.0634,0.0251,0.07712999999999999,0.02291,4.72392,1.35657,2.36627,0.29563,2.14089,2.136,85.30813,27.593359999999997,10.1134,0.6197,4.0
ALX,87732,USD,2020,Q4,2021-02-16,2021-02-16,107196000.0,0.0,,1.0,0.36193000000000003,0.2106,0.20636,0.029869999999999997,,0.37461,5.90918,0.0,8.189739999999999,8.189739999999999,38.88792,39.68582,,17.99832,4.0
ALXN,65359,USD,2020,Q4,2021-02-08,2021-02-08,3189300000.0,2562000000.0,3014400000.0,0.90881,0.47116,0.09941,0.051789999999999996,0.03333,4.99569,3.5902,0.55375,0.14152,2.74148,2.71802,27.577920000000002,52.93594,13.69559,,6.0
AMAT,67102,USD,2021,Q1,2021-02-25,2021-02-25,5134000000.0,5449000000.0,4635000000.0,0.44956999999999997,0.2614,0.2119,0.33618000000000003,0.1655,1.20171,3.16807,1.03129,0.23381,4.21185,4.181030000000001,19.8766,12.52853,5.0614300000000005,0.86923,9.0
AMBA,50129,USD,2020,Q3,2020-12-09,2020-12-09,-48717000.0,0.0,-44389000.0,0.60115,-0.27967,-0.27643,-0.13029000000000002,-0.10969000000000001,0.7364,7.652639999999999,0.18783,0.0,-1.7592,-1.7592,6.36404,13.50244,-1.29548,,3.0
AMC,1100848,USD,2020,Q4,2021-03-12,2021-03-12,-1065900000.0,5715800000.0,-945000000.0,0.66879,-1.25901,-3.69374,1.60559,-0.44656999999999997,0.20592,0.30851999999999996,-4.59541,0.55621,-39.15213,-39.15213,10.5996,-24.61437,-8.06231,0.05546,2.0
AMCI,654226,USD,2021,Q1,2021-02-16,2021-02-16,260300.0,4310413.0,,1.0,-0.37051,-1.40879,-0.12077,-0.04771,,0.60624,1.53116,0.28995,-0.030180000000000002,-0.030180000000000002,0.021419999999999998,0.24988000000000002,,,5.0
AMCX,445716,USD,2020,Q4,2021-02-26,2021-02-26,704545000.0,3335515000.0,101755000.0,0.5020899999999999,0.21313000000000001,0.08525,0.2503,0.045739999999999996,0.42402,2.2069900000000002,4.47206,0.63578,4.70399,4.6388,55.1779,12.09042,1.9945700000000002,,5.0
AMD,191397,USD,2020,Q4,2021-01-29,2021-01-29,1681000000.0,330000000.0,-754000000.0,0.44525,0.14022,0.25504,0.42658999999999997,0.27784000000000003,-0.30280999999999997,2.5415799999999997,0.53538,0.03682,2.10304,2.06297,8.24578,4.9299,-0.6368199999999999,,7.0
AMDA,498391,USD,2020,Q3,2020-11-16,2020-11-16,-7826000.0,396000.0,-9068000.0,0.21811,-10.84774,-21.746229999999997,-0.57572,-0.4858,0.57201,8.80828,0.1851,0.01213,-1.4626299999999999,-1.3976899999999999,0.06726,2.54054,-0.8366299999999999,,3.0
AME,67669,USD,2020,Q4,2021-02-18,2021-02-18,1283159000.0,2413725000.0,1696704000.0,0.33998,0.2264,0.19217,0.14664000000000002,0.08423,1.94478,2.34449,0.7409399999999999,0.23304,3.80255,3.77434,19.78787,25.93042,7.39514,0.71931,5.0
AMED,904598,USD,2020,Q4,2021-02-25,2021-02-25,252222000.0,215007000.0,298827000.0,0.21081,0.10785,0.08863,0.22646999999999998,0.11715999999999999,1.62753,0.79324,0.93304,0.13719,5.63924,5.51906,63.623540000000006,24.85408,9.17802,,6.0
AMG,62475,USD,2020,Q4,2021-02-19,2021-02-19,786100000.0,2312100000.0,968900000.0,1.0,0.32249,0.10242000000000001,0.061070000000000006,0.03088,3.9774199999999995,0.9673799999999999,0.9777600000000001,0.29308,5.23871,5.21627,51.14839,59.778490000000005,20.836560000000002,0.36129,8.0
AMGN,65735,USD,2020,Q4,2021-02-09,2021-02-09,12740000000.0,32986000000.0,12785000000.0,0.75775,0.35946,0.28570999999999996,0.77203,0.1154,1.76005,1.81447,5.69019,0.5240199999999999,12.3959,12.311860000000001,43.385670000000005,16.05631,21.81741,6.40785,6.0
AMH,445723,USD,2020,Q4,2021-02-26,2021-02-26,580124000.0,2817412000.0,,0.924,0.20034000000000002,0.07207000000000001,0.01317,0.00889,,1.02566,0.48223,0.29368,0.27802,0.27760999999999997,3.85775,18.879620000000003,,0.19917,7.0
AMKR,693881,USD,2020,Q4,2021-02-19,2021-02-19,967641000.0,1154346000.0,371166000.0,0.17836,0.09053,0.06695,0.14365,0.06733,1.09768,1.62079,1.1335600000000001,0.22984000000000002,1.40011,1.39583,20.91263,9.62986,1.5368600000000001,,7.0
AMOT,126799,USD,2020,Q4,2021-03-10,2021-03-10,39452000.0,120079000.0,26442000.0,0.29609,0.064,0.03721,0.09537000000000001,0.03907,1.9381400000000002,2.70729,1.44098,0.34387,1.43686,1.42784,38.619690000000006,15.066460000000001,2.78483,0.12217,5.0
AMP,67872,USD,2020,Q4,2021-02-24,2021-02-24,2844000000.0,4944000000.0,8503000000.0,1.0,0.22161999999999998,0.12892,0.26145999999999997,0.00925,5.543019999999999,0.4553,27.2739,0.0298,12.39095,12.203660000000001,96.1147,47.39095,68.68336,4.01454,6.0
AMRK,259435,USD,2021,Q2,2021-02-10,2021-02-10,68315000.0,267874000.0,-180816000.0,0.01671,0.01042,0.00969,0.51639,0.06072,-2.95668,1.20042,7.5041199999999995,0.26598,8.68639,8.330810000000001,896.1731199999999,16.139310000000002,-25.68291,3.00995,5.0
AMSC,33387,USD,2020,Q3,2021-02-03,2021-02-03,-14289000.0,0.0,-12245000.0,0.20255,-0.22705,-0.24909,-0.17043,-0.11968,0.5845100000000001,2.74113,0.4241,0.0,-0.92486,-0.9223,3.71299,5.4266,-0.54059,,5.0
AMSWA,196458,USD,2021,Q3,2021-03-05,2021-03-05,10327000.0,975000.0,7810000.0,0.53719,0.03651,0.04979,0.046380000000000005,0.033339999999999995,1.39914,2.91823,0.39114,0.0058200000000000005,0.17227,0.16959000000000002,3.4600699999999995,3.7142199999999996,0.24103000000000002,0.43953000000000003,5.0
AMT,68339,USD,2020,Q4,2021-02-25,2021-02-25,4769800000.0,29287500000.0,3444100000.0,0.72304,0.35907,0.21023000000000003,0.35365,0.035789999999999995,2.03721,0.79486,8.88045,0.6200600000000001,3.81075,3.7897,18.126179999999998,9.22708,7.76328,4.3463199999999995,5.0
AMTD,356477,USD,2020,Q3,2020-08-06,2020-08-06,2876000000.0,3736000000.0,13470000000.0,1.0,0.45816,0.32866,0.20318,0.03574,6.929010000000001,1.16225,4.68499,0.06867999999999999,3.58506,3.5718900000000002,10.90825,17.645,24.84094,1.23006,5.0
AMWD,77084,USD,2021,Q3,2021-02-25,2021-02-25,224432000.0,537035000.0,196887000.0,0.19208,0.07354,0.04129,0.09032000000000001,0.04161,2.85555,1.9160099999999998,1.17041,0.32413000000000003,4.064830000000001,4.05119,98.44288,45.00507,11.60731,0.0,5.0
AMZN,62747,USD,2020,Q4,2021-02-03,2021-02-03,48150000000.0,31816000000.0,29450000000.0,0.39568000000000003,0.05931,0.05525,0.22837,0.06641,1.3806200000000002,1.05023,2.43877,0.09906000000000001,42.662,41.82549,772.128,186.808,58.9,,5.0
AN,66437,USD,2020,Q4,2021-02-16,2021-02-16,1144400001.0,2101800000.0,1563900000.0,0.08745,0.023190000000000002,0.00936,0.11793,0.0386,4.098269999999999,0.9968299999999999,2.05566,0.21258000000000002,4.32163,4.3021400000000005,461.83465,36.64439,17.71121,,6.0
ANDE,783409,USD,2020,Q4,2021-02-25,2021-02-25,194353000.0,1395718000.0,-212493000.0,0.04933,0.0007,0.0009400000000000001,0.006640000000000001,0.0018,-27.5607,1.25094,2.68077,0.3267,0.23431,0.23417,249.45862000000002,29.23237,-6.45777,0.6991,3.0
ANDV,378224,USD,2018,Q2,2018-08-07,2018-08-07,3296000000.0,8726000000.0,315000000.0,0.0926,0.050089999999999996,0.04912,0.15663,0.07066,0.14824,1.4167,1.2167,0.29015,13.787510000000001,13.669989999999999,280.68127000000004,65.3236,2.0438,2.36821,5.0
ANET,536189,USD,2020,Q4,2021-02-19,2021-02-19,744274000.0,0.0,747510000.0,0.63943,0.30191,0.27381,0.19111,0.1339,1.178,4.99451,0.42726000000000003,0.0,8.351189999999999,7.985360000000001,30.5,43.69724,9.83773,,4.0
ANF,188522,USD,2020,Q3,2020-12-07,2020-12-07,161926000.0,1609385000.0,374722000.0,0.59646,-0.0044,-0.03553,-0.13191,-0.03457,-3.3079,1.59533,2.81573,0.49112,-1.80857,-1.7617,50.89571,13.56061,5.982559999999999,0.40084000000000003,5.0
ANGI,647538,USD,2020,Q4,2021-02-16,2021-02-16,89155000.0,712277000.0,-29896000.0,0.8819600000000001,-0.00434,-0.00428,-0.0048,-0.00265,4.75824,4.184419999999999,0.80885,0.30077,-0.01261,-0.01261,2.9467,2.55398,-0.06001,,4.0
ANIK,823284,USD,2020,Q4,2021-03-05,2021-03-05,-1004000.0,0.0,-20732000.0,0.5291100000000001,-0.1109,-0.18383,-0.08804,-0.0656,0.8644799999999999,4.8114300000000005,0.34215999999999996,0.0,-1.6862599999999999,-1.6862599999999999,9.1729,19.15342,-1.45774,,3.0
ANSS,126145,USD,2020,Q4,2021-02-24,2021-02-24,581631000.0,798118000.0,490175000.0,0.8660200000000001,0.29522,0.25806999999999997,0.10588,0.07304,1.12973,2.35892,0.44968,0.13435,5.0546,4.97075,19.5864,47.738490000000006,5.71033,,4.0
AOBC,952565,USD,2021,Q3,2021-03-04,2021-03-04,181568000.0,39060000.0,310775000.0,0.40164,0.14190999999999998,0.09516000000000001,0.40752,0.23868000000000003,3.20817,1.92085,0.70734,0.09623999999999999,1.62585,1.62303,17.0854,3.9896599999999998,5.21598,0.09389,8.0
AON,67471,USD,2020,Q4,2021-02-19,2021-02-19,3194000000.0,7729000000.0,3874000000.0,0.39996,0.27354,0.17793,0.5495399999999999,0.06131,1.9675,1.07176,7.96288,0.24067,8.490730000000001,8.44702,47.71884,15.07115,16.705479999999998,1.77663,6.0
AOS,445771,USD,2020,Q4,2021-02-12,2021-02-12,527900000.0,113200000.0,694600000.0,0.38276,0.1547,0.11912,0.1866,0.10912000000000001,2.01392,1.8255700000000001,0.71006,0.03581,2.1352,2.1211,17.92416,11.44241,4.30011,0.9824799999999999,5.0
AOSL,175314,USD,2021,Q1,2020-11-06,2020-11-06,43686000.0,132716000.0,9736000.0,0.23728000000000002,-0.00599,0.00395,0.004379999999999999,0.00243,4.94464,1.67185,0.80701,0.16349,0.07862999999999999,0.07833,19.91406,12.34432,0.38881,,7.0
APA,254576,USD,2020,Q4,2021-02-26,2021-02-26,1809000000.0,8772000000.0,224000000.0,1.0,0.00859,-1.1281299999999999,131.35135,-0.3813,-0.04609,1.41131,-345.48649,0.6882199999999999,-12.85714,-12.85714,11.39683,-4.33598,0.59259,0.3254,3.0
APC,67564,USD,2019,Q2,2019-07-30,2019-07-30,7718000000.0,18229000000.0,2960000000.0,0.84144,0.24068,-0.04305,-0.06162,-0.013980000000000001,-5.14783,0.91535,3.4077800000000003,0.44322,-1.16456,-1.16574,27.05418,15.742779999999998,5.99494,1.16051,6.0
APD,185217,USD,2021,Q1,2021-02-04,2021-02-04,3347300000.0,8006900000.0,1133500000.0,0.33368000000000003,0.23614000000000002,0.2101,0.14482,0.07257000000000001,0.59875,2.95047,0.99574,0.30691999999999997,8.55252,8.512139999999999,40.70748,57.301109999999994,5.12085,5.168740000000001,4.0
APGH,967946,USD,2020,Q4,2021-03-04,2021-03-04,44882000.0,608591000.0,26284000.0,0.70734,-0.24454,-0.51122,-1.58745,-0.11525,-0.30785,3.7122800000000002,12.77346,0.8215600000000001,-2.39563,-2.39563,4.68607,1.50911,0.73751,,3.0
APH,65820,USD,2020,Q4,2021-02-10,2021-02-10,1958000000.0,3866500000.0,1976500000.0,0.30982,0.19187,0.13995,0.22073,0.09762,1.6424299999999998,2.38285,1.2611,0.31365,2.01913,1.95675,14.427679999999999,9.03507,3.3162800000000003,0.49933,6.0
APIC,34899,USD,2016,Q3,2016-05-27,2016-05-27,-41288000.0,2529000.0,-38731000.0,0.6905,-0.51049,-0.52025,-0.8118,-0.36314,0.8695799999999999,1.8157299999999998,1.23546,0.02062,-1.50624,-1.50624,2.8952400000000003,1.85545,-1.3098,,
APO,817726,USD,2020,Q2,2020-08-07,2020-08-07,449983000.0,10779388000.0,-102892000.0,0.6608,0.2614,-0.03455,-0.01349,-0.0031899999999999997,1.79777,1.6709900000000002,3.23354,0.60024,-0.25947,-0.25751999999999997,7.5111,1.6993,-0.46648,2.41776,2.0
APOG,327543,USD,2020,Q3,2021-01-07,2021-01-07,145185000.0,194548000.0,207312000.0,0.22513000000000002,0.0755,0.0554,0.12746,0.06423999999999999,2.97158,1.63266,0.9841,0.17914000000000002,2.6663200000000002,2.6387400000000003,48.12723,20.9187,7.92318,0.74343,7.0
APPF,959861,USD,2020,Q4,2021-03-01,2021-03-01,36573000.0,0.0,64874000.0,0.6161,0.03155,0.51089,0.55401,0.4067,0.40955,4.002669999999999,0.3622,0.0,4.6230199999999995,4.43544,9.04903,8.344619999999999,1.89336,,6.0
APPS,826035,USD,2020,Q3,2021-02-03,2021-02-03,52100000.0,17052000.0,35283000.0,0.42226,0.1791,0.14987999999999999,0.34452,0.16626,0.9129799999999999,1.06281,1.07215,0.07336000000000001,0.44016000000000005,0.40029000000000003,2.93676,1.27647,0.40186,,6.0
APRN,978546,USD,2020,Q4,2021-02-23,2021-02-23,-14061000.0,68204000.0,-15285000.0,0.38576,-0.08372,-0.1002,-0.72144,-0.21434,0.33116999999999996,1.14625,2.36592,0.31673,-3.0568,-3.0568,30.5063,4.2371,-1.01233,,4.0
APTI,741619,USD,2018,Q3,2018-10-31,2018-10-31,-14709000.0,109900000.0,-20066000.0,0.69121,-0.10031,-0.11314,-0.16227,-0.060070000000000005,0.78925,2.3106,1.70153,0.25965,-0.58858,-0.58858,5.20205,3.62711,-0.46453999999999995,,5.0
APTV,378125,USD,2020,Q4,2021-02-08,2021-02-08,1584000000.0,4101000000.0,1243000000.0,0.14848,0.06276,0.13539,0.2184,0.10096000000000001,0.7026600000000001,1.84503,1.16321,0.23405,6.715260000000001,6.53491,49.599509999999995,30.00797,4.71852,0.21258000000000002,5.0
APU,723175,USD,2019,Q3,2019-08-06,2019-08-06,537141000.0,2817396000.0,454152000.0,0.53,0.13019,0.04962,0.28176999999999996,0.03583,3.3435300000000003,0.59923,6.864889999999999,0.74311,,,,,,,
APVO,819111,USD,2020,Q3,2020-11-10,2020-11-10,-26789000.0,25199000.0,-25181000.0,0.4405,-2.58831,-1.72071,-8.569939999999999,-0.5043,1.33438,4.1328,15.99364,0.6734100000000001,-5.81275,-5.81275,3.37811,0.6782699999999999,-7.75639,,3.0
ARA,84598,USD,2020,Q3,2020-11-06,2020-11-06,114522000.0,574719000.0,169853000.0,0.2558,0.09161,-0.02071,-0.09167,-0.01454,-10.07193,1.0492299999999999,5.30654,0.49536,-0.51435,-0.51274,24.83,-2.4087400000000003,5.18052,0.00055,6.0
ARAY,173115,USD,2021,Q2,2021-02-01,2021-02-01,34009000.0,180612000.0,23130000.0,0.41108999999999996,0.07119,0.02026,0.09827999999999999,0.01599,3.0259,1.9298400000000002,5.14752,0.37774,0.0839,0.08298,4.1414800000000005,0.8537,0.25388,,7.0
ARCB,822441,USD,2020,Q4,2021-02-26,2021-02-26,216669000.0,284224000.0,204430000.0,1.0,0.03343,0.02418,0.08581,0.03997,2.87525,1.49674,1.1470200000000002,0.15977,2.79809,2.69089,115.70783999999999,32.60864,8.04518,0.32101,7.0
ARCI,165913,USD,2020,Q3,2020-11-10,2020-11-10,-6952000.0,5937000.0,-3107000.0,0.23359000000000002,-0.30679,-0.33601,-2.3022400000000003,-0.46921999999999997,0.25589,0.41495,3.9065199999999995,0.22943000000000002,-6.47548,-6.47548,19.27178,2.8126900000000004,-1.657,,3.0
ARCW,674718,USD,2019,Q3,2019-05-17,2019-05-17,3813000.0,45158000.0,993000.0,0.07424,-0.07722000000000001,-0.16197,-0.65125,-0.16355,-0.07297999999999999,1.3928,2.98191,0.54283,-0.58341,-0.58341,3.6019699999999997,0.8958299999999999,0.04258,,5.0
ARE,445788,USD,2020,Q4,2021-02-01,2021-02-01,1222072000.0,7563286000.0,,0.7188100000000001,0.27787,0.40347,0.056589999999999994,0.03333,,0.45687,0.69803,0.33132,6.03295,6.01463,14.95279,92.98298,,4.22644,7.0
AREX,919131,USD,2018,Q4,2019-04-29,2019-04-29,62641000.0,84486000.0,11249000.0,1.0,0.0106,-0.1746,-0.03379,-0.018359999999999998,-0.56496,0.05045,0.8407399999999999,0.07789,-0.21051999999999998,-0.21051999999999998,1.2056799999999999,6.23004,0.11893,,4.0
ARG,442344,USD,2016,Q4,2017-05-06,2017-05-06,969425000.0,2588185000.0,736919000.0,0.56686,0.11605,0.06351,0.16501,0.05501,2.1834599999999997,1.20592,1.99954,0.42188000000000003,4.59671,4.5376900000000004,72.37309,27.85675,10.036760000000001,2.3887099999999997,5.0
ARMK_old,692435,USD,2013,Q3,2013-08-07,2013-08-07,1084034000.0,6217056000.0,828708000.0,0.09387999999999999,0.0395,0.0094,0.15674000000000002,0.01284,6.37531,1.1413,11.21142,0.6139,,,,,,,
ARNA,826177,USD,2020,Q3,2020-11-09,2020-11-09,-381428000.0,42368000.0,-381787000.0,1.0,-117.29933,-112.93666,-0.31701,-0.29077,1.0294,23.16647,0.09028,0.03322,-7.034339999999999,-6.84294,0.06229,22.189329999999998,-7.24113,,3.0
ARNC,195506,USD,2020,Q4,2021-02-16,2021-02-16,1146000000.0,5075000000.0,-80000000.0,0.2626,0.15364,0.04925,0.07241,0.02263,-0.30888000000000004,2.21205,2.19905,0.4435,0.5954,0.5899800000000001,12.08966,8.09655,-0.18391,0.02529,5.0
ARO,93605,USD,2015,Q3,2015-12-07,2015-12-07,-183333000.0,0.0,-190759000.0,0.15081,-0.12524000000000002,-0.13746,-2.53488,-0.45516,0.72469,1.55555,4.56922,0.0,-3.3155099999999997,-3.3155099999999997,24.119220000000002,1.30795,-2.4027,,2.0
AROC,998457,USD,2020,Q4,2021-02-23,2021-02-23,392677000.0,1688867000.0,272847000.0,0.56891,0.22805,-0.07823,-0.07316,-0.02462,-3.9863699999999995,1.62958,1.9711900000000002,0.6075699999999999,-0.4538,-0.4538,5.8011099999999995,6.2028099999999995,1.80899,0.58896,3.0
ARQL,795983,USD,2019,Q3,2019-10-30,2019-10-30,-39450000.0,14582000.0,-36448000.0,1.0,-8.281260000000001,-8.080630000000001,-0.25198000000000004,-0.21395,0.9446200000000001,8.27179,0.17774,0.08086,-0.34405,-0.35053,0.04258,1.36538,-0.325,,2.0
ARRS,445801,USD,2015,Q3,2015-11-06,2015-11-06,575770000.0,1574101000.0,222710000.0,0.29049,0.054810000000000005,0.05139,0.14234000000000002,0.056479999999999995,0.87371,2.0782700000000003,1.52016,0.34876999999999997,1.7467099999999998,77.80891,33.98847,11.93114,1.52611,,7.0
