Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
AKRX,195622,USD,2020,Q2,2020-08-07,2020-08-07,-27436000.0,855246000.0,-343811000.0,0.38704,-0.1343,-0.54013,4.55379,-0.35775,0.95935,0.4864,-13.72906,0.8537399999999999,-2.79236,-2.79236,5.16979,-0.6132,-2.67886,,3.0
AKS,671046,USD,2019,Q4,2020-03-10,2020-03-10,434600000.0,1968800000.0,246700000.0,0.11059000000000001,0.0332,0.0017800000000000001,0.023469999999999998,0.00244,22.02679,1.90504,8.61785,0.42888000000000004,0.03547,0.03538,19.9601,0.47973000000000005,0.7811899999999999,0.0,4.0
AL,182952,USD,2021,Q1,2021-05-06,2021-05-06,1884603000.0,16166904000.0,-859710000.0,1.0,0.54771,0.2263,0.06967000000000001,0.01778,-1.91972,2.31628,2.91857,0.64181,3.9350199999999997,3.9239599999999997,17.38812,56.48284,-7.554139999999999,0.60977,4.0
ALB,132877,USD,2021,Q1,2021-05-05,2021-05-05,778182000.0,2030648000.0,-121806000.0,0.31575,0.167,0.11314,0.06129,0.0354,-0.33441,2.10793,0.73163,0.19734000000000002,3.37278,3.35664,29.810709999999997,53.21058000000001,-1.1279,1.5183,5.0
ALCO,798086,USD,2021,Q2,2021-05-05,2021-05-05,25874000.0,142874000.0,40506000.0,0.21170999999999998,0.10774,0.27828,0.12264000000000001,0.06533,1.44602,2.0344599999999997,0.87731,0.33321,3.73556,3.7333199999999995,13.42397,29.73562,5.4017,0.44953999999999994,3.0
ALE,445686,USD,2021,Q1,2021-05-06,2021-05-06,355000000.0,1950900000.0,-385000000.0,0.56313,0.11089,0.13345,0.05611,0.02545,-2.41077,0.6582,1.20436,0.31093000000000004,3.07115,3.07115,23.013460000000002,44.62885,-7.40385,2.4826900000000003,4.0
ALG,128246,USD,2021,Q1,2021-05-06,2021-05-06,141239000.0,353683000.0,210967000.0,0.24961,0.08166,0.050480000000000004,0.09124,0.04855,3.6023300000000003,3.5487699999999998,0.8790899999999999,0.29323,4.96442,4.93846,98.34971,54.411680000000004,17.88348,0.52981,5.0
ALGN,445691,USD,2021,Q1,2021-05-05,2021-05-05,641134000.0,0.0,810165000.0,0.7266199999999999,0.19274000000000002,0.1627,0.135,0.09037,1.7684099999999998,1.51779,0.49394,0.0,5.8093,5.7683,35.70476,43.03183,10.2732,,5.0
ALGT,735180,USD,2021,Q1,2021-05-05,2021-05-05,19853000.0,1616052000.0,-57447000.0,0.7332,-0.18126,-0.16769,-0.20322,-0.04311,0.39834,1.34667,3.71385,0.4831,-8.987739999999999,-8.987739999999999,53.59774,44.22691,-3.5802,-0.0072900000000000005,3.0
ALJ,344561,USD,2017,Q1,2017-05-09,2017-05-09,146558000.0,516319000.0,80389000.0,0.08096,-0.00016999999999999999,-0.00948,-0.0687,-0.01891,-2.01269,1.0059,2.63331,0.24445,-0.56195,-0.5617800000000001,59.289190000000005,7.293769999999999,1.13103,0.60102,4.0
ALJJ,374775,USD,2021,Q1,2021-02-11,2021-02-11,-36540000.0,99766000.0,-44915000.0,0.19072999999999998,-0.13571,-0.15647,-4.369680000000001,-0.28965,0.68589,1.1440299999999999,14.08615,0.44128,-1.55094,-1.55094,9.91217,0.35493,-1.06378,,4.0
ALK,65470,USD,2021,Q1,2021-05-06,2021-05-06,-1680000000.0,3571000000.0,-1448000000.0,-0.39531,-0.7660399999999999,-0.44848000000000005,-0.42539,-0.08575,1.18397,0.8996200000000001,3.9607,0.25039,-9.87722,-9.903319999999999,22.02386,23.21914,-11.69437,0.0,3.0
ALKS,445699,USD,2021,Q1,2021-04-28,2021-04-28,-10600000.0,297702000.0,-39029000.0,0.8351200000000001,-0.08764,-0.09064,-0.09002,-0.05038,0.41246000000000005,2.74985,0.78682,0.1585,-0.59442,-0.59442,6.55808,6.6032399999999996,-0.24518,,4.0
ALLE,69109,USD,2021,Q1,2021-04-22,2021-04-22,626400000.0,1429900000.0,584500000.0,0.43187,0.1985,0.15400999999999998,0.57715,0.14312,1.3854,2.07278,3.03269,0.48506000000000005,4.59586,4.5722,29.84205,7.92702,6.3671,1.3159,7.0
ALNY,325251,USD,2021,Q1,2021-04-29,2021-04-29,-764774000.0,191590000.0,-881618000.0,0.83219,-1.40913,-1.53492,-0.94619,-0.26921,1.00601,4.99183,2.5146900000000003,0.05886,-7.550260000000001,-7.550260000000001,4.919,7.97965,-7.5956399999999995,,4.0
ALOT,995248,USD,2020,Q4,2021-04-13,2021-04-13,8416000.0,23018000.0,14128000.0,0.35645,0.02097,0.01107,0.01719,0.01112,11.00312,2.89589,0.54618,0.19934000000000002,0.18074,0.17918,16.333470000000002,10.51281,1.9887400000000002,0.06996000000000001,5.0
ALPN,819011,USD,2021,Q1,2021-05-13,2021-05-13,-33065000.0,10200000.0,16986000.0,1.0,-2.94139,-2.8869700000000003,-0.6201399999999999,-0.25428,-0.51395,2.31702,1.43887,0.07848,-1.4923,-1.4923,0.5169100000000001,2.4053,0.7669699999999999,,5.0
ALRM,819790,USD,2021,Q1,2021-05-04,2021-05-04,89917000.0,412772000.0,54764000.0,0.63166,0.09621,0.13135,0.14994000000000002,0.07526000000000001,0.65292,8.7378,0.99245,0.37035,1.7062,1.63385,12.98962,11.1576,1.11401,0.0,5.0
ALRN,815574,USD,2021,Q1,2021-05-11,2021-05-11,-20514000.0,384000.0,,,,,-0.34817,-0.33066,,20.93199,0.05295,0.00594,-0.43855,-0.43855,,1.2596100000000001,,,
ALSK,899013,USD,2021,Q1,2021-05-07,2021-05-07,61608000.0,166701000.0,26504000.0,0.53618,0.08122,-0.01175,-0.017130000000000003,-0.00503,-9.28662,1.26319,2.4064400000000004,0.29375,-0.052610000000000004,-0.05268,4.4785,3.05701,0.48853,0.08914,5.0
ALSN,445706,USD,2021,Q1,2021-04-29,2021-04-29,646000000.0,2512000000.0,648000000.0,0.47392,0.24556999999999998,0.1378,0.36649,0.06176,2.31429,1.9617200000000001,4.93455,0.55404,2.48337,2.47788,18.022170000000003,6.77605,5.74723,0.70067,6.0
ALT,511510,USD,2021,Q1,2021-05-17,2021-05-17,-62054792.0,0.0,-77518821.0,1.0,-9.156410000000001,-8.81414,-0.24356,-0.22714,1.29149,24.95873,0.07228,0.0,-1.9001700000000001,-1.9001700000000001,0.21558000000000002,7.80158,-2.45405,0.0,3.0
ALTR,686620,USD,2021,Q1,2021-05-06,2021-05-06,42649000.0,191746000.0,24901000.0,0.7539399999999999,0.03646,-0.0044399999999999995,-0.00543,-0.00265,-11.47512,1.05389,1.04574,0.23443000000000003,-0.029419999999999998,-0.0294,6.62555,5.42134,0.33765,,5.0
ALTR_delis,442342,USD,2015,Q3,2015-10-22,2015-10-22,473430000.0,1493729000.0,504215000.0,0.66185,0.24109,0.19539,0.10077,0.05741,1.49247,4.29438,0.75548,0.25381,1.11771,1.1092899999999999,5.72054,11.09132,1.66815,0.72028,5.0
ALV,104657,USD,2021,Q1,2021-04-23,2021-04-23,959000000.0,2330000000.0,947500000.0,0.17515999999999998,0.07368,0.03431,0.10674000000000002,0.032780000000000004,3.521,1.37986,2.25664,0.28383,3.0815900000000003,3.07367,89.82078,28.70885,10.85027,0.0,4.0
ALX,87732,USD,2021,Q1,2021-05-03,2021-05-03,106223000.0,0.0,,1.0,0.35463,0.27462,0.27182,0.03915,,0.39779000000000003,5.94307,0.0,10.78703,10.78703,39.28014,39.68488,,17.99836,5.0
ALXN,65359,USD,2021,Q1,2021-04-30,2021-04-30,3262900000.0,2532000000.0,2947300000.0,0.9094200000000001,0.47068000000000004,0.10889000000000001,0.05485,0.03656,4.32282,4.52433,0.5003,0.13576,3.10297,3.07117,28.49744,56.51064,13.41359,,7.0
AMAT,67102,USD,2021,Q2,2021-05-27,2021-05-27,5947000000.0,5450000000.0,5372000000.0,0.45831000000000005,0.28068000000000004,0.22353,0.36955,0.18400999999999998,1.21209,3.10473,1.00825,0.22628,4.838430000000001,4.79913,21.6452,13.092789999999999,5.86463,0.87882,9.0
AMBA,50129,USD,2020,Q4,2021-03-31,2021-03-31,-49199000.0,0.0,-40455000.0,0.60798,-0.2743,-0.26811,-0.12587,-0.10429000000000001,0.67666,6.723319999999999,0.20697,0.0,-1.72395,-1.72395,6.4299800000000005,13.69607,-1.1665299999999998,,3.0
AMC,1100848,USD,2021,Q1,2021-05-06,2021-05-06,-1361400000.0,5459400000.0,-1087100000.0,0.7370899999999999,-4.12133,-6.63335,1.3028899999999999,-0.28409,0.36484,0.6412100000000001,-5.5862300000000005,0.5205,-15.58596,-15.58596,2.34964,-12.07981,-5.68631,0.01151,3.0
AMCI,654226,USD,2021,Q2,2021-05-13,2021-05-13,-787746.0,5106281.0,,1.0,-1.0835700000000001,-1.8490900000000001,-0.41713999999999996,-0.14259000000000002,,0.67399,1.9254,0.34449,-0.08956,-0.08956,0.04843,0.2147,,,3.0
AMCX,445716,USD,2021,Q1,2021-05-07,2021-05-07,718513000.0,3285022000.0,71783000.0,0.5173300000000001,0.22198,0.09318,0.25451,0.04925,0.27787,2.56782,4.16801,0.6262300000000001,5.423830000000001,5.3253,58.20629,14.13946,1.50712,,7.0
AMD,191397,USD,2021,Q1,2021-04-28,2021-04-28,2189000000.0,313000000.0,272000000.0,0.44791000000000003,0.16197,0.25240999999999997,0.44511000000000006,0.28695,0.09435,2.5129200000000003,0.55118,0.03115,2.4130599999999998,2.38511,9.56016,5.42122,0.22766,,7.0
AME,67669,USD,2021,Q1,2021-05-04,2021-05-04,1343014000.0,2351580000.0,1648780000.0,0.34968,0.2392,0.17811,0.13251,0.07666,2.03288,2.2605,0.72853,0.22227,3.52935,3.50339,19.81501,26.634729999999998,7.17475,0.73934,6.0
AMED,904598,USD,2021,Q1,2021-04-29,2021-04-29,279418000.0,241709000.0,358400000.0,0.23125,0.115,0.09337000000000001,0.25542,0.12819,1.7771099999999997,0.8341700000000001,0.9924799999999999,0.15364,6.17289,6.06417,66.11473000000001,24.12375,10.96989,,6.0
AMG,62475,USD,2021,Q1,2021-05-07,2021-05-07,841900000.0,2303100000.0,1158400000.0,0.9839100000000001,0.3389,0.16834000000000002,0.10442,0.05326,2.8315799999999998,0.87387,0.96039,0.29986,9.050880000000001,8.874189999999999,53.76549,58.654869999999995,25.628320000000002,0.04425,8.0
AMGN,65735,USD,2021,Q1,2021-04-28,2021-04-28,12458000000.0,32685000000.0,12735000000.0,0.75616,0.3542,0.28155,0.75905,0.11329000000000002,1.7974599999999998,1.6550599999999998,5.700130000000001,0.52263,12.157869999999999,12.07499,43.181470000000004,16.01716,21.853279999999998,6.56542,6.0
AMH,445723,USD,2021,Q1,2021-05-07,2021-05-07,595801000.0,2892877000.0,,0.93547,0.20351,0.07896,0.01468,0.00983,,0.68945,0.49344,0.29864,0.3065,0.30605,3.8815199999999996,18.68984,,0.25274,7.0
AMKR,693881,USD,2021,Q1,2021-04-30,2021-04-30,934914000.0,1087771000.0,208466000.0,0.1871,0.07902,0.07543,0.16004000000000002,0.07798,0.5290199999999999,1.60538,1.05239,0.21525,1.6276899999999999,1.62032,21.57872,10.053519999999999,0.8610899999999999,,7.0
AMN,683491,USD,2021,Q1,2021-05-10,2021-05-10,315602000.0,896435000.0,308124000.0,0.32816999999999996,0.0814,0.04784,0.14325,0.04846,2.40575,1.38625,1.9563099999999998,0.33916,2.69727,2.68177,56.380759999999995,18.82856,6.48897,,5.0
AMOT,126799,USD,2021,Q1,2021-05-05,2021-05-05,39802000.0,119882000.0,23466000.0,0.29416,0.061529999999999994,0.05728,0.14071,0.059820000000000005,1.0896700000000001,2.68522,1.3521100000000001,0.33302,1.5086700000000002,1.49824,26.3406,10.72206,1.64395,0.08127000000000001,6.0
AMP,67872,USD,2021,Q1,2021-05-10,2021-05-10,1063000000.0,5705000000.0,2407000000.0,1.0,0.06883,-0.0053100000000000005,-0.01181,-0.00039,-37.030770000000004,0.45027,29.12305,0.03442,-0.53213,-0.52335,100.27016,45.04298,19.70528,4.1260699999999995,1.0
AMRK,259435,USD,2021,Q2,2021-02-10,2021-02-10,68315000.0,267874000.0,-180816000.0,0.01671,0.01042,0.00969,0.51639,0.06072,-2.95668,1.20042,7.5041199999999995,0.26598,8.68639,8.330810000000001,896.1731199999999,16.139310000000002,-25.68291,3.00995,5.0
AMSC,33387,USD,2020,Q3,2021-02-03,2021-02-03,-14289000.0,0.0,-12245000.0,0.20255,-0.22705,-0.24909,-0.17043,-0.11968,0.5845100000000001,2.74113,0.4241,0.0,-0.92486,-0.9223,3.71299,5.4266,-0.54059,,5.0
AMSWA,196458,USD,2021,Q3,2021-03-05,2021-03-05,10327000.0,975000.0,7810000.0,0.53719,0.03651,0.04979,0.046380000000000005,0.033339999999999995,1.39914,2.91823,0.39114,0.0058200000000000005,0.17227,0.16959000000000002,3.4600699999999995,3.7142199999999996,0.24103000000000002,0.43953000000000003,5.0
AMT,68339,USD,2021,Q1,2021-04-29,2021-04-29,4911899999.0,29326800000.0,3696999998.0,0.7259,0.36304000000000003,0.23401999999999998,0.42194,0.04091,1.92492,0.72001,9.31295,0.62474,4.3257,4.3041599999999995,18.4841,8.74644,8.32662,4.54552,5.0
AMTD,356477,USD,2020,Q3,2020-08-06,2020-08-06,2876000000.0,3736000000.0,13470000000.0,1.0,0.45816,0.32866,0.20318,0.03574,6.929010000000001,1.16225,4.68499,0.06867999999999999,3.58506,3.5718900000000002,10.90825,17.645,24.84094,1.23006,5.0
AMWD,77084,USD,2021,Q3,2021-02-25,2021-02-25,224432000.0,537035000.0,196887000.0,0.19208,0.07354,0.04129,0.09032000000000001,0.04161,2.85555,1.9160099999999998,1.17041,0.32413000000000003,4.064830000000001,4.05119,98.44288,45.00507,11.60731,0.0,5.0
AMZN,62747,USD,2021,Q1,2021-04-30,2021-04-30,55172000000.0,31868000000.0,27051000000.0,0.40005999999999997,0.06627000000000001,0.06419,0.26039,0.08327000000000001,1.0055,1.05203,2.12696,0.09863999999999999,53.64506,52.57059,835.75274,206.02193,53.940180000000005,,6.0
AN,66437,USD,2021,Q1,2021-04-22,2021-04-22,1324700001.0,1798400000.0,2136100001.0,0.07901,0.0235,0.01781,0.26716999999999996,0.09207,2.50334,1.01596,1.90162,0.19405,9.85619,9.78836,553.51545,36.891709999999996,24.6734,,8.0
ANDE,783409,USD,2021,Q1,2021-05-05,2021-05-05,194353000.0,1395718000.0,-212493000.0,0.04933,0.0007,0.0009400000000000001,0.006640000000000001,0.0018,-27.5607,1.25094,2.68077,0.3267,0.23431,0.23417,249.45862000000002,29.23237,-6.45777,0.6991,3.0
ANDV,378224,USD,2018,Q2,2018-08-07,2018-08-07,3296000000.0,8726000000.0,315000000.0,0.0926,0.050089999999999996,0.04912,0.15663,0.07066,0.14824,1.4167,1.2167,0.29015,13.787510000000001,13.669989999999999,280.68127000000004,65.3236,2.0438,2.36821,5.0
ANET,536189,USD,2021,Q1,2021-05-06,2021-05-06,803354000.0,0.0,808618000.0,0.6372399999999999,0.30719,0.27476999999999996,0.19601,0.13824,1.19531,5.0893,0.41791999999999996,0.0,8.90185,8.52155,32.39767,45.41563,10.64048,,4.0
ANF,188522,USD,2020,Q4,2021-03-29,2021-03-29,218749000.0,1550344000.0,392683000.0,0.60511,0.01679,-0.03648,-0.12011,-0.0344,-3.44395,1.73195,2.4919,0.46768999999999994,-1.82285,-1.82285,49.96537,14.97383,6.27781,0.20073,6.0
ANGI,647538,USD,2020,Q4,2021-02-16,2021-02-16,89155000.0,712277000.0,-29896000.0,0.8819600000000001,-0.00434,-0.00428,-0.0048,-0.00265,4.75824,4.184419999999999,0.80885,0.30077,-0.01261,-0.01261,2.9467,2.55398,-0.06001,,4.0
ANIK,823284,USD,2020,Q4,2021-03-05,2021-03-05,-1004000.0,0.0,-20732000.0,0.5291100000000001,-0.1109,-0.18383,-0.08804,-0.0656,0.8644799999999999,4.8114300000000005,0.34215999999999996,0.0,-1.6862599999999999,-1.6862599999999999,9.1729,19.15342,-1.45774,,3.0
ANSS,126145,USD,2021,Q1,2021-05-05,2021-05-05,603960000.0,798203000.0,490388000.0,0.86361,0.29451,0.26456999999999997,0.11192,0.0791,1.06555,2.66158,0.4149,0.13719,5.34566,5.26314,20.20545,47.76222,5.69606,,4.0
AOBC,952565,USD,2021,Q3,2021-03-04,2021-03-04,181568000.0,39060000.0,310775000.0,0.40164,0.14190999999999998,0.09516000000000001,0.40752,0.23868000000000003,3.20817,1.92085,0.70734,0.09623999999999999,1.62585,1.62303,17.0854,3.9896599999999998,5.21598,0.09389,8.0
AON,67471,USD,2021,Q1,2021-04-30,2021-04-30,3283000000.0,7263000000.0,4072000000.0,0.38876,0.2704,0.18554,0.48383000000000004,0.06558,1.92986,1.12376,6.37789,0.22573000000000001,9.15898,9.114469999999999,49.363,18.49159,17.67553,1.7970700000000002,6.0
AOS,445771,USD,2021,Q1,2021-04-30,2021-04-30,583700000.0,106400000.0,765000000.0,0.38228,0.16658,0.12912,0.21141,0.12582000000000002,1.95702,1.86365,0.6802600000000001,0.03425,2.4212700000000003,2.40441,18.75198,11.452860000000001,4.73848,1.00282,7.0
AOSL,175314,USD,2021,Q2,2021-02-08,2021-02-08,62996000.0,136670000.0,38979000.0,0.26438,0.025889999999999996,0.029419999999999998,0.03345,0.018609999999999998,2.45506,1.70803,0.7974399999999999,0.16019,0.62797,0.61541,21.3433,13.120070000000002,1.54169,,8.0
AP,995247,USD,2020,Q4,2021-03-26,2021-03-26,,37243000.0,,0.2162,0.02104,0.02426,0.09377,0.01721,,1.63134,4.44957,0.0804,0.5584399999999999,0.54455,23.02018,5.36463,,0.0,7.0
APA,254576,USD,2020,Q4,2021-02-26,2021-02-26,1809000000.0,8772000000.0,224000000.0,1.0,0.00859,-1.1281299999999999,131.35135,-0.3813,-0.04609,1.41131,-345.48649,0.6882199999999999,-12.85714,-12.85714,11.39683,-4.33598,0.59259,0.3254,3.0
APC,67564,USD,2019,Q2,2019-07-30,2019-07-30,7718000000.0,18229000000.0,2960000000.0,0.84144,0.24068,-0.04305,-0.06162,-0.013980000000000001,-5.14783,0.91535,3.4077800000000003,0.44322,-1.16456,-1.16574,27.05418,15.742779999999998,5.99494,1.16051,6.0
APD,185217,USD,2021,Q2,2021-05-10,2021-05-10,3343400000.0,8004400000.0,1263100000.0,0.32099,0.22557,0.20388,0.14377,0.07219,0.66887,2.90535,0.9915700000000001,0.30599,8.52743,8.4891,41.8266,57.4676,5.70377,5.34929,4.0
APH,65820,USD,2021,Q1,2021-04-30,2021-04-30,2110500000.0,4636700000.0,2052000000.0,0.31071,0.19726,0.14164000000000002,0.23379,0.09829,1.58959,2.4281599999999997,1.37852,0.35304,2.1625799999999997,2.0896,15.26825,9.14855,3.43762,0.5193300000000001,5.0
APIC,34899,USD,2016,Q3,2016-05-27,2016-05-27,-41288000.0,2529000.0,-38731000.0,0.6905,-0.51049,-0.52025,-0.8118,-0.36314,0.8695799999999999,1.8157299999999998,1.23546,0.02062,-1.50624,-1.50624,2.8952400000000003,1.85545,-1.3098,,
APO,817726,USD,2020,Q4,2021-02-19,2021-02-19,929932000.0,14287707000.0,656905000.0,0.7332,0.38704,0.050960000000000005,0.01905,0.00507,5.47612,5.19632,2.75941,0.60364,0.52722,0.52722,10.345939999999999,3.84608,2.88711,2.4152,2.0
APOG,327543,USD,2020,Q4,2021-04-22,2021-04-22,147036000.0,189880000.0,164456000.0,0.224,0.07767,0.01254,0.031330000000000004,0.01521,10.654060000000001,1.61191,1.06009,0.18706,0.59472,0.58683,47.41953,18.98459,6.3362,0.7551899999999999,6.0
APPF,959861,USD,2020,Q4,2021-03-01,2021-03-01,36573000.0,0.0,64874000.0,0.6161,0.03155,0.51089,0.55401,0.4067,0.40955,4.002669999999999,0.3622,0.0,4.6230199999999995,4.43544,9.04903,8.344619999999999,1.89336,,6.0
APPS,826035,USD,2020,Q3,2021-02-03,2021-02-03,52100000.0,17052000.0,35283000.0,0.42226,0.1791,0.14987999999999999,0.34452,0.16626,0.9129799999999999,1.06281,1.07215,0.07336000000000001,0.44016000000000005,0.40029000000000003,2.93676,1.27647,0.40186,,6.0
APRE,1164127,USD,2021,Q1,2021-05-06,2021-05-06,-51099693.0,0.0,,,,,-0.7773,-0.6685399999999999,,7.1409199999999995,0.16268,0.0,-2.53918,-2.53918,,3.26667,,,
APRN,978546,USD,2021,Q1,2021-05-06,2021-05-06,-11210000.0,67531000.0,-13361000.0,0.37788,-0.07078999999999999,-0.08542999999999999,-0.8243799999999999,-0.20686999999999997,0.32018,1.02145,2.98493,0.33478,-2.56685,-2.56685,30.045479999999998,3.11369,-0.82185,,4.0
APTI,741619,USD,2018,Q3,2018-10-31,2018-10-31,-14709000.0,109900000.0,-20066000.0,0.69121,-0.10031,-0.11314,-0.16227,-0.060070000000000005,0.78925,2.3106,1.70153,0.25965,-0.58858,-0.58858,5.20205,3.62711,-0.46453999999999995,,5.0
APTV,378125,USD,2021,Q1,2021-05-06,2021-05-06,1819000000.0,4024000000.0,1403000000.0,0.15624000000000002,0.07516,0.034339999999999996,0.05752,0.027239999999999997,2.94748,1.9689599999999998,1.11165,0.23026,1.7819,1.7338900000000002,51.89608,30.236209999999996,5.25212,0.0,5.0
APU,723175,USD,2019,Q3,2019-08-06,2019-08-06,537141000.0,2817396000.0,454152000.0,0.53,0.13019,0.04962,0.28176999999999996,0.03583,3.3435300000000003,0.59923,6.864889999999999,0.74311,,,,,,,
APVO,819111,USD,2020,Q4,2021-03-31,2021-03-31,-26088000.0,25054000.0,-25181000.0,1.0,-6.3806,-4.11929,-1.06966,-0.33148,1.33438,3.25084,2.22689,0.46789,-5.23457,-5.23457,1.27075,4.89366,-7.75639,,3.0
ARA,84598,USD,2020,Q3,2020-11-06,2020-11-06,114522000.0,574719000.0,169853000.0,0.2558,0.09161,-0.02071,-0.09167,-0.01454,-10.07193,1.0492299999999999,5.30654,0.49536,-0.51435,-0.51274,24.83,-2.4087400000000003,5.18052,0.00055,6.0
ARAY,173115,USD,2021,Q3,2021-04-30,2021-04-30,30172000.0,183032000.0,49144000.0,0.40891,0.061320000000000006,0.01217,0.058929999999999996,0.00951,10.61655,1.8607799999999999,5.19766,0.37596999999999997,0.05044,0.04994,4.14446,0.85495,0.53552,,6.0
ARCB,822441,USD,2021,Q1,2021-05-07,2021-05-07,242382000.0,266837000.0,226871000.0,1.0,0.03998,0.03017,0.10865,0.05235,2.4511,1.53516,1.07536,0.15092,3.64028,3.48052,120.66123999999999,33.504940000000005,8.92267,0.32097,5.0
ARCH,646016,USD,2021,Q1,2021-04-22,2021-04-22,46729000.0,543954000.0,-176679000.0,0.07502,-0.04881,-0.22914,-1.15604,-0.18339,0.54303,1.95915,5.30379,0.3066,-21.42063,-21.42063,93.48232,18.5294,-11.63204,0.0395,3.0
ARCW,674718,USD,2019,Q3,2019-05-17,2019-05-17,3813000.0,45158000.0,993000.0,0.07424,-0.07722000000000001,-0.16197,-0.65125,-0.16355,-0.07297999999999999,1.3928,2.98191,0.54283,-0.58341,-0.58341,3.6019699999999997,0.8958299999999999,0.04258,,5.0
ARE,445788,USD,2021,Q1,2021-04-26,2021-04-26,1251184000.0,8540918000.0,,0.72008,0.28442,0.38953000000000004,0.05074,0.02972,,0.25315,0.7071,0.33846,5.76624,5.74908,14.80323,99.86666,,4.287319999999999,6.0
AREX,919131,USD,2018,Q4,2019-04-29,2019-04-29,62641000.0,84486000.0,11249000.0,1.0,0.0106,-0.1746,-0.03379,-0.018359999999999998,-0.56496,0.05045,0.8407399999999999,0.07789,-0.21051999999999998,-0.21051999999999998,1.2056799999999999,6.23004,0.11893,,4.0
ARG,442344,USD,2016,Q4,2017-05-06,2017-05-06,969425000.0,2588185000.0,736919000.0,0.56686,0.11605,0.06351,0.16501,0.05501,2.1834599999999997,1.20592,1.99954,0.42188000000000003,4.59671,4.5376900000000004,72.37309,27.85675,10.036760000000001,2.3887099999999997,5.0
ARLP,786231,USD,2020,Q4,2021-02-23,2021-02-23,,609776000.0,,0.33682,0.05583,-0.09729,-0.12050999999999999,-0.059660000000000005,,1.14524,1.02003,0.28152,-1.7572900000000002,-1.7572900000000002,18.06148,14.42726,,0.7038,3.0
ARMK_old,692435,USD,2013,Q3,2013-08-07,2013-08-07,1084034000.0,6217056000.0,828708000.0,0.09387999999999999,0.0395,0.0094,0.15674000000000002,0.01284,6.37531,1.1413,11.21142,0.6139,,,,,,,
ARO,93605,USD,2015,Q3,2015-12-07,2015-12-07,-183333000.0,0.0,-190759000.0,0.15081,-0.12524000000000002,-0.13746,-2.53488,-0.45516,0.72469,1.55555,4.56922,0.0,-3.3155099999999997,-3.3155099999999997,24.119220000000002,1.30795,-2.4027,,2.0
AROC,998457,USD,2021,Q1,2021-04-30,2021-04-30,370447000.0,1619238000.0,332778000.0,0.5726899999999999,0.22105,-0.0037600000000000003,-0.00335,-0.0011300000000000001,-107.73001000000001,1.39765,1.9492599999999998,0.59475,-0.02045,-0.02045,5.43344,6.11151,2.20315,0.588,4.0
ARQL,795983,USD,2019,Q3,2019-10-30,2019-10-30,-39450000.0,14582000.0,-36448000.0,1.0,-8.281260000000001,-8.080630000000001,-0.25198000000000004,-0.21395,0.9446200000000001,8.27179,0.17774,0.08086,-0.34405,-0.35053,0.04258,1.36538,-0.325,,2.0
ARRS,445801,USD,2015,Q3,2015-11-06,2015-11-06,575770000.0,1574101000.0,222710000.0,0.29049,0.054810000000000005,0.05139,0.14234000000000002,0.056479999999999995,0.87371,2.0782700000000003,1.52016,0.34876999999999997,1.7467099999999998,77.80891,33.98847,11.93114,1.52611,,7.0
ARRY,50863,USD,2019,Q3,2019-05-07,2019-05-07,-116816000.0,134245000.0,-138138000.0,0.92399,-0.49654,-0.52642,-0.41812,-0.22241999999999998,1.09533,4.26604,0.8798299999999999,0.23676,-0.58773,-0.58773,1.11647,1.40565,-0.64376,,3.0
